,filename,x,y,floor,sample_id,mac_address,signal_strength
8398,"point(59,22).json",59,22,2,4,00:11:21:6c:50:e1,-81
8399,"point(59,22).json",59,22,2,4,00:11:21:6c:50:e0,-81
8400,"point(59,22).json",59,22,2,4,00:15:f9:6c:7d:20,-56
8401,"point(59,22).json",59,22,2,4,00:15:f9:6c:7d:22,-57
8402,"point(59,22).json",59,22,2,4,00:12:da:9e:32:32,-77
8403,"point(59,22).json",59,22,2,4,00:12:da:9e:32:30,-77
8404,"altPoint(59,22).json",59,22,2,4,00:15:f9:6c:7d:71,-62
8405,"altPoint(59,22).json",59,22,2,4,00:11:21:6c:4e:72,-44
8406,"altPoint(59,22).json",59,22,2,4,00:11:21:6c:4e:71,-44
8407,"altPoint(59,22).json",59,22,2,4,00:15:f9:6c:7d:21,-62
8408,"altPoint(59,22).json",59,22,2,4,00:11:21:6c:4e:70,-44
8409,"altPoint(59,22).json",59,22,2,4,00:15:f9:6c:7d:20,-62
8410,"altPoint(59,22).json",59,22,2,4,00:15:f9:6c:7d:22,-62
8411,"altPoint(59,22).json",59,22,2,4,00:11:21:6c:50:e1,-75
8412,"altPoint(59,22).json",59,22,2,4,00:11:21:6c:50:e2,-75
8413,"altPoint(59,22).json",59,22,2,4,00:15:f9:6c:7d:70,-62
8414,"altPoint(59,22).json",59,22,2,4,00:15:f9:6c:7d:72,-62
8415,"altPoint(59,22).json",59,22,2,4,00:11:21:6c:50:e0,-76
8416,"altPoint(59,22).json",59,22,2,4,00:12:da:9e:32:31,-78
8417,"altPoint(59,22).json",59,22,2,4,00:12:da:9e:32:30,-78
8418,"altPoint(59,22).json",59,22,2,1,00:15:f9:6c:7d:71,-58
8419,"altPoint(59,22).json",59,22,2,1,00:11:21:6c:4e:72,-45
8420,"altPoint(59,22).json",59,22,2,1,00:11:21:6c:4e:71,-45
8421,"altPoint(59,22).json",59,22,2,1,00:15:f9:6c:7d:21,-57
8422,"altPoint(59,22).json",59,22,2,1,00:11:21:6c:4e:70,-46
8423,"altPoint(59,22).json",59,22,2,1,00:15:f9:6c:7d:20,-57
8424,"altPoint(59,22).json",59,22,2,1,00:15:f9:6c:7d:22,-57
8425,"altPoint(59,22).json",59,22,2,1,00:11:21:6c:50:e1,-77
8426,"altPoint(59,22).json",59,22,2,1,00:11:21:6c:50:e2,-77
8427,"altPoint(59,22).json",59,22,2,1,00:15:f9:6c:7d:70,-59
8428,"altPoint(59,22).json",59,22,2,1,00:15:f9:6c:7d:72,-61
8429,"altPoint(59,22).json",59,22,2,1,00:11:21:6c:50:e0,-77
8430,"altPoint(59,22).json",59,22,2,1,00:12:da:9e:32:32,-79
8431,"altPoint(59,22).json",59,22,2,1,00:12:da:9e:32:31,-79
8432,"altPoint(59,22).json",59,22,2,1,00:12:da:9e:32:30,-76
8433,"point(59,22).json",59,22,2,19,00:12:da:9e:32:31,-76
8434,"point(59,22).json",59,22,2,19,00:15:f9:6c:7d:72,-68
8435,"point(59,22).json",59,22,2,19,00:15:f9:6c:7d:71,-66
8436,"point(59,22).json",59,22,2,19,00:15:f9:6c:7d:70,-66
8437,"point(59,22).json",59,22,2,19,00:11:21:6c:4e:72,-52
8438,"point(59,22).json",59,22,2,19,00:11:21:6c:4e:71,-52
8439,"point(59,22).json",59,22,2,19,00:15:f9:6c:7d:21,-56
8440,"point(59,22).json",59,22,2,19,00:11:21:6c:50:e2,-78
8441,"point(59,22).json",59,22,2,19,00:11:21:6c:4e:70,-52
8442,"point(59,22).json",59,22,2,19,00:11:21:6c:50:e1,-79
8443,"point(59,22).json",59,22,2,19,00:11:21:6c:50:e0,-79
8444,"point(59,22).json",59,22,2,19,00:15:f9:6c:7d:20,-56
8445,"point(59,22).json",59,22,2,19,00:15:f9:6c:7d:22,-56
8446,"point(59,22).json",59,22,2,19,00:12:da:9e:32:32,-75
8447,"point(59,22).json",59,22,2,19,00:12:da:9e:32:30,-76
8448,"altPoint(59,22).json",59,22,2,9,00:15:f9:6c:7d:71,-59
8449,"altPoint(59,22).json",59,22,2,9,00:11:21:6c:4e:72,-44
8450,"altPoint(59,22).json",59,22,2,9,00:11:21:6c:4e:71,-44
8451,"altPoint(59,22).json",59,22,2,9,00:15:f9:6c:7d:21,-56
8452,"altPoint(59,22).json",59,22,2,9,00:11:21:6c:4e:70,-45
8453,"altPoint(59,22).json",59,22,2,9,00:15:f9:6c:7d:20,-56
8454,"altPoint(59,22).json",59,22,2,9,00:15:f9:6c:7d:22,-56
8455,"altPoint(59,22).json",59,22,2,9,00:11:21:6c:50:e1,-76
8456,"altPoint(59,22).json",59,22,2,9,00:11:21:6c:50:e2,-75
8457,"altPoint(59,22).json",59,22,2,9,00:15:f9:6c:7d:70,-62
8458,"altPoint(59,22).json",59,22,2,9,00:15:f9:6c:7d:72,-62
8459,"altPoint(59,22).json",59,22,2,9,00:11:21:6c:50:e0,-76
8460,"altPoint(59,22).json",59,22,2,9,00:12:da:9e:32:31,-76
8461,"altPoint(59,22).json",59,22,2,9,00:12:da:9e:32:30,-77
8462,"altPoint(59,22).json",59,22,2,9,00:12:da:9e:32:32,-78
8463,"point(59,22).json",59,22,2,0,00:12:da:9e:32:31,-74
8464,"point(59,22).json",59,22,2,0,00:15:f9:6c:7d:72,-72
8465,"point(59,22).json",59,22,2,0,00:15:f9:6c:7d:71,-72
8466,"point(59,22).json",59,22,2,0,00:15:f9:6c:7d:70,-73
8467,"point(59,22).json",59,22,2,0,00:12:da:9e:32:30,-75
8468,"point(59,22).json",59,22,2,0,00:11:21:6c:4e:72,-57
8469,"point(59,22).json",59,22,2,0,00:11:21:6c:4e:71,-58
8470,"point(59,22).json",59,22,2,0,00:15:f9:6c:7d:21,-55
8471,"point(59,22).json",59,22,2,0,00:11:21:6c:50:e2,-79
8472,"point(59,22).json",59,22,2,0,00:11:21:6c:4e:70,-58
8473,"point(59,22).json",59,22,2,0,00:11:21:6c:50:e1,-75
8474,"point(59,22).json",59,22,2,0,00:11:21:6c:50:e0,-75
8475,"point(59,22).json",59,22,2,0,00:15:f9:6c:7d:20,-56
8476,"point(59,22).json",59,22,2,0,00:15:f9:6c:7d:22,-56
8477,"point(59,22).json",59,22,2,0,00:12:da:9e:32:32,-74
8478,"point(59,22).json",59,22,2,0,00:1b:fc:22:43:4e,-91
8479,"altPoint(59,22).json",59,22,2,19,00:15:f9:6c:7d:71,-59
8480,"altPoint(59,22).json",59,22,2,19,00:11:21:6c:4e:72,-42
8481,"altPoint(59,22).json",59,22,2,19,00:11:21:6c:4e:71,-43
8482,"altPoint(59,22).json",59,22,2,19,00:15:f9:6c:7d:21,-55
8483,"altPoint(59,22).json",59,22,2,19,00:11:21:6c:4e:70,-42
8484,"altPoint(59,22).json",59,22,2,19,00:15:f9:6c:7d:20,-56
8485,"altPoint(59,22).json",59,22,2,19,00:15:f9:6c:7d:22,-56
8486,"altPoint(59,22).json",59,22,2,19,00:11:21:6c:50:e1,-81
8487,"altPoint(59,22).json",59,22,2,19,00:11:21:6c:50:e2,-81
8488,"altPoint(59,22).json",59,22,2,19,00:15:f9:6c:7d:70,-58
8489,"altPoint(59,22).json",59,22,2,19,00:15:f9:6c:7d:72,-59
8490,"altPoint(59,22).json",59,22,2,19,00:11:21:6c:50:e0,-81
8491,"altPoint(59,22).json",59,22,2,19,00:12:da:9e:32:31,-77
8492,"altPoint(59,22).json",59,22,2,19,00:12:da:9e:32:30,-74
8493,"altPoint(59,22).json",59,22,2,19,00:12:da:9e:32:32,-78
8494,"point(59,22).json",59,22,2,6,00:12:da:9e:32:31,-75
8495,"point(59,22).json",59,22,2,6,00:15:f9:6c:7d:72,-62
8496,"point(59,22).json",59,22,2,6,00:15:f9:6c:7d:71,-62
8497,"point(59,22).json",59,22,2,6,00:15:f9:6c:7d:70,-62
8498,"point(59,22).json",59,22,2,6,00:11:21:6c:4e:72,-62
8499,"point(59,22).json",59,22,2,6,00:11:21:6c:4e:71,-62
8500,"point(59,22).json",59,22,2,6,00:15:f9:6c:7d:21,-57
8501,"point(59,22).json",59,22,2,6,00:11:21:6c:50:e2,-80
8502,"point(59,22).json",59,22,2,6,00:11:21:6c:4e:70,-62
8503,"point(59,22).json",59,22,2,6,00:11:21:6c:50:e1,-81
8504,"point(59,22).json",59,22,2,6,00:11:21:6c:50:e0,-81
8505,"point(59,22).json",59,22,2,6,00:15:f9:6c:7d:20,-57
8506,"point(59,22).json",59,22,2,6,00:15:f9:6c:7d:22,-57
8507,"point(59,22).json",59,22,2,6,00:12:da:9e:32:32,-76
8508,"point(59,22).json",59,22,2,6,00:12:da:9e:32:30,-76
8509,"point(59,22).json",59,22,2,6,00:1b:fc:22:43:4e,-90
8510,"altPoint(59,22).json",59,22,2,16,00:15:f9:6c:7d:71,-58
8511,"altPoint(59,22).json",59,22,2,16,00:11:21:6c:4e:72,-46
8512,"altPoint(59,22).json",59,22,2,16,00:11:21:6c:4e:71,-46
8513,"altPoint(59,22).json",59,22,2,16,00:15:f9:6c:7d:21,-62
8514,"altPoint(59,22).json",59,22,2,16,00:11:21:6c:4e:70,-46
8515,"altPoint(59,22).json",59,22,2,16,00:15:f9:6c:7d:20,-56
8516,"altPoint(59,22).json",59,22,2,16,00:15:f9:6c:7d:22,-56
8517,"altPoint(59,22).json",59,22,2,16,00:11:21:6c:50:e1,-84
8518,"altPoint(59,22).json",59,22,2,16,00:11:21:6c:50:e2,-76
8519,"altPoint(59,22).json",59,22,2,16,00:15:f9:6c:7d:70,-59
8520,"altPoint(59,22).json",59,22,2,16,00:15:f9:6c:7d:72,-57
8521,"altPoint(59,22).json",59,22,2,16,00:11:21:6c:50:e0,-84
8522,"altPoint(59,22).json",59,22,2,16,00:12:da:9e:32:31,-85
8523,"altPoint(59,22).json",59,22,2,16,00:12:da:9e:32:30,-76
8524,"altPoint(59,22).json",59,22,2,16,00:12:da:9e:32:32,-77
8525,"point(59,22).json",59,22,2,17,00:12:da:9e:32:31,-78
8526,"point(59,22).json",59,22,2,17,00:15:f9:6c:7d:72,-65
8527,"point(59,22).json",59,22,2,17,00:15:f9:6c:7d:71,-70
8528,"point(59,22).json",59,22,2,17,00:15:f9:6c:7d:70,-70
8529,"point(59,22).json",59,22,2,17,00:11:21:6c:4e:72,-50
8530,"point(59,22).json",59,22,2,17,00:11:21:6c:4e:71,-49
8531,"point(59,22).json",59,22,2,17,00:15:f9:6c:7d:21,-57
8532,"point(59,22).json",59,22,2,17,00:11:21:6c:50:e2,-80
8533,"point(59,22).json",59,22,2,17,00:11:21:6c:4e:70,-50
8534,"point(59,22).json",59,22,2,17,00:11:21:6c:50:e1,-79
8535,"point(59,22).json",59,22,2,17,00:11:21:6c:50:e0,-79
8536,"point(59,22).json",59,22,2,17,00:15:f9:6c:7d:20,-56
8537,"point(59,22).json",59,22,2,17,00:15:f9:6c:7d:22,-56
8538,"point(59,22).json",59,22,2,17,00:12:da:9e:32:32,-77
8539,"point(59,22).json",59,22,2,17,00:12:da:9e:32:30,-76
8540,"point(59,22).json",59,22,2,12,00:12:da:9e:32:31,-76
8541,"point(59,22).json",59,22,2,12,00:15:f9:6c:7d:72,-65
8542,"point(59,22).json",59,22,2,12,00:15:f9:6c:7d:71,-65
8543,"point(59,22).json",59,22,2,12,00:15:f9:6c:7d:70,-66
8544,"point(59,22).json",59,22,2,12,00:11:21:6c:4e:72,-62
8545,"point(59,22).json",59,22,2,12,00:11:21:6c:4e:71,-62
8546,"point(59,22).json",59,22,2,12,00:15:f9:6c:7d:21,-58
8547,"point(59,22).json",59,22,2,12,00:11:21:6c:50:e2,-83
8548,"point(59,22).json",59,22,2,12,00:11:21:6c:4e:70,-60
8549,"point(59,22).json",59,22,2,12,00:11:21:6c:50:e1,-78
8550,"point(59,22).json",59,22,2,12,00:11:21:6c:50:e0,-79
8551,"point(59,22).json",59,22,2,12,00:15:f9:6c:7d:20,-57
8552,"point(59,22).json",59,22,2,12,00:15:f9:6c:7d:22,-57
8553,"point(59,22).json",59,22,2,12,00:12:da:9e:32:32,-76
8554,"point(59,22).json",59,22,2,12,00:12:da:9e:32:30,-75
8555,"altPoint(59,22).json",59,22,2,18,00:15:f9:6c:7d:71,-57
8556,"altPoint(59,22).json",59,22,2,18,00:11:21:6c:4e:72,-37
8557,"altPoint(59,22).json",59,22,2,18,00:11:21:6c:4e:71,-37
8558,"altPoint(59,22).json",59,22,2,18,00:15:f9:6c:7d:21,-57
8559,"altPoint(59,22).json",59,22,2,18,00:11:21:6c:4e:70,-37
8560,"altPoint(59,22).json",59,22,2,18,00:15:f9:6c:7d:20,-55
8561,"altPoint(59,22).json",59,22,2,18,00:15:f9:6c:7d:22,-56
8562,"altPoint(59,22).json",59,22,2,18,00:11:21:6c:50:e1,-79
8563,"altPoint(59,22).json",59,22,2,18,00:11:21:6c:50:e2,-79
8564,"altPoint(59,22).json",59,22,2,18,00:15:f9:6c:7d:70,-58
8565,"altPoint(59,22).json",59,22,2,18,00:15:f9:6c:7d:72,-57
8566,"altPoint(59,22).json",59,22,2,18,00:11:21:6c:50:e0,-79
8567,"altPoint(59,22).json",59,22,2,18,00:12:da:9e:32:31,-73
8568,"altPoint(59,22).json",59,22,2,18,00:12:da:9e:32:30,-77
8569,"altPoint(59,22).json",59,22,2,18,00:12:da:9e:32:32,-84
8570,"point(59,22).json",59,22,2,10,00:12:da:9e:32:31,-76
8571,"point(59,22).json",59,22,2,10,00:15:f9:6c:7d:72,-63
8572,"point(59,22).json",59,22,2,10,00:15:f9:6c:7d:71,-63
8573,"point(59,22).json",59,22,2,10,00:15:f9:6c:7d:70,-63
8574,"point(59,22).json",59,22,2,10,00:11:21:6c:4e:72,-60
8575,"point(59,22).json",59,22,2,10,00:11:21:6c:4e:71,-59
8576,"point(59,22).json",59,22,2,10,00:15:f9:6c:7d:21,-57
8577,"point(59,22).json",59,22,2,10,00:11:21:6c:50:e2,-80
8578,"point(59,22).json",59,22,2,10,00:11:21:6c:4e:70,-61
8579,"point(59,22).json",59,22,2,10,00:11:21:6c:50:e1,-79
8580,"point(59,22).json",59,22,2,10,00:11:21:6c:50:e0,-79
8581,"point(59,22).json",59,22,2,10,00:15:f9:6c:7d:20,-57
8582,"point(59,22).json",59,22,2,10,00:15:f9:6c:7d:22,-57
8583,"point(59,22).json",59,22,2,10,00:12:da:9e:32:32,-76
8584,"point(59,22).json",59,22,2,10,00:12:da:9e:32:30,-76
8585,"altPoint(59,22).json",59,22,2,12,00:15:f9:6c:7d:71,-57
8586,"altPoint(59,22).json",59,22,2,12,00:11:21:6c:4e:72,-42
8587,"altPoint(59,22).json",59,22,2,12,00:11:21:6c:4e:71,-42
8588,"altPoint(59,22).json",59,22,2,12,00:15:f9:6c:7d:21,-56
8589,"altPoint(59,22).json",59,22,2,12,00:11:21:6c:4e:70,-38
8590,"altPoint(59,22).json",59,22,2,12,00:15:f9:6c:7d:20,-56
8591,"altPoint(59,22).json",59,22,2,12,00:15:f9:6c:7d:22,-64
8592,"altPoint(59,22).json",59,22,2,12,00:11:21:6c:50:e1,-73
8593,"altPoint(59,22).json",59,22,2,12,00:11:21:6c:50:e2,-73
8594,"altPoint(59,22).json",59,22,2,12,00:15:f9:6c:7d:70,-58
8595,"altPoint(59,22).json",59,22,2,12,00:15:f9:6c:7d:72,-57
8596,"altPoint(59,22).json",59,22,2,12,00:11:21:6c:50:e0,-73
8597,"altPoint(59,22).json",59,22,2,12,00:12:da:9e:32:31,-77
8598,"altPoint(59,22).json",59,22,2,12,00:12:da:9e:32:30,-77
8599,"altPoint(59,22).json",59,22,2,12,00:12:da:9e:32:32,-76
8600,"altPoint(59,22).json",59,22,2,6,00:15:f9:6c:7d:71,-58
8601,"altPoint(59,22).json",59,22,2,6,00:11:21:6c:4e:72,-44
8602,"altPoint(59,22).json",59,22,2,6,00:11:21:6c:4e:71,-45
8603,"altPoint(59,22).json",59,22,2,6,00:15:f9:6c:7d:21,-62
8604,"altPoint(59,22).json",59,22,2,6,00:11:21:6c:4e:70,-45
8605,"altPoint(59,22).json",59,22,2,6,00:15:f9:6c:7d:20,-57
8606,"altPoint(59,22).json",59,22,2,6,00:15:f9:6c:7d:22,-56
8607,"altPoint(59,22).json",59,22,2,6,00:11:21:6c:50:e1,-76
8608,"altPoint(59,22).json",59,22,2,6,00:11:21:6c:50:e2,-76
8609,"altPoint(59,22).json",59,22,2,6,00:15:f9:6c:7d:70,-59
8610,"altPoint(59,22).json",59,22,2,6,00:15:f9:6c:7d:72,-59
8611,"altPoint(59,22).json",59,22,2,6,00:11:21:6c:50:e0,-76
8612,"altPoint(59,22).json",59,22,2,6,00:12:da:9e:32:31,-77
8613,"altPoint(59,22).json",59,22,2,6,00:12:da:9e:32:30,-76
8614,"altPoint(59,22).json",59,22,2,6,00:12:da:9e:32:32,-76
8615,"altPoint(59,22).json",59,22,2,8,00:15:f9:6c:7d:71,-62
8616,"altPoint(59,22).json",59,22,2,8,00:11:21:6c:4e:72,-44
8617,"altPoint(59,22).json",59,22,2,8,00:11:21:6c:4e:71,-44
8618,"altPoint(59,22).json",59,22,2,8,00:15:f9:6c:7d:21,-62
8619,"altPoint(59,22).json",59,22,2,8,00:11:21:6c:4e:70,-45
8620,"altPoint(59,22).json",59,22,2,8,00:15:f9:6c:7d:20,-62
8621,"altPoint(59,22).json",59,22,2,8,00:15:f9:6c:7d:22,-62
8622,"altPoint(59,22).json",59,22,2,8,00:11:21:6c:50:e1,-75
8623,"altPoint(59,22).json",59,22,2,8,00:11:21:6c:50:e2,-84
8624,"altPoint(59,22).json",59,22,2,8,00:15:f9:6c:7d:70,-62
8625,"altPoint(59,22).json",59,22,2,8,00:15:f9:6c:7d:72,-62
8626,"altPoint(59,22).json",59,22,2,8,00:11:21:6c:50:e0,-76
8627,"altPoint(59,22).json",59,22,2,8,00:12:da:9e:32:31,-76
8628,"altPoint(59,22).json",59,22,2,8,00:12:da:9e:32:30,-79
8629,"altPoint(59,22).json",59,22,2,8,00:12:da:9e:32:32,-85
8630,"point(59,22).json",59,22,2,1,00:12:da:9e:32:31,-75
8631,"point(59,22).json",59,22,2,1,00:15:f9:6c:7d:72,-64
8632,"point(59,22).json",59,22,2,1,00:15:f9:6c:7d:71,-64
8633,"point(59,22).json",59,22,2,1,00:15:f9:6c:7d:70,-64
8634,"point(59,22).json",59,22,2,1,00:12:da:9e:32:30,-76
8635,"point(59,22).json",59,22,2,1,00:11:21:6c:4e:72,-54
8636,"point(59,22).json",59,22,2,1,00:11:21:6c:4e:71,-54
8637,"point(59,22).json",59,22,2,1,00:15:f9:6c:7d:21,-55
8638,"point(59,22).json",59,22,2,1,00:11:21:6c:50:e2,-78
8639,"point(59,22).json",59,22,2,1,00:11:21:6c:4e:70,-54
8640,"point(59,22).json",59,22,2,1,00:11:21:6c:50:e1,-78
8641,"point(59,22).json",59,22,2,1,00:11:21:6c:50:e0,-77
8642,"point(59,22).json",59,22,2,1,00:15:f9:6c:7d:20,-56
8643,"point(59,22).json",59,22,2,1,00:15:f9:6c:7d:22,-56
8644,"point(59,22).json",59,22,2,1,00:12:da:9e:32:32,-75
8645,"point(59,22).json",59,22,2,5,00:12:da:9e:32:31,-76
8646,"point(59,22).json",59,22,2,5,00:15:f9:6c:7d:72,-58
8647,"point(59,22).json",59,22,2,5,00:15:f9:6c:7d:71,-59
8648,"point(59,22).json",59,22,2,5,00:15:f9:6c:7d:70,-59
8649,"point(59,22).json",59,22,2,5,00:11:21:6c:4e:72,-62
8650,"point(59,22).json",59,22,2,5,00:11:21:6c:4e:71,-59
8651,"point(59,22).json",59,22,2,5,00:15:f9:6c:7d:21,-56
8652,"point(59,22).json",59,22,2,5,00:11:21:6c:50:e2,-80
8653,"point(59,22).json",59,22,2,5,00:11:21:6c:4e:70,-60
8654,"point(59,22).json",59,22,2,5,00:11:21:6c:50:e1,-80
8655,"point(59,22).json",59,22,2,5,00:11:21:6c:50:e0,-77
8656,"point(59,22).json",59,22,2,5,00:15:f9:6c:7d:20,-56
8657,"point(59,22).json",59,22,2,5,00:15:f9:6c:7d:22,-57
8658,"point(59,22).json",59,22,2,5,00:12:da:9e:32:32,-75
8659,"point(59,22).json",59,22,2,5,00:12:da:9e:32:30,-77
8660,"point(59,22).json",59,22,2,8,00:12:da:9e:32:31,-76
8661,"point(59,22).json",59,22,2,8,00:15:f9:6c:7d:72,-63
8662,"point(59,22).json",59,22,2,8,00:15:f9:6c:7d:71,-63
8663,"point(59,22).json",59,22,2,8,00:15:f9:6c:7d:70,-63
8664,"point(59,22).json",59,22,2,8,00:11:21:6c:4e:72,-52
8665,"point(59,22).json",59,22,2,8,00:11:21:6c:4e:71,-52
8666,"point(59,22).json",59,22,2,8,00:15:f9:6c:7d:21,-56
8667,"point(59,22).json",59,22,2,8,00:11:21:6c:50:e2,-80
8668,"point(59,22).json",59,22,2,8,00:11:21:6c:4e:70,-53
8669,"point(59,22).json",59,22,2,8,00:11:21:6c:50:e1,-79
8670,"point(59,22).json",59,22,2,8,00:11:21:6c:50:e0,-79
8671,"point(59,22).json",59,22,2,8,00:15:f9:6c:7d:20,-56
8672,"point(59,22).json",59,22,2,8,00:15:f9:6c:7d:22,-56
8673,"point(59,22).json",59,22,2,8,00:12:da:9e:32:32,-77
8674,"point(59,22).json",59,22,2,8,00:12:da:9e:32:30,-76
8675,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7d:71,-49
8676,"altPoint(27,18).json",27,18,2,19,00:11:21:6c:4e:72,-73
8677,"altPoint(27,18).json",27,18,2,19,00:11:21:6c:4e:71,-73
8678,"altPoint(27,18).json",27,18,2,19,00:11:21:6c:4e:70,-74
8679,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7d:70,-48
8680,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7d:72,-48
8681,"altPoint(27,18).json",27,18,2,19,00:12:da:9e:32:31,-64
8682,"altPoint(27,18).json",27,18,2,19,00:12:da:9e:32:30,-65
8683,"altPoint(27,18).json",27,18,2,19,00:12:da:9e:32:32,-64
8684,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7a:e1,-82
8685,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7a:e0,-82
8686,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7a:e2,-83
8687,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7d:21,-80
8688,"altPoint(27,18).json",27,18,2,19,00:11:21:66:75:81,-75
8689,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7d:22,-80
8690,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7d:20,-80
8691,"altPoint(27,18).json",27,18,2,19,00:11:21:66:75:80,-78
8692,"altPoint(27,18).json",27,18,2,19,00:11:21:66:75:82,-75
8693,"altPoint(27,18).json",27,18,2,19,00:11:21:6c:50:e1,-82
8694,"altPoint(27,18).json",27,18,2,19,00:15:f9:6c:7a:d2,-88
8695,"altPoint(27,18).json",27,18,2,19,00:11:21:6c:50:e0,-84
8696,"altPoint(27,18).json",27,18,2,19,00:11:21:6c:50:e2,-80
8697,"point(27,18).json",27,18,2,12,00:15:f9:6c:7a:e1,-82
8698,"point(27,18).json",27,18,2,12,00:15:f9:6c:7a:e0,-83
8699,"point(27,18).json",27,18,2,12,00:15:f9:6c:7a:e2,-82
8700,"point(27,18).json",27,18,2,12,00:12:da:9e:32:31,-54
8701,"point(27,18).json",27,18,2,12,00:12:da:9e:32:32,-55
8702,"point(27,18).json",27,18,2,12,00:15:f9:6c:7d:72,-52
8703,"point(27,18).json",27,18,2,12,00:15:f9:6c:7d:71,-52
8704,"point(27,18).json",27,18,2,12,00:15:f9:6c:7d:70,-52
8705,"point(27,18).json",27,18,2,12,00:12:da:9e:32:30,-55
8706,"point(27,18).json",27,18,2,12,00:11:21:6c:4e:72,-83
8707,"point(27,18).json",27,18,2,12,00:11:21:6c:4e:71,-84
8708,"point(27,18).json",27,18,2,12,00:15:f9:6c:7d:22,-83
8709,"point(27,18).json",27,18,2,12,00:15:f9:6c:7d:21,-83
8710,"point(27,18).json",27,18,2,12,00:11:21:6c:4e:70,-84
8711,"point(27,18).json",27,18,2,12,00:15:f9:6c:7d:20,-85
8712,"point(27,18).json",27,18,2,12,00:11:21:66:75:82,-81
8713,"point(27,18).json",27,18,2,12,00:11:21:66:75:80,-81
8714,"point(27,18).json",27,18,2,12,00:11:21:6c:50:e2,-88
8715,"point(27,18).json",27,18,2,12,00:11:21:6c:50:e0,-88
8716,"point(27,18).json",27,18,2,12,00:11:21:6c:50:e1,-88
8717,"point(27,18).json",27,18,2,12,00:11:21:66:75:81,-82
8718,"point(27,18).json",27,18,2,12,00:15:f9:6c:7a:d2,-86
8719,"point(27,18).json",27,18,2,12,00:15:f9:6c:7a:d0,-87
8720,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7d:71,-53
8721,"altPoint(27,18).json",27,18,2,3,00:11:21:6c:4e:72,-77
8722,"altPoint(27,18).json",27,18,2,3,00:11:21:6c:4e:71,-76
8723,"altPoint(27,18).json",27,18,2,3,00:11:21:6c:4e:70,-76
8724,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7d:70,-53
8725,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7d:72,-53
8726,"altPoint(27,18).json",27,18,2,3,00:12:da:9e:32:31,-63
8727,"altPoint(27,18).json",27,18,2,3,00:12:da:9e:32:30,-63
8728,"altPoint(27,18).json",27,18,2,3,00:12:da:9e:32:32,-63
8729,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7a:e1,-80
8730,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7a:e0,-81
8731,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7a:e2,-80
8732,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7d:21,-86
8733,"altPoint(27,18).json",27,18,2,3,00:11:21:66:75:81,-74
8734,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7d:22,-85
8735,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7d:20,-83
8736,"altPoint(27,18).json",27,18,2,3,00:11:21:66:75:80,-75
8737,"altPoint(27,18).json",27,18,2,3,00:11:21:66:75:82,-75
8738,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7a:d2,-85
8739,"altPoint(27,18).json",27,18,2,3,00:11:21:6c:50:e1,-87
8740,"altPoint(27,18).json",27,18,2,3,00:11:21:6c:50:e0,-89
8741,"altPoint(27,18).json",27,18,2,3,00:11:21:6c:50:e2,-87
8742,"altPoint(27,18).json",27,18,2,3,00:15:f9:6c:7a:d1,-86
8743,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7d:71,-48
8744,"altPoint(27,18).json",27,18,2,4,00:11:21:6c:4e:72,-76
8745,"altPoint(27,18).json",27,18,2,4,00:11:21:6c:4e:71,-76
8746,"altPoint(27,18).json",27,18,2,4,00:11:21:6c:4e:70,-74
8747,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7d:70,-48
8748,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7d:72,-48
8749,"altPoint(27,18).json",27,18,2,4,00:12:da:9e:32:31,-68
8750,"altPoint(27,18).json",27,18,2,4,00:12:da:9e:32:30,-66
8751,"altPoint(27,18).json",27,18,2,4,00:12:da:9e:32:32,-68
8752,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7a:e1,-82
8753,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7a:e0,-82
8754,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7a:e2,-83
8755,"altPoint(27,18).json",27,18,2,4,00:15:f9:6c:7d:21,-83
8756,"altPoint(27,18).json",27,18,2,4,00:11:21:66:75:81,-75
