,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
8544,"point(4,1).json",7,4,1,2,762963675036,00:17:df:7d:70:50,-88
8545,"point(4,1).json",7,4,1,2,762963675049,00:17:df:7d:70:52,-89
8546,"altPoint(4,1).json",12,4,1,2,770027035647,00:15:f9:6c:7d:71,-84
8547,"altPoint(4,1).json",12,4,1,2,770027035660,00:15:f9:6c:7a:e0,-49
8548,"altPoint(4,1).json",12,4,1,2,770027035662,00:15:f9:6c:7a:e1,-50
8549,"altPoint(4,1).json",12,4,1,2,770027035664,00:15:f9:6c:7a:e2,-50
8550,"altPoint(4,1).json",12,4,1,2,770027035654,00:15:f9:6c:7a:d1,-69
8551,"altPoint(4,1).json",12,4,1,2,770027035653,00:15:f9:6c:7a:d0,-69
8552,"altPoint(4,1).json",12,4,1,2,770027035656,00:15:f9:6c:7a:d2,-69
8553,"altPoint(4,1).json",12,4,1,2,770027035658,88:e3:ab:11:f4:ee,-88
8554,"altPoint(4,1).json",12,4,1,2,770027035644,00:12:da:9e:32:31,-85
8555,"altPoint(4,1).json",12,4,1,2,770027035642,00:12:da:9e:32:30,-85
8556,"altPoint(4,1).json",12,4,1,2,770027035646,00:12:da:9e:32:32,-86
8557,"altPoint(4,1).json",12,4,1,2,770027035651,00:15:f9:6c:7d:72,-87
8558,"altPoint(4,1).json",12,4,1,2,770027035649,00:15:f9:6c:7d:70,-86
8559,"point(4,1).json",8,4,1,2,762970335627,00:15:f9:6c:7a:e1,-52
8560,"point(4,1).json",8,4,1,2,762970335640,00:15:f9:6c:7a:e0,-52
8561,"point(4,1).json",8,4,1,2,762970335652,00:15:f9:6c:7a:e2,-52
8562,"point(4,1).json",8,4,1,2,762970335614,00:15:f9:6c:7a:d2,-67
8563,"point(4,1).json",8,4,1,2,762970335602,00:15:f9:6c:7a:d1,-67
8564,"point(4,1).json",8,4,1,2,762970335590,00:15:f9:6c:7a:d0,-67
8565,"point(4,1).json",8,4,1,2,762970335553,00:15:f9:6c:7d:72,-78
8566,"point(4,1).json",8,4,1,2,762970335565,00:15:f9:6c:7d:70,-78
8567,"point(4,1).json",8,4,1,2,762970335577,00:15:f9:6c:7d:71,-82
8568,"point(4,1).json",8,4,1,2,762970335397,00:12:da:9e:32:31,-85
8569,"point(4,1).json",8,4,1,2,762970335536,00:12:da:9e:32:30,-86
8570,"point(4,1).json",8,4,1,2,762970335410,00:12:da:9e:32:32,-89
8571,"point(4,1).json",8,4,1,2,762966989636,00:17:df:7d:70:51,-86
8572,"point(71,22).json",18,71,22,2,766479224129,00:15:f9:6c:7d:72,-74
8573,"point(71,22).json",18,71,22,2,766479224125,00:15:f9:6c:7d:71,-74
8574,"point(71,22).json",18,71,22,2,766479224127,00:15:f9:6c:7d:70,-73
8575,"point(71,22).json",18,71,22,2,766479224134,00:11:21:6c:4e:72,-53
8576,"point(71,22).json",18,71,22,2,766479224133,00:11:21:6c:4e:71,-53
8577,"point(71,22).json",18,71,22,2,766479224111,00:15:f9:6c:7d:21,-69
8578,"point(71,22).json",18,71,22,2,766479224117,00:11:21:6c:50:e2,-75
8579,"point(71,22).json",18,71,22,2,766479224131,00:11:21:6c:4e:70,-53
8580,"point(71,22).json",18,71,22,2,766479224118,00:11:21:6c:50:e1,-75
8581,"point(71,22).json",18,71,22,2,766479224115,00:11:21:6c:50:e0,-75
8582,"point(71,22).json",18,71,22,2,766479224109,00:15:f9:6c:7d:20,-69
8583,"point(71,22).json",18,71,22,2,766479224113,00:15:f9:6c:7d:22,-70
8584,"point(71,22).json",18,71,22,2,766479224120,00:12:da:9e:32:30,-78
8585,"point(71,22).json",18,71,22,2,766479224124,00:12:da:9e:32:32,-77
8586,"point(71,22).json",18,71,22,2,766479224122,00:12:da:9e:32:31,-75
8587,"point(71,22).json",18,71,22,2,766479224136,30:8d:99:64:aa:8d,-91
8588,"altPoint(71,22).json",13,71,22,2,767133663164,00:15:f9:6c:7d:71,-71
8589,"altPoint(71,22).json",13,71,22,2,767133663225,00:11:21:6c:4e:72,-64
8590,"altPoint(71,22).json",13,71,22,2,767133663213,00:11:21:6c:4e:71,-64
8591,"altPoint(71,22).json",13,71,22,2,767133663068,00:15:f9:6c:7d:21,-70
8592,"altPoint(71,22).json",13,71,22,2,767133663200,00:11:21:6c:4e:70,-64
8593,"altPoint(71,22).json",13,71,22,2,767133663056,00:15:f9:6c:7d:20,-70
8594,"altPoint(71,22).json",13,71,22,2,767133663081,00:15:f9:6c:7d:22,-70
8595,"altPoint(71,22).json",13,71,22,2,767133663104,00:11:21:6c:50:e1,-84
8596,"altPoint(71,22).json",13,71,22,2,767133663116,00:11:21:6c:50:e2,-83
8597,"altPoint(71,22).json",13,71,22,2,767133663175,00:15:f9:6c:7d:70,-71
8598,"altPoint(71,22).json",13,71,22,2,767133663188,00:15:f9:6c:7d:72,-74
8599,"altPoint(71,22).json",13,71,22,2,767133663092,00:11:21:6c:50:e0,-86
8600,"altPoint(71,22).json",13,71,22,2,767133663139,00:12:da:9e:32:31,-79
8601,"altPoint(71,22).json",13,71,22,2,767133663152,00:12:da:9e:32:32,-80
8602,"altPoint(71,22).json",13,71,22,2,767133663128,00:12:da:9e:32:30,-76
8603,"altPoint(71,22).json",16,71,22,2,767143640444,00:15:f9:6c:7d:71,-76
8604,"altPoint(71,22).json",16,71,22,2,767143640492,00:11:21:6c:4e:72,-63
8605,"altPoint(71,22).json",16,71,22,2,767143640481,00:11:21:6c:4e:71,-62
8606,"altPoint(71,22).json",16,71,22,2,767143640335,00:15:f9:6c:7d:21,-68
8607,"altPoint(71,22).json",16,71,22,2,767143640468,00:11:21:6c:4e:70,-68
8608,"altPoint(71,22).json",16,71,22,2,767143640322,00:15:f9:6c:7d:20,-69
8609,"altPoint(71,22).json",16,71,22,2,767143640348,00:15:f9:6c:7d:22,-69
8610,"altPoint(71,22).json",16,71,22,2,767143640371,00:11:21:6c:50:e1,-83
8611,"altPoint(71,22).json",16,71,22,2,767143640383,00:11:21:6c:50:e2,-84
8612,"altPoint(71,22).json",16,71,22,2,767143640431,00:15:f9:6c:7d:70,-76
8613,"altPoint(71,22).json",16,71,22,2,767143640455,00:15:f9:6c:7d:72,-76
8614,"altPoint(71,22).json",16,71,22,2,767143640359,00:11:21:6c:50:e0,-83
8615,"altPoint(71,22).json",16,71,22,2,767143640407,00:12:da:9e:32:31,-78
8616,"altPoint(71,22).json",16,71,22,2,767143640419,00:12:da:9e:32:32,-80
8617,"altPoint(71,22).json",16,71,22,2,767143640395,00:12:da:9e:32:30,-78
8618,"altPoint(71,22).json",16,71,22,2,767140337633,00:1b:fc:22:43:4e,-86
8619,"point(71,22).json",11,71,22,2,766455741855,00:15:f9:6c:7d:72,-73
8620,"point(71,22).json",11,71,22,2,766455741843,00:15:f9:6c:7d:71,-73
8621,"point(71,22).json",11,71,22,2,766455741830,00:15:f9:6c:7d:70,-73
8622,"point(71,22).json",11,71,22,2,766455741891,00:11:21:6c:4e:72,-51
8623,"point(71,22).json",11,71,22,2,766455741880,00:11:21:6c:4e:71,-51
8624,"point(71,22).json",11,71,22,2,766455741719,00:15:f9:6c:7d:21,-71
8625,"point(71,22).json",11,71,22,2,766455741767,00:11:21:6c:50:e2,-74
8626,"point(71,22).json",11,71,22,2,766455741867,00:11:21:6c:4e:70,-52
8627,"point(71,22).json",11,71,22,2,766455741755,00:11:21:6c:50:e1,-75
8628,"point(71,22).json",11,71,22,2,766455741743,00:11:21:6c:50:e0,-75
8629,"point(71,22).json",11,71,22,2,766455741707,00:15:f9:6c:7d:20,-70
8630,"point(71,22).json",11,71,22,2,766455741732,00:15:f9:6c:7d:22,-71
8631,"point(71,22).json",11,71,22,2,766455741793,00:12:da:9e:32:30,-87
8632,"point(71,22).json",11,71,22,2,766455741817,00:12:da:9e:32:32,-79
8633,"point(71,22).json",11,71,22,2,766455741805,00:12:da:9e:32:31,-85
8634,"point(71,22).json",11,71,22,2,766452409155,00:1b:fc:22:43:4e,-90
8635,"point(71,22).json",11,71,22,2,766455741779,00:12:43:f1:c4:41,-89
8636,"altPoint(71,22).json",19,71,22,2,767153606826,00:15:f9:6c:7d:71,-72
8637,"altPoint(71,22).json",19,71,22,2,767153606844,00:11:21:6c:4e:72,-62
8638,"altPoint(71,22).json",19,71,22,2,767153606839,00:11:21:6c:4e:71,-61
8639,"altPoint(71,22).json",19,71,22,2,767153606791,00:15:f9:6c:7d:21,-67
8640,"altPoint(71,22).json",19,71,22,2,767153606835,00:11:21:6c:4e:70,-67
8641,"altPoint(71,22).json",19,71,22,2,767153606786,00:15:f9:6c:7d:20,-67
8642,"altPoint(71,22).json",19,71,22,2,767153606795,00:15:f9:6c:7d:22,-67
8643,"altPoint(71,22).json",19,71,22,2,767153606804,00:11:21:6c:50:e1,-84
8644,"altPoint(71,22).json",19,71,22,2,767153606808,00:11:21:6c:50:e2,-85
8645,"altPoint(71,22).json",19,71,22,2,767150252125,00:15:f9:6c:7d:70,-74
8646,"altPoint(71,22).json",19,71,22,2,767153606830,00:15:f9:6c:7d:72,-72
8647,"altPoint(71,22).json",19,71,22,2,767153606800,00:11:21:6c:50:e0,-85
8648,"altPoint(71,22).json",19,71,22,2,767153606817,00:12:da:9e:32:31,-79
8649,"altPoint(71,22).json",19,71,22,2,767153606822,00:12:da:9e:32:32,-78
8650,"altPoint(71,22).json",19,71,22,2,767153606813,00:12:da:9e:32:30,-77
8651,"point(71,22).json",3,71,22,2,766429121926,00:15:f9:6c:7d:72,-74
8652,"point(71,22).json",3,71,22,2,766429121901,00:15:f9:6c:7d:71,-74
8653,"point(71,22).json",3,71,22,2,766429121913,00:15:f9:6c:7d:70,-74
8654,"point(71,22).json",3,71,22,2,766429121962,00:11:21:6c:4e:72,-54
8655,"point(71,22).json",3,71,22,2,766429121951,00:11:21:6c:4e:71,-54
8656,"point(71,22).json",3,71,22,2,766429121794,00:15:f9:6c:7d:21,-70
8657,"point(71,22).json",3,71,22,2,766429121853,00:11:21:6c:50:e2,-75
8658,"point(71,22).json",3,71,22,2,766429121938,00:11:21:6c:4e:70,-54
8659,"point(71,22).json",3,71,22,2,766429121830,00:11:21:6c:50:e1,-75
8660,"point(71,22).json",3,71,22,2,766429121818,00:11:21:6c:50:e0,-75
8661,"point(71,22).json",3,71,22,2,766429121781,00:15:f9:6c:7d:20,-70
8662,"point(71,22).json",3,71,22,2,766429121806,00:15:f9:6c:7d:22,-70
8663,"point(71,22).json",3,71,22,2,766429121865,00:12:da:9e:32:30,-81
8664,"point(71,22).json",3,71,22,2,766429121890,00:12:da:9e:32:32,-83
8665,"point(71,22).json",3,71,22,2,766429121877,00:12:da:9e:32:31,-86
8666,"point(71,22).json",3,71,22,2,766425820248,00:12:43:f1:c4:42,-87
8667,"point(71,22).json",3,71,22,2,766429121841,00:12:43:f1:c4:41,-88
8668,"point(71,22).json",14,71,22,2,766465722692,00:15:f9:6c:7d:72,-73
8669,"point(71,22).json",14,71,22,2,766465722668,00:15:f9:6c:7d:71,-73
8670,"point(71,22).json",14,71,22,2,766465722679,00:15:f9:6c:7d:70,-73
8671,"point(71,22).json",14,71,22,2,766465722728,00:11:21:6c:4e:72,-52
8672,"point(71,22).json",14,71,22,2,766465722717,00:11:21:6c:4e:71,-51
8673,"point(71,22).json",14,71,22,2,766465722570,00:15:f9:6c:7d:21,-71
8674,"point(71,22).json",14,71,22,2,766465722618,00:11:21:6c:50:e2,-76
8675,"point(71,22).json",14,71,22,2,766465722704,00:11:21:6c:4e:70,-52
8676,"point(71,22).json",14,71,22,2,766465722607,00:11:21:6c:50:e1,-78
8677,"point(71,22).json",14,71,22,2,766465722594,00:11:21:6c:50:e0,-78
8678,"point(71,22).json",14,71,22,2,766465722558,00:15:f9:6c:7d:20,-71
8679,"point(71,22).json",14,71,22,2,766465722582,00:15:f9:6c:7d:22,-71
8680,"point(71,22).json",14,71,22,2,766465722631,00:12:da:9e:32:30,-79
8681,"point(71,22).json",14,71,22,2,766465722655,00:12:da:9e:32:32,-79
8682,"point(71,22).json",14,71,22,2,766465722643,00:12:da:9e:32:31,-79
8683,"point(71,22).json",14,71,22,2,766462405105,00:12:43:f1:c4:41,-88
8684,"point(71,22).json",14,71,22,2,766462405093,00:12:43:f1:c4:42,-88
8685,"point(71,22).json",13,71,22,2,766462405164,00:15:f9:6c:7d:72,-73
8686,"point(71,22).json",13,71,22,2,766462405141,00:15:f9:6c:7d:71,-73
8687,"point(71,22).json",13,71,22,2,766462405152,00:15:f9:6c:7d:70,-73
8688,"point(71,22).json",13,71,22,2,766462405201,00:11:21:6c:4e:72,-52
8689,"point(71,22).json",13,71,22,2,766462405189,00:11:21:6c:4e:71,-52
8690,"point(71,22).json",13,71,22,2,766462405033,00:15:f9:6c:7d:21,-72
8691,"point(71,22).json",13,71,22,2,766462405081,00:11:21:6c:50:e2,-78
8692,"point(71,22).json",13,71,22,2,766462405177,00:11:21:6c:4e:70,-52
8693,"point(71,22).json",13,71,22,2,766462405069,00:11:21:6c:50:e1,-79
8694,"point(71,22).json",13,71,22,2,766462405057,00:11:21:6c:50:e0,-75
8695,"point(71,22).json",13,71,22,2,766462405020,00:15:f9:6c:7d:20,-71
8696,"point(71,22).json",13,71,22,2,766462405045,00:15:f9:6c:7d:22,-71
8697,"point(71,22).json",13,71,22,2,766462405117,00:12:da:9e:32:30,-79
8698,"point(71,22).json",13,71,22,2,766462405128,00:12:da:9e:32:32,-85
8699,"point(71,22).json",13,71,22,2,766459052356,00:12:da:9e:32:31,-87
8700,"point(71,22).json",13,71,22,2,766462405105,00:12:43:f1:c4:41,-88
8701,"point(71,22).json",13,71,22,2,766462405093,00:12:43:f1:c4:42,-88
8702,"point(71,22).json",15,71,22,2,766469084667,00:15:f9:6c:7d:72,-82
8703,"point(71,22).json",15,71,22,2,766469084643,00:15:f9:6c:7d:71,-75
8704,"point(71,22).json",15,71,22,2,766469084655,00:15:f9:6c:7d:70,-75
8705,"point(71,22).json",15,71,22,2,766469084704,00:11:21:6c:4e:72,-52
8706,"point(71,22).json",15,71,22,2,766469084692,00:11:21:6c:4e:71,-51
8707,"point(71,22).json",15,71,22,2,766469084559,00:15:f9:6c:7d:21,-70
8708,"point(71,22).json",15,71,22,2,766469084606,00:11:21:6c:50:e2,-79
8709,"point(71,22).json",15,71,22,2,766469084679,00:11:21:6c:4e:70,-52
8710,"point(71,22).json",15,71,22,2,766469084595,00:11:21:6c:50:e1,-76
8711,"point(71,22).json",15,71,22,2,766469084583,00:11:21:6c:50:e0,-75
8712,"point(71,22).json",15,71,22,2,766469084546,00:15:f9:6c:7d:20,-70
8713,"point(71,22).json",15,71,22,2,766469084571,00:15:f9:6c:7d:22,-71
8714,"point(71,22).json",15,71,22,2,766469084618,00:12:da:9e:32:30,-79
8715,"point(71,22).json",15,71,22,2,766469084630,00:12:da:9e:32:32,-79
8716,"point(71,22).json",15,71,22,2,766465722643,00:12:da:9e:32:31,-79
8717,"point(71,22).json",12,71,22,2,766459052405,00:15:f9:6c:7d:72,-74
8718,"point(71,22).json",12,71,22,2,766459052381,00:15:f9:6c:7d:71,-73
8719,"point(71,22).json",12,71,22,2,766459052393,00:15:f9:6c:7d:70,-74
8720,"point(71,22).json",12,71,22,2,766459052442,00:11:21:6c:4e:72,-52
8721,"point(71,22).json",12,71,22,2,766459052430,00:11:21:6c:4e:71,-52
8722,"point(71,22).json",12,71,22,2,766459052284,00:15:f9:6c:7d:21,-71
8723,"point(71,22).json",12,71,22,2,766459052332,00:11:21:6c:50:e2,-75
8724,"point(71,22).json",12,71,22,2,766459052418,00:11:21:6c:4e:70,-52
8725,"point(71,22).json",12,71,22,2,766459052320,00:11:21:6c:50:e1,-75
8726,"point(71,22).json",12,71,22,2,766459052307,00:11:21:6c:50:e0,-75
8727,"point(71,22).json",12,71,22,2,766459052271,00:15:f9:6c:7d:20,-71
8728,"point(71,22).json",12,71,22,2,766459052296,00:15:f9:6c:7d:22,-71
8729,"point(71,22).json",12,71,22,2,766459052344,00:12:da:9e:32:30,-79
8730,"point(71,22).json",12,71,22,2,766459052369,00:12:da:9e:32:32,-80
8731,"point(71,22).json",12,71,22,2,766459052356,00:12:da:9e:32:31,-87
8732,"point(71,22).json",12,71,22,2,766455741779,00:12:43:f1:c4:41,-89
8733,"point(71,22).json",2,71,22,2,766425820320,00:15:f9:6c:7d:72,-78
8734,"point(71,22).json",2,71,22,2,766425820308,00:15:f9:6c:7d:71,-80
8735,"point(71,22).json",2,71,22,2,766425820296,00:15:f9:6c:7d:70,-79
8736,"point(71,22).json",2,71,22,2,766425820356,00:11:21:6c:4e:72,-55
8737,"point(71,22).json",2,71,22,2,766425820345,00:11:21:6c:4e:71,-55
8738,"point(71,22).json",2,71,22,2,766425820189,00:15:f9:6c:7d:21,-64
8739,"point(71,22).json",2,71,22,2,766425820236,00:11:21:6c:50:e2,-85
8740,"point(71,22).json",2,71,22,2,766425820332,00:11:21:6c:4e:70,-55
8741,"point(71,22).json",2,71,22,2,766425820224,00:11:21:6c:50:e1,-85
8742,"point(71,22).json",2,71,22,2,766425820212,00:11:21:6c:50:e0,-87
8743,"point(71,22).json",2,71,22,2,766425820176,00:15:f9:6c:7d:20,-65
8744,"point(71,22).json",2,71,22,2,766425820201,00:15:f9:6c:7d:22,-67
8745,"point(71,22).json",2,71,22,2,766425820260,00:12:da:9e:32:30,-84
8746,"point(71,22).json",2,71,22,2,766425820284,00:12:da:9e:32:32,-84
8747,"point(71,22).json",2,71,22,2,766425820271,00:12:da:9e:32:31,-78
8748,"point(71,22).json",2,71,22,2,766422514213,b0:5b:67:c2:a0:16,-89
8749,"point(71,22).json",2,71,22,2,766425820248,00:12:43:f1:c4:42,-87
8750,"altPoint(71,22).json",9,71,22,2,767120382858,00:15:f9:6c:7d:71,-74
8751,"altPoint(71,22).json",9,71,22,2,767120382906,00:11:21:6c:4e:72,-61
8752,"altPoint(71,22).json",9,71,22,2,767120382894,00:11:21:6c:4e:71,-61
8753,"altPoint(71,22).json",9,71,22,2,767120382749,00:15:f9:6c:7d:21,-70
8754,"altPoint(71,22).json",9,71,22,2,767120382882,00:11:21:6c:4e:70,-61
8755,"altPoint(71,22).json",9,71,22,2,767120382736,00:15:f9:6c:7d:20,-70
8756,"altPoint(71,22).json",9,71,22,2,767120382762,00:15:f9:6c:7d:22,-70
8757,"altPoint(71,22).json",9,71,22,2,767120382785,00:11:21:6c:50:e1,-86
8758,"altPoint(71,22).json",9,71,22,2,767120382797,00:11:21:6c:50:e2,-86
8759,"altPoint(71,22).json",9,71,22,2,767120382845,00:15:f9:6c:7d:70,-73
8760,"altPoint(71,22).json",9,71,22,2,767120382869,00:15:f9:6c:7d:72,-73
8761,"altPoint(71,22).json",9,71,22,2,767120382773,00:11:21:6c:50:e0,-85
8762,"altPoint(71,22).json",9,71,22,2,767120382821,00:12:da:9e:32:31,-80
8763,"altPoint(71,22).json",9,71,22,2,767120382833,00:12:da:9e:32:32,-80
8764,"altPoint(71,22).json",9,71,22,2,767120382809,00:12:da:9e:32:30,-78
8765,"altPoint(71,22).json",14,71,22,2,767137034761,00:15:f9:6c:7d:71,-74
8766,"altPoint(71,22).json",14,71,22,2,767137034823,00:11:21:6c:4e:72,-57
8767,"altPoint(71,22).json",14,71,22,2,767137034811,00:11:21:6c:4e:71,-58
8768,"altPoint(71,22).json",14,71,22,2,767137034533,00:15:f9:6c:7d:21,-73
8769,"altPoint(71,22).json",14,71,22,2,767137034798,00:11:21:6c:4e:70,-58
8770,"altPoint(71,22).json",14,71,22,2,767137034520,00:15:f9:6c:7d:20,-70
8771,"altPoint(71,22).json",14,71,22,2,767137034673,00:15:f9:6c:7d:22,-73
8772,"altPoint(71,22).json",14,71,22,2,767137034700,00:11:21:6c:50:e1,-85
8773,"altPoint(71,22).json",14,71,22,2,767137034711,00:11:21:6c:50:e2,-87
8774,"altPoint(71,22).json",14,71,22,2,767137034773,00:15:f9:6c:7d:70,-73
8775,"altPoint(71,22).json",14,71,22,2,767137034785,00:15:f9:6c:7d:72,-71
8776,"altPoint(71,22).json",14,71,22,2,767137034687,00:11:21:6c:50:e0,-88
8777,"altPoint(71,22).json",14,71,22,2,767137034736,00:12:da:9e:32:31,-80
8778,"altPoint(71,22).json",14,71,22,2,767137034749,00:12:da:9e:32:32,-79
8779,"altPoint(71,22).json",14,71,22,2,767137034724,00:12:da:9e:32:30,-78
8780,"altPoint(71,22).json",14,71,22,2,767137034836,00:1b:fc:22:43:4e,-87
8781,"altPoint(71,22).json",12,71,22,2,767130340886,00:15:f9:6c:7d:71,-73
8782,"altPoint(71,22).json",12,71,22,2,767130340933,00:11:21:6c:4e:72,-65
8783,"altPoint(71,22).json",12,71,22,2,767130340922,00:11:21:6c:4e:71,-65
8784,"altPoint(71,22).json",12,71,22,2,767130340777,00:15:f9:6c:7d:21,-72
8785,"altPoint(71,22).json",12,71,22,2,767130340910,00:11:21:6c:4e:70,-64
8786,"altPoint(71,22).json",12,71,22,2,767130340765,00:15:f9:6c:7d:20,-72
8787,"altPoint(71,22).json",12,71,22,2,767130340790,00:15:f9:6c:7d:22,-72
8788,"altPoint(71,22).json",12,71,22,2,767130340814,00:11:21:6c:50:e1,-84
8789,"altPoint(71,22).json",12,71,22,2,767130340825,00:11:21:6c:50:e2,-84
8790,"altPoint(71,22).json",12,71,22,2,767130340873,00:15:f9:6c:7d:70,-72
8791,"altPoint(71,22).json",12,71,22,2,767130340897,00:15:f9:6c:7d:72,-73
8792,"altPoint(71,22).json",12,71,22,2,767130340802,00:11:21:6c:50:e0,-86
8793,"altPoint(71,22).json",12,71,22,2,767130340849,00:12:da:9e:32:31,-79
8794,"altPoint(71,22).json",12,71,22,2,767130340861,00:12:da:9e:32:32,-80
8795,"altPoint(71,22).json",12,71,22,2,767130340837,00:12:da:9e:32:30,-80
8796,"point(71,22).json",17,71,22,2,766475731153,00:15:f9:6c:7d:72,-73
8797,"point(71,22).json",17,71,22,2,766475731141,00:15:f9:6c:7d:71,-73
8798,"point(71,22).json",17,71,22,2,766475731129,00:15:f9:6c:7d:70,-73
8799,"point(71,22).json",17,71,22,2,766475731189,00:11:21:6c:4e:72,-56
8800,"point(71,22).json",17,71,22,2,766475731177,00:11:21:6c:4e:71,-56
8801,"point(71,22).json",17,71,22,2,766475731033,00:15:f9:6c:7d:21,-65
8802,"point(71,22).json",17,71,22,2,766475731081,00:11:21:6c:50:e2,-82
8803,"point(71,22).json",17,71,22,2,766475731165,00:11:21:6c:4e:70,-55
8804,"point(71,22).json",17,71,22,2,766475731069,00:11:21:6c:50:e1,-82
8805,"point(71,22).json",17,71,22,2,766475731057,00:11:21:6c:50:e0,-82
8806,"point(71,22).json",17,71,22,2,766475731021,00:15:f9:6c:7d:20,-65
8807,"point(71,22).json",17,71,22,2,766475731046,00:15:f9:6c:7d:22,-64
8808,"point(71,22).json",17,71,22,2,766475731093,00:12:da:9e:32:30,-77
8809,"point(71,22).json",17,71,22,2,766475731117,00:12:da:9e:32:32,-77
8810,"point(71,22).json",17,71,22,2,766475731104,00:12:da:9e:32:31,-78
8811,"altPoint(71,22).json",3,71,22,2,767100371953,00:15:f9:6c:7d:71,-74
8812,"altPoint(71,22).json",3,71,22,2,767100371960,00:11:21:6c:4e:72,-65
8813,"altPoint(71,22).json",3,71,22,2,767100371958,00:11:21:6c:4e:71,-65
8814,"altPoint(71,22).json",3,71,22,2,767100371939,00:15:f9:6c:7d:21,-69
8815,"altPoint(71,22).json",3,71,22,2,767100371956,00:11:21:6c:4e:70,-65
8816,"altPoint(71,22).json",3,71,22,2,767100371937,00:15:f9:6c:7d:20,-69
8817,"altPoint(71,22).json",3,71,22,2,767100371940,00:15:f9:6c:7d:22,-70
8818,"altPoint(71,22).json",3,71,22,2,767100371942,00:11:21:6c:50:e1,-85
8819,"altPoint(71,22).json",3,71,22,2,767100371944,00:11:21:6c:50:e2,-85
8820,"altPoint(71,22).json",3,71,22,2,767100371951,00:15:f9:6c:7d:70,-74
8821,"altPoint(71,22).json",3,71,22,2,767100371955,00:15:f9:6c:7d:72,-77
8822,"altPoint(71,22).json",3,71,22,2,767096987959,00:11:21:6c:50:e0,-82
8823,"altPoint(71,22).json",3,71,22,2,767100371948,00:12:da:9e:32:31,-79
8824,"altPoint(71,22).json",3,71,22,2,767100371949,00:12:da:9e:32:32,-81
8825,"altPoint(71,22).json",3,71,22,2,767100371946,00:12:da:9e:32:30,-77
8826,"altPoint(71,22).json",5,71,22,2,767107044842,00:15:f9:6c:7d:71,-73
8827,"altPoint(71,22).json",5,71,22,2,767107044902,00:11:21:6c:4e:72,-65
8828,"altPoint(71,22).json",5,71,22,2,767107044890,00:11:21:6c:4e:71,-65
8829,"altPoint(71,22).json",5,71,22,2,767107044733,00:15:f9:6c:7d:21,-69
8830,"altPoint(71,22).json",5,71,22,2,767107044878,00:11:21:6c:4e:70,-65
8831,"altPoint(71,22).json",5,71,22,2,767107044719,00:15:f9:6c:7d:20,-69
8832,"altPoint(71,22).json",5,71,22,2,767107044745,00:15:f9:6c:7d:22,-69
8833,"altPoint(71,22).json",5,71,22,2,767107044769,00:11:21:6c:50:e1,-83
8834,"altPoint(71,22).json",5,71,22,2,767107044780,00:11:21:6c:50:e2,-83
8835,"altPoint(71,22).json",5,71,22,2,767107044853,00:15:f9:6c:7d:70,-75
8836,"altPoint(71,22).json",5,71,22,2,767107044866,00:15:f9:6c:7d:72,-74
8837,"altPoint(71,22).json",5,71,22,2,767107044757,00:11:21:6c:50:e0,-85
8838,"altPoint(71,22).json",5,71,22,2,767107044830,00:12:da:9e:32:31,-80
8839,"altPoint(71,22).json",5,71,22,2,767107044806,00:12:da:9e:32:32,-78
8840,"altPoint(71,22).json",5,71,22,2,767107044818,00:12:da:9e:32:30,-78
8841,"altPoint(71,22).json",5,71,22,2,767107044915,00:1b:fc:22:43:4e,-87
8842,"altPoint(71,22).json",5,71,22,2,767107044793,00:12:43:f1:c4:40,-89
8843,"point(71,22).json",5,71,22,2,766435777181,00:15:f9:6c:7d:72,-73
8844,"point(71,22).json",5,71,22,2,766435777169,00:15:f9:6c:7d:71,-81
8845,"point(71,22).json",5,71,22,2,766435777157,00:15:f9:6c:7d:70,-73
8846,"point(71,22).json",5,71,22,2,766435777218,00:11:21:6c:4e:72,-53
8847,"point(71,22).json",5,71,22,2,766435777206,00:11:21:6c:4e:71,-52
8848,"point(71,22).json",5,71,22,2,766435777049,00:15:f9:6c:7d:21,-72
8849,"point(71,22).json",5,71,22,2,766435777096,00:11:21:6c:50:e2,-75
8850,"point(71,22).json",5,71,22,2,766435777193,00:11:21:6c:4e:70,-52
8851,"point(71,22).json",5,71,22,2,766435777085,00:11:21:6c:50:e1,-75
8852,"point(71,22).json",5,71,22,2,766435777073,00:11:21:6c:50:e0,-75
8853,"point(71,22).json",5,71,22,2,766435777036,00:15:f9:6c:7d:20,-71
8854,"point(71,22).json",5,71,22,2,766435777061,00:15:f9:6c:7d:22,-72
8855,"point(71,22).json",5,71,22,2,766435777120,00:12:da:9e:32:30,-78
8856,"point(71,22).json",5,71,22,2,766435777132,00:12:da:9e:32:32,-85
8857,"point(71,22).json",5,71,22,2,766435777144,00:12:da:9e:32:31,-80
8858,"point(71,22).json",5,71,22,2,766435777108,00:12:43:f1:c4:41,-87
8859,"point(71,22).json",10,71,22,2,766452409105,00:15:f9:6c:7d:72,-73
8860,"point(71,22).json",10,71,22,2,766452409081,00:15:f9:6c:7d:71,-73
8861,"point(71,22).json",10,71,22,2,766452409093,00:15:f9:6c:7d:70,-73
8862,"point(71,22).json",10,71,22,2,766452409142,00:11:21:6c:4e:72,-52
8863,"point(71,22).json",10,71,22,2,766452409130,00:11:21:6c:4e:71,-52
