,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
768,"point(39,22).json",19.5,11.0,2,8,1461867423734,-60.0,-69.0,-69.0,-73.0,-70.0,-73.0,-73.0,-79.0,-80.0,-57.0,-60.0,-80.0,-64.0,-61.0,-63.0,-83.0,-83.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6557377049180327,0.4920634920634921,0.4920634920634921,0.5624999999999998,0.47619047619047605,0.5510204081632655,0.5624999999999998,0.617647058823529,0.5714285714285716,0.7413793103448275,0.6896551724137929,0.5882352941176467,0.7058823529411764,0.75,0.7254901960784312,0.5666666666666669,0.53125,0.0,0.0,0.5517241379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33139086625410363,0.34037037271180715,0.35430214095375134,0.5395891556918484,0.3314140387103556,0.5215349291974749,0.5474271326151707,0.7300394606407721,0.6420135688288022,0.5668066482956794,0.33813382568756,0.640144063425425,0.8683287057434474,1.1039942480068234,0.9673451210205922,0.6802765707032576,0.7390836912454906,-1.0321300555611574,-1.0333168814466447,0.7105582266217678,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
769,"point(39,22).json",19.5,11.0,2,9,1461867423734,-57.0,-74.0,-75.0,-75.0,-70.0,-76.0,-80.0,-79.0,-79.0,-56.0,-56.0,-79.0,-65.0,-64.0,-65.0,-81.0,-81.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.4126984126984128,0.39682539682539675,0.520833333333333,0.47619047619047605,0.48979591836734704,0.4166666666666665,0.617647058823529,0.6000000000000001,0.7586206896551724,0.7586206896551724,0.617647058823529,0.6862745098039216,0.6923076923076923,0.6862745098039216,0.6333333333333333,0.59375,0.0,0.0,0.5862068965517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,0.054392912863203954,0.01649619057674421,0.4091906163753069,0.3314140387103556,0.32755962699162017,0.08718332666919448,0.7300394606407721,0.7357518618392858,0.6419102190251984,0.6424162335053872,0.7321187851819516,0.7757958087119633,0.8373074983473927,0.7809228583455889,0.9044204160750068,0.9590818133605349,-1.0321300555611574,-1.0333168814466447,0.8190238389896151,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
770,"point(39,22).json",19.5,11.0,2,10,1461867423734,-54.0,-74.0,-73.0,-72.0,-75.0,-72.0,-73.0,-77.0,-78.0,-53.0,-54.0,-77.0,-61.0,-61.0,-71.0,-84.0,-84.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7540983606557377,0.4126984126984128,0.4285714285714286,0.583333333333333,0.39682539682539675,0.5714285714285716,0.5624999999999998,0.6764705882352939,0.6285714285714286,0.8103448275862069,0.793103448275862,0.6764705882352939,0.7647058823529411,0.75,0.5686274509803921,0.5333333333333337,0.5,0.0,0.0,0.5862068965517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810392600859949,0.054392912863203954,0.12909817403574658,0.6047884253501191,0.06249644806579598,0.5861933632660931,0.5474271326151707,0.9166071735568908,0.8294901548497694,0.8672209312137552,0.7945574374143008,0.9160682286950048,1.1459273968379,1.1039942480068234,0.22165607032057896,0.5682046480173831,0.6290846301879685,-1.0321300555611574,-1.0333168814466447,0.8190238389896151,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
771,"point(39,22).json",19.5,11.0,2,11,1461867423734,-54.0,-74.0,-74.0,-72.0,-75.0,-72.0,-72.0,-78.0,-77.0,-53.0,-54.0,-78.0,-62.0,-62.0,-63.0,-82.0,-83.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7540983606557377,0.4126984126984128,0.4126984126984128,0.583333333333333,0.39682539682539675,0.5714285714285716,0.583333333333333,0.6470588235294117,0.6571428571428575,0.8103448275862069,0.793103448275862,0.6470588235294117,0.7450980392156863,0.7307692307692308,0.7254901960784312,0.6000000000000001,0.53125,0.0,0.0,0.6206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810392600859949,0.054392912863203954,0.0727971823062454,0.6047884253501191,0.06249644806579598,0.5861933632660931,0.6131762477503101,0.8233233170988314,0.9232284478602529,0.8672209312137552,0.7945574374143008,0.8240935069384782,1.0533944998064158,1.0150986647870133,0.9673451210205922,0.7923484933891322,0.7390836912454906,-1.0321300555611574,-1.0333168814466447,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
772,"point(39,22).json",19.5,11.0,2,12,1461867423734,-53.0,-69.0,-69.0,-71.0,-70.0,-72.0,-72.0,-79.0,-80.0,-53.0,-54.0,-80.0,-64.0,-64.0,-64.0,-80.0,-83.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.4920634920634921,0.4920634920634921,0.6041666666666665,0.47619047619047605,0.5714285714285716,0.583333333333333,0.617647058823529,0.5714285714285716,0.8103448275862069,0.793103448275862,0.5882352941176467,0.7058823529411764,0.6923076923076923,0.7058823529411764,0.666666666666667,0.53125,0.0,0.0,0.6206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,0.34037037271180715,0.35430214095375134,0.6699876950083898,0.3314140387103556,0.5861933632660931,0.6131762477503101,0.7300394606407721,0.6420135688288022,0.8672209312137552,0.7945574374143008,0.640144063425425,0.8683287057434474,0.8373074983473927,0.8741339896830906,1.0164923387608813,0.7390836912454906,-1.0321300555611574,-1.0333168814466447,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
773,"point(39,22).json",19.5,11.0,2,13,1461867423734,-57.0,-69.0,-69.0,-71.0,-69.0,-71.0,-71.0,-76.0,-78.0,-57.0,-58.0,-79.0,-63.0,-62.0,-63.0,-80.0,-83.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.4920634920634921,0.4920634920634921,0.6041666666666665,0.4920634920634921,0.5918367346938778,0.6041666666666665,0.7058823529411762,0.6285714285714286,0.7413793103448275,0.7241379310344827,0.617647058823529,0.7254901960784312,0.7307692307692308,0.7254901960784312,0.666666666666667,0.53125,0.0,0.0,0.5517241379310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,0.34037037271180715,0.35430214095375134,0.6699876950083898,0.3851975568392675,0.6508517973347113,0.6789253628854496,1.0098910300149502,0.8294901548497694,0.5668066482956794,0.4902750295964736,0.7321187851819516,0.9608616027749316,1.0150986647870133,0.9673451210205922,1.0164923387608813,0.7390836912454906,-1.0321300555611574,-1.0333168814466447,0.7105582266217678,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
774,"point(39,22).json",19.5,11.0,2,14,1461867423734,-57.0,-76.0,-76.0,-72.0,-76.0,-71.0,-71.0,-78.0,-78.0,-58.0,-57.0,-78.0,-63.0,-64.0,-64.0,-83.0,-83.0,-87.0,-90.0,-82.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.38095238095238093,0.38095238095238093,0.583333333333333,0.38095238095238093,0.5918367346938778,0.6041666666666665,0.6470588235294117,0.6285714285714286,0.7241379310344827,0.7413793103448275,0.6470588235294117,0.7254901960784312,0.6923076923076923,0.7058823529411764,0.5666666666666669,0.53125,0.20634920634920628,0.15873015873015883,0.6206896551724137,0.0,0.0,0.20634920634920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,-0.05999807107623733,-0.03980480115275699,0.6047884253501191,0.008712929936884061,0.6508517973347113,0.6789253628854496,0.8233233170988314,0.8294901548497694,0.49170307756616044,0.5663456315509304,0.8240935069384782,0.9608616027749316,0.8373074983473927,0.8741339896830906,0.6802765707032576,0.7390836912454906,-0.37610449831796355,-0.5256442463642802,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-0.3737962098668173,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
775,"point(39,22).json",19.5,11.0,2,15,1461867423734,-57.0,-73.0,-73.0,-71.0,-73.0,-71.0,-71.0,-79.0,-79.0,-57.0,-57.0,-79.0,-62.0,-62.0,-62.0,-83.0,-83.0,-87.0,-90.0,-82.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.4285714285714286,0.4285714285714286,0.6041666666666665,0.4285714285714286,0.5918367346938778,0.6041666666666665,0.617647058823529,0.6000000000000001,0.7413793103448275,0.7413793103448275,0.617647058823529,0.7450980392156863,0.7307692307692308,0.7450980392156863,0.5666666666666669,0.53125,0.20634920634920628,0.15873015873015883,0.6206896551724137,0.0,0.0,0.20634920634920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,0.11158840483292459,0.12909817403574658,0.6699876950083898,0.1700634843236198,0.6508517973347113,0.6789253628854496,0.7300394606407721,0.7357518618392858,0.5668066482956794,0.5663456315509304,0.7321187851819516,1.0533944998064158,1.0150986647870133,1.060556252358094,0.6802765707032576,0.7390836912454906,-0.37610449831796355,-0.5256442463642802,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-0.3737962098668173,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
776,"point(39,22).json",19.5,11.0,2,16,1461867423734,-54.0,-68.0,-68.0,-71.0,-68.0,-72.0,-72.0,-79.0,-78.0,-61.0,-55.0,-77.0,-63.0,-62.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7540983606557377,0.5079365079365079,0.5079365079365079,0.6041666666666665,0.5079365079365079,0.5714285714285716,0.583333333333333,0.617647058823529,0.6285714285714286,0.6724137931034482,0.7758620689655171,0.6764705882352939,0.7254901960784312,0.7307692307692308,0.7254901960784312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810392600859949,0.39756586468152777,0.41060313268325255,0.6699876950083898,0.43898107496817945,0.5861933632660931,0.6131762477503101,0.7300394606407721,0.8294901548497694,0.2663923653776035,0.718486835459844,0.9160682286950048,0.9608616027749316,1.0150986647870133,0.9673451210205922,-1.2249461149566094,-1.1309003467323857,-1.0321300555611574,-1.0333168814466447,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
777,"point(39,22).json",19.5,11.0,2,17,1461867423734,-55.0,-69.0,-69.0,-73.0,-70.0,-73.0,-74.0,-79.0,-79.0,-56.0,-56.0,-79.0,-68.0,-68.0,-68.0,-83.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7377049180327869,0.4920634920634921,0.4920634920634921,0.5624999999999998,0.47619047619047605,0.5510204081632655,0.5416666666666665,0.617647058823529,0.6000000000000001,0.7586206896551724,0.7586206896551724,0.617647058823529,0.6274509803921569,0.6153846153846154,0.6274509803921569,0.5666666666666669,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060978611140131,0.34037037271180715,0.35430214095375134,0.5395891556918484,0.3314140387103556,0.5215349291974749,0.48167801748003125,0.7300394606407721,0.7357518618392858,0.6419102190251984,0.6424162335053872,0.7321187851819516,0.4981971176175108,0.4817251654681516,0.501289464333084,0.6802765707032576,0.8490827523030128,-1.0321300555611574,-1.0333168814466447,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
778,"point(39,22).json",19.5,11.0,2,18,1461867423734,-57.0,-76.0,-76.0,-71.0,-76.0,-70.0,-71.0,-78.0,-79.0,-58.0,-57.0,-78.0,-61.0,-60.0,-61.0,-83.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.38095238095238093,0.38095238095238093,0.6041666666666665,0.38095238095238093,0.6122448979591839,0.6041666666666665,0.6470588235294117,0.6000000000000001,0.7241379310344827,0.7413793103448275,0.6470588235294117,0.7647058823529411,0.7692307692307692,0.7647058823529411,0.5666666666666669,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,-0.05999807107623733,-0.03980480115275699,0.6699876950083898,0.008712929936884061,0.7155102314033296,0.6789253628854496,0.8233233170988314,0.7357518618392858,0.49170307756616044,0.5663456315509304,0.8240935069384782,1.1459273968379,1.1928898312266338,1.1537673836955955,0.6802765707032576,0.8490827523030128,-1.0321300555611574,-1.0333168814466447,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
779,"point(39,22).json",19.5,11.0,2,19,1461867423734,-62.0,-71.0,-72.0,-70.0,-72.0,-70.0,-71.0,-79.0,-79.0,-62.0,-62.0,-79.0,-62.0,-62.0,-62.0,-82.0,-83.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6229508196721312,0.46031746031746024,0.4444444444444444,0.6249999999999998,0.4444444444444444,0.6122448979591839,0.6041666666666665,0.617647058823529,0.6000000000000001,0.6551724137931034,0.6551724137931034,0.617647058823529,0.7450980392156863,0.7307692307692308,0.7450980392156863,0.6000000000000001,0.53125,0.0,0.0,0.6206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18150806831013988,0.22597938877236587,0.1853991657652478,0.7351869646666606,0.22384700245253175,0.7155102314033296,0.6789253628854496,0.7300394606407721,0.7357518618392858,0.19128879464808457,0.18599262177864637,0.7321187851819516,1.0533944998064158,1.0150986647870133,1.060556252358094,0.7923484933891322,0.7390836912454906,-1.0321300555611574,-1.0333168814466447,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
780,"point(4,1).json",2.0,0.5,2,0,1461865106384,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.0,-54.0,-100.0,-68.0,-67.0,-53.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.39655172413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.746031746031746,0.7301587301587301,0.0,0.7111111111111112,0.7333333333333334,0.746031746031746,0.7173913043478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662650926251716,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-0.9550664075382057,-1.1993503717051082,-2.4628555873899827,-2.362933497565777,-2.481466738466969,-1.2249461149566094,-1.1309003467323857,1.3396546513950052,1.301977239932232,-1.0248915712637887,1.3716180855931743,1.4767457081197848,1.3485335279664636,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
781,"point(4,1).json",2.0,0.5,2,1,1461865106384,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.0,-77.0,-100.0,-85.0,-85.0,-86.0,-100.0,-100.0,-53.0,-53.0,-100.0,-72.0,-72.0,-53.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.360655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620689655172413,0.39655172413793105,0.0,0.2941176470588234,0.2884615384615383,0.27450980392156854,0.0,0.0,0.746031746031746,0.746031746031746,0.0,0.6222222222222222,0.6222222222222222,0.746031746031746,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0175543152415703,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.0854719077537378,-0.9550664075382057,-1.1993503717051082,-1.07486213191772,-1.029499749268623,-1.176510899741946,-1.2249461149566094,-1.1309003467323857,1.3396546513950052,1.3527445034404686,-1.0248915712637887,1.0928339218547243,1.1348905972072925,1.3485335279664636,1.1461042858008064,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
