,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
10089,"point(8,1).json",17,8,1,2,763122915748,00:15:f9:6c:7a:d0,-58
10090,"point(8,1).json",17,8,1,2,763122915724,00:12:da:9e:32:32,-87
10091,"point(8,1).json",17,8,1,2,763122915711,00:12:da:9e:32:31,-87
10092,"point(8,1).json",17,8,1,2,763122915736,00:15:f9:6c:7d:72,-79
10093,"point(8,1).json",18,8,1,2,763126227008,00:15:f9:6c:7a:e1,-45
10094,"point(8,1).json",18,8,1,2,763126227068,00:15:f9:6c:7a:e0,-46
10095,"point(8,1).json",18,8,1,2,763126227081,00:15:f9:6c:7a:e2,-45
10096,"point(8,1).json",18,8,1,2,763126227056,00:15:f9:6c:7a:d2,-61
10097,"point(8,1).json",18,8,1,2,763126227043,00:15:f9:6c:7a:d1,-60
10098,"point(8,1).json",18,8,1,2,763126227032,00:15:f9:6c:7a:d0,-61
10099,"point(8,1).json",18,8,1,2,763122915724,00:12:da:9e:32:32,-87
10100,"point(8,1).json",18,8,1,2,763122915711,00:12:da:9e:32:31,-87
10101,"point(8,1).json",18,8,1,2,763122915736,00:15:f9:6c:7d:72,-79
10102,"point(8,1).json",18,8,1,2,763126227020,00:15:f9:6c:7d:70,-77
10103,"point(8,1).json",18,8,1,2,763126226995,00:12:da:9e:32:30,-87
10104,"point(8,1).json",18,8,1,2,763126226982,00:11:21:66:75:82,-89
10105,"point(8,1).json",19,8,1,2,763129569534,00:15:f9:6c:7a:e1,-45
10106,"point(8,1).json",19,8,1,2,763129569546,00:15:f9:6c:7a:e0,-45
10107,"point(8,1).json",19,8,1,2,763129569558,00:15:f9:6c:7a:e2,-44
10108,"point(8,1).json",19,8,1,2,763129569521,00:15:f9:6c:7a:d2,-58
10109,"point(8,1).json",19,8,1,2,763129569509,00:15:f9:6c:7a:d1,-58
10110,"point(8,1).json",19,8,1,2,763129569498,00:15:f9:6c:7a:d0,-58
10111,"point(8,1).json",19,8,1,2,763129569449,00:12:da:9e:32:32,-89
10112,"point(8,1).json",19,8,1,2,763129569462,00:15:f9:6c:7d:72,-78
10113,"point(8,1).json",19,8,1,2,763129569474,00:15:f9:6c:7d:70,-81
10114,"point(8,1).json",19,8,1,2,763126226995,00:12:da:9e:32:30,-87
10115,"point(8,1).json",19,8,1,2,763126226982,00:11:21:66:75:82,-89
10116,"point(8,1).json",19,8,1,2,763129569486,00:15:f9:6c:7d:71,-80
10117,"altPoint(8,1).json",0,8,1,2,769868701643,00:15:f9:6c:7d:71,-79
10118,"altPoint(8,1).json",0,8,1,2,769868701662,00:15:f9:6c:7a:e0,-54
10119,"altPoint(8,1).json",0,8,1,2,769868701665,00:15:f9:6c:7a:e1,-55
10120,"altPoint(8,1).json",0,8,1,2,769868701668,00:15:f9:6c:7a:e2,-55
10121,"altPoint(8,1).json",0,8,1,2,769868701652,00:15:f9:6c:7a:d1,-58
10122,"altPoint(8,1).json",0,8,1,2,769868701649,00:15:f9:6c:7a:d0,-58
10123,"altPoint(8,1).json",0,8,1,2,769868701655,00:15:f9:6c:7a:d2,-57
10124,"altPoint(8,1).json",0,8,1,2,769865346508,00:15:f9:6c:7d:70,-81
10125,"altPoint(8,1).json",0,8,1,2,769868701646,00:15:f9:6c:7d:72,-80
10126,"altPoint(8,1).json",0,8,1,2,769868701658,88:e3:ab:11:f4:ee,-86
10127,"altPoint(8,1).json",0,8,1,2,769868701637,00:12:da:9e:32:31,-90
10128,"altPoint(8,1).json",0,8,1,2,769865346471,00:12:da:9e:32:30,-86
10129,"altPoint(8,1).json",0,8,1,2,769868701640,00:12:da:9e:32:32,-87
10130,"altPoint(8,1).json",1,8,1,2,769871979946,00:15:f9:6c:7d:71,-80
10131,"altPoint(8,1).json",1,8,1,2,769871980035,00:15:f9:6c:7a:e0,-64
10132,"altPoint(8,1).json",1,8,1,2,769871980048,00:15:f9:6c:7a:e1,-64
10133,"altPoint(8,1).json",1,8,1,2,769871980060,00:15:f9:6c:7a:e2,-64
10134,"altPoint(8,1).json",1,8,1,2,769871979995,00:15:f9:6c:7a:d1,-55
10135,"altPoint(8,1).json",1,8,1,2,769871979983,00:15:f9:6c:7a:d0,-54
10136,"altPoint(8,1).json",1,8,1,2,769871980008,00:15:f9:6c:7a:d2,-55
10137,"altPoint(8,1).json",1,8,1,2,769871979958,00:15:f9:6c:7d:70,-80
10138,"altPoint(8,1).json",1,8,1,2,769871979971,00:15:f9:6c:7d:72,-81
10139,"altPoint(8,1).json",1,8,1,2,769871980022,88:e3:ab:11:f4:ee,-84
10140,"altPoint(8,1).json",1,8,1,2,769871979897,00:12:da:9e:32:31,-86
10141,"altPoint(8,1).json",1,8,1,2,769871979921,00:12:da:9e:32:30,-87
10142,"altPoint(8,1).json",1,8,1,2,769871979934,00:12:da:9e:32:32,-89
10143,"altPoint(8,1).json",1,8,1,2,769871979872,00:11:21:66:75:81,-87
10144,"altPoint(8,1).json",1,8,1,2,769871979847,00:17:df:7d:70:51,-89
10145,"altPoint(8,1).json",1,8,1,2,769871979884,00:11:21:66:75:82,-88
10146,"altPoint(8,1).json",1,8,1,2,769871979909,00:11:21:66:75:80,-88
10147,"altPoint(8,1).json",1,8,1,2,769871979834,00:17:df:7d:70:50,-89
10148,"altPoint(8,1).json",1,8,1,2,769871979859,00:17:df:7d:70:52,-90
10149,"altPoint(8,1).json",2,8,1,2,769875278635,00:15:f9:6c:7d:71,-75
10150,"altPoint(8,1).json",2,8,1,2,769875278598,00:15:f9:6c:7a:e0,-64
10151,"altPoint(8,1).json",2,8,1,2,769875278611,00:15:f9:6c:7a:e1,-64
10152,"altPoint(8,1).json",2,8,1,2,769875278623,00:15:f9:6c:7a:e2,-64
10153,"altPoint(8,1).json",2,8,1,2,769875278559,00:15:f9:6c:7a:d1,-56
10154,"altPoint(8,1).json",2,8,1,2,769875278547,00:15:f9:6c:7a:d0,-56
10155,"altPoint(8,1).json",2,8,1,2,769875278572,00:15:f9:6c:7a:d2,-55
10156,"altPoint(8,1).json",2,8,1,2,769875278535,00:15:f9:6c:7d:70,-82
10157,"altPoint(8,1).json",2,8,1,2,769871979971,00:15:f9:6c:7d:72,-81
10158,"altPoint(8,1).json",2,8,1,2,769875278585,88:e3:ab:11:f4:ee,-87
10159,"altPoint(8,1).json",2,8,1,2,769875278499,00:12:da:9e:32:31,-84
10160,"altPoint(8,1).json",2,8,1,2,769875278485,00:12:da:9e:32:30,-83
10161,"altPoint(8,1).json",2,8,1,2,769875278511,00:12:da:9e:32:32,-83
10162,"altPoint(8,1).json",2,8,1,2,769875278473,00:11:21:66:75:81,-87
10163,"altPoint(8,1).json",2,8,1,2,769871979847,00:17:df:7d:70:51,-89
10164,"altPoint(8,1).json",2,8,1,2,769871979884,00:11:21:66:75:82,-88
10165,"altPoint(8,1).json",2,8,1,2,769875278523,00:11:21:66:75:80,-88
10166,"altPoint(8,1).json",2,8,1,2,769871979834,00:17:df:7d:70:50,-89
10167,"altPoint(8,1).json",2,8,1,2,769871979859,00:17:df:7d:70:52,-90
10168,"altPoint(8,1).json",3,8,1,2,769878594948,00:15:f9:6c:7d:71,-75
10169,"altPoint(8,1).json",3,8,1,2,769878595001,00:15:f9:6c:7a:e0,-67
10170,"altPoint(8,1).json",3,8,1,2,769878595010,00:15:f9:6c:7a:e1,-67
10171,"altPoint(8,1).json",3,8,1,2,769878595019,00:15:f9:6c:7a:e2,-67
10172,"altPoint(8,1).json",3,8,1,2,769878594973,00:15:f9:6c:7a:d1,-56
10173,"altPoint(8,1).json",3,8,1,2,769878594965,00:15:f9:6c:7a:d0,-56
10174,"altPoint(8,1).json",3,8,1,2,769878594982,00:15:f9:6c:7a:d2,-56
10175,"altPoint(8,1).json",3,8,1,2,769878594939,00:15:f9:6c:7d:70,-83
10176,"altPoint(8,1).json",3,8,1,2,769878594956,00:15:f9:6c:7d:72,-82
10177,"altPoint(8,1).json",3,8,1,2,769878594992,88:e3:ab:11:f4:ee,-86
10178,"altPoint(8,1).json",3,8,1,2,769878594921,00:12:da:9e:32:31,-84
10179,"altPoint(8,1).json",3,8,1,2,769878594912,00:12:da:9e:32:30,-85
10180,"altPoint(8,1).json",3,8,1,2,769878594930,00:12:da:9e:32:32,-83
10181,"altPoint(8,1).json",3,8,1,2,769875278473,00:11:21:66:75:81,-87
10182,"altPoint(8,1).json",3,8,1,2,769875278523,00:11:21:66:75:80,-88
10183,"altPoint(8,1).json",4,8,1,2,769881928472,00:15:f9:6c:7d:71,-80
10184,"altPoint(8,1).json",4,8,1,2,769881928549,00:15:f9:6c:7a:e0,-48
10185,"altPoint(8,1).json",4,8,1,2,769881928562,00:15:f9:6c:7a:e1,-47
10186,"altPoint(8,1).json",4,8,1,2,769881928573,00:15:f9:6c:7a:e2,-47
10187,"altPoint(8,1).json",4,8,1,2,769881928509,00:15:f9:6c:7a:d1,-55
10188,"altPoint(8,1).json",4,8,1,2,769881928497,00:15:f9:6c:7a:d0,-56
10189,"altPoint(8,1).json",4,8,1,2,769881928522,00:15:f9:6c:7a:d2,-56
10190,"altPoint(8,1).json",4,8,1,2,769878594939,00:15:f9:6c:7d:70,-83
10191,"altPoint(8,1).json",4,8,1,2,769881928484,00:15:f9:6c:7d:72,-82
10192,"altPoint(8,1).json",4,8,1,2,769881928535,88:e3:ab:11:f4:ee,-86
10193,"altPoint(8,1).json",4,8,1,2,769881928423,00:12:da:9e:32:31,-82
10194,"altPoint(8,1).json",4,8,1,2,769881928411,00:12:da:9e:32:30,-84
10195,"altPoint(8,1).json",4,8,1,2,769881928436,00:12:da:9e:32:32,-83
10196,"altPoint(8,1).json",4,8,1,2,769881928448,00:11:21:66:75:81,-88
10197,"altPoint(8,1).json",4,8,1,2,769881928460,00:11:21:66:75:80,-90
10198,"altPoint(8,1).json",5,8,1,2,769885279080,00:15:f9:6c:7d:71,-83
10199,"altPoint(8,1).json",5,8,1,2,769885279157,00:15:f9:6c:7a:e0,-48
10200,"altPoint(8,1).json",5,8,1,2,769885279170,00:15:f9:6c:7a:e1,-48
10201,"altPoint(8,1).json",5,8,1,2,769885279182,00:15:f9:6c:7a:e2,-47
10202,"altPoint(8,1).json",5,8,1,2,769885279116,00:15:f9:6c:7a:d1,-56
10203,"altPoint(8,1).json",5,8,1,2,769885279105,00:15:f9:6c:7a:d0,-55
10204,"altPoint(8,1).json",5,8,1,2,769885279129,00:15:f9:6c:7a:d2,-56
10205,"altPoint(8,1).json",5,8,1,2,769885279067,00:15:f9:6c:7d:70,-82
10206,"altPoint(8,1).json",5,8,1,2,769885279092,00:15:f9:6c:7d:72,-75
10207,"altPoint(8,1).json",5,8,1,2,769885279143,88:e3:ab:11:f4:ee,-86
10208,"altPoint(8,1).json",5,8,1,2,769885279027,00:12:da:9e:32:31,-83
10209,"altPoint(8,1).json",5,8,1,2,769885279013,00:12:da:9e:32:30,-83
10210,"altPoint(8,1).json",5,8,1,2,769885279054,00:12:da:9e:32:32,-83
10211,"altPoint(8,1).json",5,8,1,2,769881928448,00:11:21:66:75:81,-88
10212,"altPoint(8,1).json",5,8,1,2,769881928460,00:11:21:66:75:80,-90
10213,"altPoint(8,1).json",5,8,1,2,769885279040,00:11:21:66:75:82,-89
10214,"altPoint(8,1).json",6,8,1,2,769888579876,00:15:f9:6c:7d:71,-75
10215,"altPoint(8,1).json",6,8,1,2,769888579939,00:15:f9:6c:7a:e0,-48
10216,"altPoint(8,1).json",6,8,1,2,769888579951,00:15:f9:6c:7a:e1,-47
10217,"altPoint(8,1).json",6,8,1,2,769888579963,00:15:f9:6c:7a:e2,-47
10218,"altPoint(8,1).json",6,8,1,2,769888579900,00:15:f9:6c:7a:d1,-63
10219,"altPoint(8,1).json",6,8,1,2,769888579888,00:15:f9:6c:7a:d0,-63
10220,"altPoint(8,1).json",6,8,1,2,769888579913,00:15:f9:6c:7a:d2,-63
10221,"altPoint(8,1).json",6,8,1,2,769885279067,00:15:f9:6c:7d:70,-82
10222,"altPoint(8,1).json",6,8,1,2,769885279092,00:15:f9:6c:7d:72,-75
10223,"altPoint(8,1).json",6,8,1,2,769888579926,88:e3:ab:11:f4:ee,-86
10224,"altPoint(8,1).json",6,8,1,2,769888579852,00:12:da:9e:32:31,-81
10225,"altPoint(8,1).json",6,8,1,2,769888579839,00:12:da:9e:32:30,-83
10226,"altPoint(8,1).json",6,8,1,2,769888579864,00:12:da:9e:32:32,-83
10227,"altPoint(8,1).json",6,8,1,2,769885279040,00:11:21:66:75:82,-89
10228,"altPoint(8,1).json",7,8,1,2,769891919513,00:15:f9:6c:7d:71,-81
10229,"altPoint(8,1).json",7,8,1,2,769891919541,00:15:f9:6c:7a:e0,-47
10230,"altPoint(8,1).json",7,8,1,2,769891919554,00:15:f9:6c:7a:e1,-47
10231,"altPoint(8,1).json",7,8,1,2,769891919566,00:15:f9:6c:7a:e2,-47
10232,"altPoint(8,1).json",7,8,1,2,769891919487,00:15:f9:6c:7a:d1,-64
10233,"altPoint(8,1).json",7,8,1,2,769891919475,00:15:f9:6c:7a:d0,-64
10234,"altPoint(8,1).json",7,8,1,2,769891919500,00:15:f9:6c:7a:d2,-64
10235,"altPoint(8,1).json",7,8,1,2,769891919463,00:15:f9:6c:7d:70,-82
10236,"altPoint(8,1).json",7,8,1,2,769891919450,00:15:f9:6c:7d:72,-76
10237,"altPoint(8,1).json",7,8,1,2,769891919527,88:e3:ab:11:f4:ee,-86
10238,"altPoint(8,1).json",7,8,1,2,769891919426,00:12:da:9e:32:31,-84
10239,"altPoint(8,1).json",7,8,1,2,769891919305,00:12:da:9e:32:30,-83
10240,"altPoint(8,1).json",7,8,1,2,769891919438,00:12:da:9e:32:32,-84
10241,"altPoint(8,1).json",7,8,1,2,769891919412,00:11:21:66:75:82,-88
10242,"altPoint(8,1).json",7,8,1,2,769891919318,00:11:21:66:75:80,-88
10243,"altPoint(8,1).json",8,8,1,2,769895223639,00:15:f9:6c:7d:71,-81
10244,"altPoint(8,1).json",8,8,1,2,769895223662,00:15:f9:6c:7a:e0,-47
10245,"altPoint(8,1).json",8,8,1,2,769895223666,00:15:f9:6c:7a:e1,-47
10246,"altPoint(8,1).json",8,8,1,2,769895223670,00:15:f9:6c:7a:e2,-47
10247,"altPoint(8,1).json",8,8,1,2,769895223650,00:15:f9:6c:7a:d1,-64
10248,"altPoint(8,1).json",8,8,1,2,769895223647,00:15:f9:6c:7a:d0,-64
10249,"altPoint(8,1).json",8,8,1,2,769895223654,00:15:f9:6c:7a:d2,-64
10250,"altPoint(8,1).json",8,8,1,2,769895223643,00:15:f9:6c:7d:70,-81
10251,"altPoint(8,1).json",8,8,1,2,769891919450,00:15:f9:6c:7d:72,-76
10252,"altPoint(8,1).json",8,8,1,2,769895223658,88:e3:ab:11:f4:ee,-86
10253,"altPoint(8,1).json",8,8,1,2,769895223628,00:12:da:9e:32:31,-83
10254,"altPoint(8,1).json",8,8,1,2,769895223624,00:12:da:9e:32:30,-83
10255,"altPoint(8,1).json",8,8,1,2,769895223632,00:12:da:9e:32:32,-83
10256,"altPoint(8,1).json",8,8,1,2,769891919412,00:11:21:66:75:82,-88
10257,"altPoint(8,1).json",8,8,1,2,769891919318,00:11:21:66:75:80,-88
10258,"altPoint(8,1).json",8,8,1,2,769895223636,00:11:21:66:75:81,-87
10259,"altPoint(8,1).json",9,8,1,2,769898534636,00:15:f9:6c:7d:71,-75
10260,"altPoint(8,1).json",9,8,1,2,769898534666,00:15:f9:6c:7a:e0,-47
10261,"altPoint(8,1).json",9,8,1,2,769898534662,00:15:f9:6c:7a:e1,-47
10262,"altPoint(8,1).json",9,8,1,2,769898534670,00:15:f9:6c:7a:e2,-47
10263,"altPoint(8,1).json",9,8,1,2,769898534648,00:15:f9:6c:7a:d1,-64
10264,"altPoint(8,1).json",9,8,1,2,769898534645,00:15:f9:6c:7a:d0,-64
10265,"altPoint(8,1).json",9,8,1,2,769898534653,00:15:f9:6c:7a:d2,-63
10266,"altPoint(8,1).json",9,8,1,2,769898534641,00:15:f9:6c:7d:70,-83
10267,"altPoint(8,1).json",9,8,1,2,769898534658,88:e3:ab:11:f4:ee,-86
10268,"altPoint(8,1).json",9,8,1,2,769898534628,00:12:da:9e:32:31,-85
10269,"altPoint(8,1).json",9,8,1,2,769898534624,00:12:da:9e:32:30,-84
10270,"altPoint(8,1).json",9,8,1,2,769898534620,00:12:da:9e:32:32,-83
10271,"altPoint(8,1).json",9,8,1,2,769898534632,00:11:21:66:75:80,-89
10272,"altPoint(8,1).json",9,8,1,2,769895223636,00:11:21:66:75:81,-87
10273,"altPoint(8,1).json",10,8,1,2,769901958881,00:15:f9:6c:7d:71,-76
10274,"altPoint(8,1).json",10,8,1,2,769901958968,00:15:f9:6c:7a:e0,-48
10275,"altPoint(8,1).json",10,8,1,2,769901958980,00:15:f9:6c:7a:e1,-47
10276,"altPoint(8,1).json",10,8,1,2,769901958992,00:15:f9:6c:7a:e2,-47
10277,"altPoint(8,1).json",10,8,1,2,769901958929,00:15:f9:6c:7a:d1,-64
10278,"altPoint(8,1).json",10,8,1,2,769901958917,00:15:f9:6c:7a:d0,-64
10279,"altPoint(8,1).json",10,8,1,2,769901958942,00:15:f9:6c:7a:d2,-64
10280,"altPoint(8,1).json",10,8,1,2,769901958905,00:15:f9:6c:7d:70,-77
10281,"altPoint(8,1).json",10,8,1,2,769901958954,88:e3:ab:11:f4:ee,-88
10282,"altPoint(8,1).json",10,8,1,2,769901958844,00:12:da:9e:32:31,-83
10283,"altPoint(8,1).json",10,8,1,2,769901958831,00:12:da:9e:32:30,-84
10284,"altPoint(8,1).json",10,8,1,2,769901958856,00:12:da:9e:32:32,-84
10285,"altPoint(8,1).json",10,8,1,2,769898534632,00:11:21:66:75:80,-89
10286,"altPoint(8,1).json",10,8,1,2,769901958892,00:15:f9:6c:7d:72,-78
10287,"altPoint(8,1).json",10,8,1,2,769901958868,00:11:21:66:75:82,-86
10288,"altPoint(8,1).json",11,8,1,2,769905396352,00:15:f9:6c:7d:71,-76
10289,"altPoint(8,1).json",11,8,1,2,769905398077,00:15:f9:6c:7a:e0,-48
10290,"altPoint(8,1).json",11,8,1,2,769905398090,00:15:f9:6c:7a:e1,-47
10291,"altPoint(8,1).json",11,8,1,2,769905398102,00:15:f9:6c:7a:e2,-48
10292,"altPoint(8,1).json",11,8,1,2,769905398025,00:15:f9:6c:7a:d1,-64
10293,"altPoint(8,1).json",11,8,1,2,769905396388,00:15:f9:6c:7a:d0,-63
10294,"altPoint(8,1).json",11,8,1,2,769905398048,00:15:f9:6c:7a:d2,-63
10295,"altPoint(8,1).json",11,8,1,2,769905396364,00:15:f9:6c:7d:70,-82
10296,"altPoint(8,1).json",11,8,1,2,769905398062,88:e3:ab:11:f4:ee,-84
10297,"altPoint(8,1).json",11,8,1,2,769905396304,00:12:da:9e:32:31,-84
10298,"altPoint(8,1).json",11,8,1,2,769905396328,00:12:da:9e:32:30,-82
10299,"altPoint(8,1).json",11,8,1,2,769905396316,00:12:da:9e:32:32,-86
10300,"altPoint(8,1).json",11,8,1,2,769905396376,00:15:f9:6c:7d:72,-75
10301,"altPoint(8,1).json",11,8,1,2,769905396339,00:11:21:66:75:82,-90
10302,"altPoint(8,1).json",11,8,1,2,769905396291,00:11:21:66:75:81,-89
10303,"altPoint(8,1).json",12,8,1,2,769908693624,00:15:f9:6c:7d:71,-87
10304,"altPoint(8,1).json",12,8,1,2,769908693699,00:15:f9:6c:7a:e0,-45
10305,"altPoint(8,1).json",12,8,1,2,769908693712,00:15:f9:6c:7a:e1,-46
10306,"altPoint(8,1).json",12,8,1,2,769908693724,00:15:f9:6c:7a:e2,-46
10307,"altPoint(8,1).json",12,8,1,2,769908693660,00:15:f9:6c:7a:d1,-62
10308,"altPoint(8,1).json",12,8,1,2,769908693648,00:15:f9:6c:7a:d0,-62
10309,"altPoint(8,1).json",12,8,1,2,769908693673,00:15:f9:6c:7a:d2,-61
10310,"altPoint(8,1).json",12,8,1,2,769905396364,00:15:f9:6c:7d:70,-82
10311,"altPoint(8,1).json",12,8,1,2,769908693686,88:e3:ab:11:f4:ee,-88
10312,"altPoint(8,1).json",12,8,1,2,769908693599,00:12:da:9e:32:31,-84
10313,"altPoint(8,1).json",12,8,1,2,769908693587,00:12:da:9e:32:30,-82
10314,"altPoint(8,1).json",12,8,1,2,769908693612,00:12:da:9e:32:32,-82
10315,"altPoint(8,1).json",12,8,1,2,769908693635,00:15:f9:6c:7d:72,-84
10316,"altPoint(8,1).json",12,8,1,2,769905396339,00:11:21:66:75:82,-90
10317,"altPoint(8,1).json",12,8,1,2,769905396291,00:11:21:66:75:81,-89
10318,"altPoint(8,1).json",13,8,1,2,769912045571,00:15:f9:6c:7d:71,-84
10319,"altPoint(8,1).json",13,8,1,2,769912045597,00:15:f9:6c:7a:e0,-64
10320,"altPoint(8,1).json",13,8,1,2,769912045601,00:15:f9:6c:7a:e1,-64
10321,"altPoint(8,1).json",13,8,1,2,769912045605,00:15:f9:6c:7a:e2,-64
10322,"altPoint(8,1).json",13,8,1,2,769912045585,00:15:f9:6c:7a:d1,-63
10323,"altPoint(8,1).json",13,8,1,2,769912045582,00:15:f9:6c:7a:d0,-63
10324,"altPoint(8,1).json",13,8,1,2,769912045589,00:15:f9:6c:7a:d2,-63
10325,"altPoint(8,1).json",13,8,1,2,769912045574,00:15:f9:6c:7d:70,-83
10326,"altPoint(8,1).json",13,8,1,2,769912045593,88:e3:ab:11:f4:ee,-85
10327,"altPoint(8,1).json",13,8,1,2,769912045563,00:12:da:9e:32:31,-88
10328,"altPoint(8,1).json",13,8,1,2,769912045559,00:12:da:9e:32:30,-88
10329,"altPoint(8,1).json",13,8,1,2,769912045567,00:12:da:9e:32:32,-87
10330,"altPoint(8,1).json",13,8,1,2,769912045578,00:15:f9:6c:7d:72,-84
10331,"altPoint(8,1).json",14,8,1,2,769915490727,00:15:f9:6c:7d:71,-81
10332,"altPoint(8,1).json",14,8,1,2,769915490874,00:15:f9:6c:7a:e0,-57
10333,"altPoint(8,1).json",14,8,1,2,769915490886,00:15:f9:6c:7a:e1,-57
10334,"altPoint(8,1).json",14,8,1,2,769915490898,00:15:f9:6c:7a:e2,-56
10335,"altPoint(8,1).json",14,8,1,2,769915490835,00:15:f9:6c:7a:d1,-62
10336,"altPoint(8,1).json",14,8,1,2,769915490823,00:15:f9:6c:7a:d0,-62
10337,"altPoint(8,1).json",14,8,1,2,769915490847,00:15:f9:6c:7a:d2,-63
10338,"altPoint(8,1).json",14,8,1,2,769915490799,00:15:f9:6c:7d:70,-81
10339,"altPoint(8,1).json",14,8,1,2,769915490861,88:e3:ab:11:f4:ee,-86
10340,"altPoint(8,1).json",14,8,1,2,769915490774,00:12:da:9e:32:31,-87
10341,"altPoint(8,1).json",14,8,1,2,769915490763,00:12:da:9e:32:30,-85
10342,"altPoint(8,1).json",14,8,1,2,769915490786,00:12:da:9e:32:32,-84
10343,"altPoint(8,1).json",14,8,1,2,769915490811,00:15:f9:6c:7d:72,-79
10344,"altPoint(8,1).json",14,8,1,2,769915490751,00:11:21:66:75:81,-89
10345,"altPoint(8,1).json",14,8,1,2,769915490739,00:11:21:66:75:80,-89
10346,"altPoint(8,1).json",15,8,1,2,769918889358,00:15:f9:6c:7d:71,-81
10347,"altPoint(8,1).json",15,8,1,2,769918889435,00:15:f9:6c:7a:e0,-60
10348,"altPoint(8,1).json",15,8,1,2,769918889448,00:15:f9:6c:7a:e1,-60
10349,"altPoint(8,1).json",15,8,1,2,769918889460,00:15:f9:6c:7a:e2,-59
10350,"altPoint(8,1).json",15,8,1,2,769918889395,00:15:f9:6c:7a:d1,-64
10351,"altPoint(8,1).json",15,8,1,2,769918889383,00:15:f9:6c:7a:d0,-64
10352,"altPoint(8,1).json",15,8,1,2,769918889408,00:15:f9:6c:7a:d2,-64
10353,"altPoint(8,1).json",15,8,1,2,769915490799,00:15:f9:6c:7d:70,-81
10354,"altPoint(8,1).json",15,8,1,2,769918889421,88:e3:ab:11:f4:ee,-85
10355,"altPoint(8,1).json",15,8,1,2,769918889343,00:12:da:9e:32:31,-84
10356,"altPoint(8,1).json",15,8,1,2,769915490763,00:12:da:9e:32:30,-85
10357,"altPoint(8,1).json",15,8,1,2,769918889203,00:12:da:9e:32:32,-84
10358,"altPoint(8,1).json",15,8,1,2,769918889370,00:15:f9:6c:7d:72,-82
10359,"altPoint(8,1).json",15,8,1,2,769915490751,00:11:21:66:75:81,-89
10360,"altPoint(8,1).json",15,8,1,2,769915490739,00:11:21:66:75:80,-89
10361,"altPoint(8,1).json",15,8,1,2,769918889190,00:11:21:66:75:82,-87
10362,"altPoint(8,1).json",16,8,1,2,769922234972,00:15:f9:6c:7d:71,-78
10363,"altPoint(8,1).json",16,8,1,2,769922234976,00:15:f9:6c:7a:e0,-54
10364,"altPoint(8,1).json",16,8,1,2,769922234978,00:15:f9:6c:7a:e1,-49
10365,"altPoint(8,1).json",16,8,1,2,769922234980,00:15:f9:6c:7a:e2,-48
10366,"altPoint(8,1).json",16,8,1,2,769922234968,00:15:f9:6c:7a:d1,-61
10367,"altPoint(8,1).json",16,8,1,2,769922234966,00:15:f9:6c:7a:d0,-60
10368,"altPoint(8,1).json",16,8,1,2,769922234970,00:15:f9:6c:7a:d2,-61
10369,"altPoint(8,1).json",16,8,1,2,769922234974,88:e3:ab:11:f4:ee,-87
10370,"altPoint(8,1).json",16,8,1,2,769922234963,00:12:da:9e:32:31,-85
10371,"altPoint(8,1).json",16,8,1,2,769922234959,00:12:da:9e:32:30,-84
10372,"altPoint(8,1).json",16,8,1,2,769922234965,00:12:da:9e:32:32,-85
10373,"altPoint(8,1).json",16,8,1,2,769918889370,00:15:f9:6c:7d:72,-82
10374,"altPoint(8,1).json",16,8,1,2,769922234961,00:11:21:66:75:81,-89
10375,"altPoint(8,1).json",16,8,1,2,769918889190,00:11:21:66:75:82,-87
10376,"altPoint(8,1).json",17,8,1,2,769925648465,00:15:f9:6c:7d:71,-80
10377,"altPoint(8,1).json",17,8,1,2,769925648541,00:15:f9:6c:7a:e0,-43
10378,"altPoint(8,1).json",17,8,1,2,769925648554,00:15:f9:6c:7a:e1,-43
10379,"altPoint(8,1).json",17,8,1,2,769925648566,00:15:f9:6c:7a:e2,-42
10380,"altPoint(8,1).json",17,8,1,2,769925648501,00:15:f9:6c:7a:d1,-71
10381,"altPoint(8,1).json",17,8,1,2,769925648490,00:15:f9:6c:7a:d0,-70
10382,"altPoint(8,1).json",17,8,1,2,769925648515,00:15:f9:6c:7a:d2,-71
10383,"altPoint(8,1).json",17,8,1,2,769925648528,88:e3:ab:11:f4:ee,-87
10384,"altPoint(8,1).json",17,8,1,2,769925648453,00:12:da:9e:32:31,-88
10385,"altPoint(8,1).json",17,8,1,2,769925648441,00:12:da:9e:32:30,-88
10386,"altPoint(8,1).json",17,8,1,2,769925648427,00:12:da:9e:32:32,-89
10387,"altPoint(8,1).json",17,8,1,2,769925648477,00:15:f9:6c:7d:72,-80
10388,"altPoint(8,1).json",17,8,1,2,769922234961,00:11:21:66:75:81,-89
10389,"altPoint(8,1).json",18,8,1,2,769928953620,00:15:f9:6c:7d:71,-86
10390,"altPoint(8,1).json",18,8,1,2,769928953631,00:15:f9:6c:7a:e0,-43
10391,"altPoint(8,1).json",18,8,1,2,769928953633,00:15:f9:6c:7a:e1,-44
10392,"altPoint(8,1).json",18,8,1,2,769928953635,00:15:f9:6c:7a:e2,-43
10393,"altPoint(8,1).json",18,8,1,2,769928953625,00:15:f9:6c:7a:d1,-65
10394,"altPoint(8,1).json",18,8,1,2,769928953624,00:15:f9:6c:7a:d0,-65
10395,"altPoint(8,1).json",18,8,1,2,769928953627,00:15:f9:6c:7a:d2,-65
