,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
7207,"point(43,22).json",14,43,22,2,765408882109,00:15:f9:6c:7d:72,-59
7208,"point(43,22).json",14,43,22,2,765408882105,00:15:f9:6c:7d:71,-59
7209,"point(43,22).json",14,43,22,2,765408882107,00:15:f9:6c:7d:70,-59
7210,"point(43,22).json",14,43,22,2,765408882098,00:12:da:9e:32:30,-68
7211,"point(43,22).json",14,43,22,2,765408882114,00:11:21:6c:4e:72,-67
7212,"point(43,22).json",14,43,22,2,765408882112,00:11:21:6c:4e:71,-67
7213,"point(43,22).json",14,43,22,2,765408882089,00:15:f9:6c:7d:21,-67
7214,"point(43,22).json",14,43,22,2,765408882096,00:11:21:6c:50:e2,-78
7215,"point(43,22).json",14,43,22,2,765408882111,00:11:21:6c:4e:70,-67
7216,"point(43,22).json",14,43,22,2,765408882094,00:11:21:6c:50:e1,-73
7217,"point(43,22).json",14,43,22,2,765408882093,00:11:21:6c:50:e0,-78
7218,"point(43,22).json",14,43,22,2,765408882102,00:12:da:9e:32:32,-67
7219,"point(43,22).json",14,43,22,2,765408882087,00:15:f9:6c:7d:20,-67
7220,"point(43,22).json",14,43,22,2,765408882091,00:15:f9:6c:7d:22,-67
7221,"point(43,22).json",14,43,22,2,765408882103,00:11:21:66:75:82,-88
7222,"point(43,22).json",15,43,22,2,765412156832,00:12:da:9e:32:31,-67
7223,"point(43,22).json",15,43,22,2,765412156880,00:15:f9:6c:7d:72,-59
7224,"point(43,22).json",15,43,22,2,765412156868,00:15:f9:6c:7d:71,-59
7225,"point(43,22).json",15,43,22,2,765412156856,00:15:f9:6c:7d:70,-60
7226,"point(43,22).json",15,43,22,2,765412156820,00:12:da:9e:32:30,-68
7227,"point(43,22).json",15,43,22,2,765412156917,00:11:21:6c:4e:72,-70
7228,"point(43,22).json",15,43,22,2,765412156905,00:11:21:6c:4e:71,-66
7229,"point(43,22).json",15,43,22,2,765412156760,00:15:f9:6c:7d:21,-70
7230,"point(43,22).json",15,43,22,2,765412156784,00:11:21:6c:50:e2,-73
7231,"point(43,22).json",15,43,22,2,765412156893,00:11:21:6c:4e:70,-66
7232,"point(43,22).json",15,43,22,2,765412156807,00:11:21:6c:50:e1,-77
7233,"point(43,22).json",15,43,22,2,765412156795,00:11:21:6c:50:e0,-76
7234,"point(43,22).json",15,43,22,2,765412156844,00:12:da:9e:32:32,-67
7235,"point(43,22).json",15,43,22,2,765412156747,00:15:f9:6c:7d:20,-69
7236,"point(43,22).json",15,43,22,2,765412156772,00:15:f9:6c:7d:22,-70
7237,"point(43,22).json",15,43,22,2,765408882103,00:11:21:66:75:82,-88
7238,"point(43,22).json",16,43,22,2,765415487795,00:12:da:9e:32:31,-67
7239,"point(43,22).json",16,43,22,2,765415487821,00:15:f9:6c:7d:72,-59
7240,"point(43,22).json",16,43,22,2,765415487819,00:15:f9:6c:7d:71,-59
7241,"point(43,22).json",16,43,22,2,765415487799,00:15:f9:6c:7d:70,-59
7242,"point(43,22).json",16,43,22,2,765415487788,00:12:da:9e:32:30,-67
7243,"point(43,22).json",16,43,22,2,765415487826,00:11:21:6c:4e:72,-66
7244,"point(43,22).json",16,43,22,2,765415487822,00:11:21:6c:4e:71,-66
7245,"point(43,22).json",16,43,22,2,765415487779,00:15:f9:6c:7d:21,-70
7246,"point(43,22).json",16,43,22,2,765415487786,00:11:21:6c:50:e2,-76
7247,"point(43,22).json",16,43,22,2,765415487824,00:11:21:6c:4e:70,-67
7248,"point(43,22).json",16,43,22,2,765415487785,00:11:21:6c:50:e1,-77
7249,"point(43,22).json",16,43,22,2,765415487783,00:11:21:6c:50:e0,-73
7250,"point(43,22).json",16,43,22,2,765415487797,00:12:da:9e:32:32,-67
7251,"point(43,22).json",16,43,22,2,765415487777,00:15:f9:6c:7d:20,-70
7252,"point(43,22).json",16,43,22,2,765415487781,00:15:f9:6c:7d:22,-70
7253,"point(43,22).json",17,43,22,2,765418824972,00:12:da:9e:32:31,-67
7254,"point(43,22).json",17,43,22,2,765418824979,00:15:f9:6c:7d:72,-59
7255,"point(43,22).json",17,43,22,2,765418824978,00:15:f9:6c:7d:71,-58
7256,"point(43,22).json",17,43,22,2,765418824976,00:15:f9:6c:7d:70,-60
7257,"point(43,22).json",17,43,22,2,765418824970,00:12:da:9e:32:30,-68
7258,"point(43,22).json",17,43,22,2,765418824985,00:11:21:6c:4e:72,-65
7259,"point(43,22).json",17,43,22,2,765418824983,00:11:21:6c:4e:71,-66
7260,"point(43,22).json",17,43,22,2,765418824962,00:15:f9:6c:7d:21,-70
7261,"point(43,22).json",17,43,22,2,765418824969,00:11:21:6c:50:e2,-73
7262,"point(43,22).json",17,43,22,2,765418824981,00:11:21:6c:4e:70,-66
7263,"point(43,22).json",17,43,22,2,765418824967,00:11:21:6c:50:e1,-76
7264,"point(43,22).json",17,43,22,2,765418824965,00:11:21:6c:50:e0,-78
7265,"point(43,22).json",17,43,22,2,765418824974,00:12:da:9e:32:32,-67
7266,"point(43,22).json",17,43,22,2,765418824960,00:15:f9:6c:7d:20,-70
7267,"point(43,22).json",17,43,22,2,765418824963,00:15:f9:6c:7d:22,-70
7268,"point(43,22).json",18,43,22,2,765422133984,00:12:da:9e:32:31,-81
7269,"point(43,22).json",18,43,22,2,765422133991,00:15:f9:6c:7d:72,-58
7270,"point(43,22).json",18,43,22,2,765422133989,00:15:f9:6c:7d:71,-58
7271,"point(43,22).json",18,43,22,2,765422133987,00:15:f9:6c:7d:70,-58
7272,"point(43,22).json",18,43,22,2,765422133982,00:12:da:9e:32:30,-80
7273,"point(43,22).json",18,43,22,2,765422133996,00:11:21:6c:4e:72,-68
7274,"point(43,22).json",18,43,22,2,765422133994,00:11:21:6c:4e:71,-69
7275,"point(43,22).json",18,43,22,2,765422133973,00:15:f9:6c:7d:21,-69
7276,"point(43,22).json",18,43,22,2,765422133980,00:11:21:6c:50:e2,-77
7277,"point(43,22).json",18,43,22,2,765422133993,00:11:21:6c:4e:70,-69
7278,"point(43,22).json",18,43,22,2,765422133978,00:11:21:6c:50:e1,-77
7279,"point(43,22).json",18,43,22,2,765422133977,00:11:21:6c:50:e0,-78
7280,"point(43,22).json",18,43,22,2,765422133986,00:12:da:9e:32:32,-80
7281,"point(43,22).json",18,43,22,2,765422133971,00:15:f9:6c:7d:20,-67
7282,"point(43,22).json",18,43,22,2,765422133975,00:15:f9:6c:7d:22,-70
7283,"point(43,22).json",19,43,22,2,765425389999,00:12:da:9e:32:31,-70
7284,"point(43,22).json",19,43,22,2,765425390006,00:15:f9:6c:7d:72,-56
7285,"point(43,22).json",19,43,22,2,765425390002,00:15:f9:6c:7d:71,-56
7286,"point(43,22).json",19,43,22,2,765425390004,00:15:f9:6c:7d:70,-57
7287,"point(43,22).json",19,43,22,2,765425389997,00:12:da:9e:32:30,-70
7288,"point(43,22).json",19,43,22,2,765425390011,00:11:21:6c:4e:72,-65
7289,"point(43,22).json",19,43,22,2,765425390009,00:11:21:6c:4e:71,-64
7290,"point(43,22).json",19,43,22,2,765425389988,00:15:f9:6c:7d:21,-70
7291,"point(43,22).json",19,43,22,2,765425389995,00:11:21:6c:50:e2,-77
7292,"point(43,22).json",19,43,22,2,765425390007,00:11:21:6c:4e:70,-65
7293,"point(43,22).json",19,43,22,2,765425389993,00:11:21:6c:50:e1,-77
7294,"point(43,22).json",19,43,22,2,765425389992,00:11:21:6c:50:e0,-74
7295,"point(43,22).json",19,43,22,2,765425390000,00:12:da:9e:32:32,-65
7296,"point(43,22).json",19,43,22,2,765425389986,00:15:f9:6c:7d:20,-68
7297,"point(43,22).json",19,43,22,2,765425389990,00:15:f9:6c:7d:22,-70
7298,"altPoint(39,22).json",0,39,22,2,768161655872,00:15:f9:6c:7d:71,-56
7299,"altPoint(39,22).json",0,39,22,2,768161655887,00:11:21:6c:4e:72,-70
7300,"altPoint(39,22).json",0,39,22,2,768161655884,00:11:21:6c:4e:71,-70
7301,"altPoint(39,22).json",0,39,22,2,768161655845,00:15:f9:6c:7d:21,-73
7302,"altPoint(39,22).json",0,39,22,2,768161655881,00:11:21:6c:4e:70,-71
7303,"altPoint(39,22).json",0,39,22,2,768161655842,00:15:f9:6c:7d:20,-72
7304,"altPoint(39,22).json",0,39,22,2,768161655848,00:15:f9:6c:7d:22,-73
7305,"altPoint(39,22).json",0,39,22,2,768161655854,00:11:21:6c:50:e1,-74
7306,"altPoint(39,22).json",0,39,22,2,768161655857,00:11:21:6c:50:e2,-74
7307,"altPoint(39,22).json",0,39,22,2,768161655875,00:15:f9:6c:7d:70,-55
7308,"altPoint(39,22).json",0,39,22,2,768161655878,00:15:f9:6c:7d:72,-57
7309,"altPoint(39,22).json",0,39,22,2,768161655851,00:11:21:6c:50:e0,-74
7310,"altPoint(39,22).json",0,39,22,2,768161655863,00:12:da:9e:32:31,-54
7311,"altPoint(39,22).json",0,39,22,2,768161655860,00:12:da:9e:32:30,-55
7312,"altPoint(39,22).json",0,39,22,2,768161655866,00:12:da:9e:32:32,-54
7313,"altPoint(39,22).json",0,39,22,2,768158380834,00:15:f9:6c:7a:e1,-86
7314,"altPoint(39,22).json",0,39,22,2,768158380831,00:15:f9:6c:7a:e2,-87
7315,"altPoint(39,22).json",0,39,22,2,768158380828,00:15:f9:6c:7a:e0,-88
7316,"altPoint(39,22).json",0,39,22,2,768158380803,00:11:21:66:75:81,-84
7317,"altPoint(39,22).json",0,39,22,2,768161655869,00:11:21:66:75:82,-86
7318,"altPoint(39,22).json",0,39,22,2,768158380806,00:1b:fc:22:43:4e,-91
7319,"altPoint(39,22).json",1,39,22,2,768164951449,00:15:f9:6c:7d:71,-59
7320,"altPoint(39,22).json",1,39,22,2,768164951511,00:11:21:6c:4e:72,-74
7321,"altPoint(39,22).json",1,39,22,2,768164951498,00:11:21:6c:4e:71,-74
7322,"altPoint(39,22).json",1,39,22,2,768164951329,00:15:f9:6c:7d:21,-73
7323,"altPoint(39,22).json",1,39,22,2,768164951486,00:11:21:6c:4e:70,-73
7324,"altPoint(39,22).json",1,39,22,2,768164951316,00:15:f9:6c:7d:20,-72
7325,"altPoint(39,22).json",1,39,22,2,768164951341,00:15:f9:6c:7d:22,-73
7326,"altPoint(39,22).json",1,39,22,2,768164951365,00:11:21:6c:50:e1,-78
7327,"altPoint(39,22).json",1,39,22,2,768164951376,00:11:21:6c:50:e2,-77
7328,"altPoint(39,22).json",1,39,22,2,768164951461,00:15:f9:6c:7d:70,-62
7329,"altPoint(39,22).json",1,39,22,2,768164951473,00:15:f9:6c:7d:72,-57
7330,"altPoint(39,22).json",1,39,22,2,768164951353,00:11:21:6c:50:e0,-77
7331,"altPoint(39,22).json",1,39,22,2,768164951400,00:12:da:9e:32:31,-58
7332,"altPoint(39,22).json",1,39,22,2,768164951389,00:12:da:9e:32:30,-58
7333,"altPoint(39,22).json",1,39,22,2,768164951413,00:12:da:9e:32:32,-58
7334,"altPoint(39,22).json",1,39,22,2,768164951536,00:15:f9:6c:7a:e1,-86
7335,"altPoint(39,22).json",1,39,22,2,768164951548,00:15:f9:6c:7a:e2,-85
7336,"altPoint(39,22).json",1,39,22,2,768164951523,00:15:f9:6c:7a:e0,-87
7337,"altPoint(39,22).json",1,39,22,2,768164951425,00:11:21:66:75:81,-85
7338,"altPoint(39,22).json",1,39,22,2,768164951437,00:11:21:66:75:82,-87
7339,"altPoint(39,22).json",2,39,22,2,768168263765,00:15:f9:6c:7d:71,-55
7340,"altPoint(39,22).json",2,39,22,2,768168263772,00:11:21:6c:4e:72,-73
7341,"altPoint(39,22).json",2,39,22,2,768168263770,00:11:21:6c:4e:71,-72
7342,"altPoint(39,22).json",2,39,22,2,768168263745,00:15:f9:6c:7d:21,-72
7343,"altPoint(39,22).json",2,39,22,2,768168263768,00:11:21:6c:4e:70,-73
7344,"altPoint(39,22).json",2,39,22,2,768168263743,00:15:f9:6c:7d:20,-71
7345,"altPoint(39,22).json",2,39,22,2,768168263747,00:15:f9:6c:7d:22,-72
7346,"altPoint(39,22).json",2,39,22,2,768168263750,00:11:21:6c:50:e1,-73
7347,"altPoint(39,22).json",2,39,22,2,768168263752,00:11:21:6c:50:e2,-77
7348,"altPoint(39,22).json",2,39,22,2,768168263763,00:15:f9:6c:7d:70,-55
7349,"altPoint(39,22).json",2,39,22,2,768168263766,00:15:f9:6c:7d:72,-56
7350,"altPoint(39,22).json",2,39,22,2,768168263749,00:11:21:6c:50:e0,-78
7351,"altPoint(39,22).json",2,39,22,2,768168263757,00:12:da:9e:32:31,-55
7352,"altPoint(39,22).json",2,39,22,2,768168263754,00:12:da:9e:32:30,-57
7353,"altPoint(39,22).json",2,39,22,2,768168263761,00:12:da:9e:32:32,-57
7354,"altPoint(39,22).json",2,39,22,2,768168263776,00:15:f9:6c:7a:e1,-87
7355,"altPoint(39,22).json",2,39,22,2,768164951548,00:15:f9:6c:7a:e2,-85
7356,"altPoint(39,22).json",2,39,22,2,768168263774,00:15:f9:6c:7a:e0,-87
7357,"altPoint(39,22).json",2,39,22,2,768164951425,00:11:21:66:75:81,-85
7358,"altPoint(39,22).json",2,39,22,2,768168263759,00:11:21:66:75:82,-87
7359,"altPoint(39,22).json",2,39,22,2,768168263756,00:11:21:66:75:80,-88
7360,"altPoint(39,22).json",3,39,22,2,768171534112,00:15:f9:6c:7d:71,-57
7361,"altPoint(39,22).json",3,39,22,2,768171534162,00:11:21:6c:4e:72,-72
7362,"altPoint(39,22).json",3,39,22,2,768171534149,00:11:21:6c:4e:71,-71
7363,"altPoint(39,22).json",3,39,22,2,768171533966,00:15:f9:6c:7d:21,-79
7364,"altPoint(39,22).json",3,39,22,2,768171534137,00:11:21:6c:4e:70,-72
7365,"altPoint(39,22).json",3,39,22,2,768171533947,00:15:f9:6c:7d:20,-71
7366,"altPoint(39,22).json",3,39,22,2,768171533978,00:15:f9:6c:7d:22,-72
7367,"altPoint(39,22).json",3,39,22,2,768171534002,00:11:21:6c:50:e1,-73
7368,"altPoint(39,22).json",3,39,22,2,768171534014,00:11:21:6c:50:e2,-77
7369,"altPoint(39,22).json",3,39,22,2,768171534100,00:15:f9:6c:7d:70,-55
7370,"altPoint(39,22).json",3,39,22,2,768171534124,00:15:f9:6c:7d:72,-56
7371,"altPoint(39,22).json",3,39,22,2,768171533990,00:11:21:6c:50:e0,-71
7372,"altPoint(39,22).json",3,39,22,2,768171534026,00:12:da:9e:32:31,-56
7373,"altPoint(39,22).json",3,39,22,2,768171534063,00:12:da:9e:32:30,-55
7374,"altPoint(39,22).json",3,39,22,2,768171534075,00:12:da:9e:32:32,-56
7375,"altPoint(39,22).json",3,39,22,2,768171534188,00:15:f9:6c:7a:e1,-85
7376,"altPoint(39,22).json",3,39,22,2,768171534200,00:15:f9:6c:7a:e2,-85
7377,"altPoint(39,22).json",3,39,22,2,768171534175,00:15:f9:6c:7a:e0,-86
7378,"altPoint(39,22).json",3,39,22,2,768171534051,00:11:21:66:75:81,-85
7379,"altPoint(39,22).json",3,39,22,2,768171534087,00:11:21:66:75:82,-87
7380,"altPoint(39,22).json",3,39,22,2,768171534038,00:11:21:66:75:80,-86
7381,"altPoint(39,22).json",4,39,22,2,768174893332,00:15:f9:6c:7d:71,-56
7382,"altPoint(39,22).json",4,39,22,2,768174893394,00:11:21:6c:4e:72,-69
7383,"altPoint(39,22).json",4,39,22,2,768174893382,00:11:21:6c:4e:71,-69
7384,"altPoint(39,22).json",4,39,22,2,768174893221,00:15:f9:6c:7d:21,-67
7385,"altPoint(39,22).json",4,39,22,2,768174893369,00:11:21:6c:4e:70,-69
7386,"altPoint(39,22).json",4,39,22,2,768174893208,00:15:f9:6c:7d:20,-67
7387,"altPoint(39,22).json",4,39,22,2,768174893233,00:15:f9:6c:7d:22,-70
7388,"altPoint(39,22).json",4,39,22,2,768174893257,00:11:21:6c:50:e1,-76
7389,"altPoint(39,22).json",4,39,22,2,768174893269,00:11:21:6c:50:e2,-76
7390,"altPoint(39,22).json",4,39,22,2,768174893344,00:15:f9:6c:7d:70,-55
7391,"altPoint(39,22).json",4,39,22,2,768174893356,00:15:f9:6c:7d:72,-55
7392,"altPoint(39,22).json",4,39,22,2,768174893245,00:11:21:6c:50:e0,-76
7393,"altPoint(39,22).json",4,39,22,2,768174893306,00:12:da:9e:32:31,-54
7394,"altPoint(39,22).json",4,39,22,2,768174893295,00:12:da:9e:32:30,-57
7395,"altPoint(39,22).json",4,39,22,2,768174893319,00:12:da:9e:32:32,-57
7396,"altPoint(39,22).json",4,39,22,2,768174893407,00:15:f9:6c:7a:e1,-86
7397,"altPoint(39,22).json",4,39,22,2,768174893420,00:15:f9:6c:7a:e2,-86
7398,"altPoint(39,22).json",4,39,22,2,768174893433,00:15:f9:6c:7a:e0,-85
7399,"altPoint(39,22).json",4,39,22,2,768174893281,00:11:21:66:75:81,-85
7400,"altPoint(39,22).json",4,39,22,2,768171534087,00:11:21:66:75:82,-87
7401,"altPoint(39,22).json",4,39,22,2,768171534038,00:11:21:66:75:80,-86
7402,"altPoint(39,22).json",5,39,22,2,768178230138,00:15:f9:6c:7d:71,-56
7403,"altPoint(39,22).json",5,39,22,2,768178230187,00:11:21:6c:4e:72,-73
7404,"altPoint(39,22).json",5,39,22,2,768178230174,00:11:21:6c:4e:71,-73
7405,"altPoint(39,22).json",5,39,22,2,768178230006,00:15:f9:6c:7d:21,-71
7406,"altPoint(39,22).json",5,39,22,2,768178230162,00:11:21:6c:4e:70,-72
7407,"altPoint(39,22).json",5,39,22,2,768178229993,00:15:f9:6c:7d:20,-70
7408,"altPoint(39,22).json",5,39,22,2,768178230017,00:15:f9:6c:7d:22,-71
7409,"altPoint(39,22).json",5,39,22,2,768178230041,00:11:21:6c:50:e1,-71
7410,"altPoint(39,22).json",5,39,22,2,768178230053,00:11:21:6c:50:e2,-71
7411,"altPoint(39,22).json",5,39,22,2,768178230126,00:15:f9:6c:7d:70,-54
7412,"altPoint(39,22).json",5,39,22,2,768178230149,00:15:f9:6c:7d:72,-55
7413,"altPoint(39,22).json",5,39,22,2,768178230029,00:11:21:6c:50:e0,-71
7414,"altPoint(39,22).json",5,39,22,2,768178230076,00:12:da:9e:32:31,-56
7415,"altPoint(39,22).json",5,39,22,2,768178230065,00:12:da:9e:32:30,-56
7416,"altPoint(39,22).json",5,39,22,2,768178230089,00:12:da:9e:32:32,-56
7417,"altPoint(39,22).json",5,39,22,2,768174893407,00:15:f9:6c:7a:e1,-86
7418,"altPoint(39,22).json",5,39,22,2,768178230212,00:15:f9:6c:7a:e2,-86
7419,"altPoint(39,22).json",5,39,22,2,768178230199,00:15:f9:6c:7a:e0,-85
7420,"altPoint(39,22).json",5,39,22,2,768178230101,00:11:21:66:75:81,-85
7421,"altPoint(39,22).json",5,39,22,2,768178230113,00:11:21:66:75:82,-86
7422,"altPoint(39,22).json",6,39,22,2,768181576517,00:15:f9:6c:7d:71,-55
7423,"altPoint(39,22).json",6,39,22,2,768181576566,00:11:21:6c:4e:72,-68
7424,"altPoint(39,22).json",6,39,22,2,768181576553,00:11:21:6c:4e:71,-69
7425,"altPoint(39,22).json",6,39,22,2,768181576382,00:15:f9:6c:7d:21,-70
7426,"altPoint(39,22).json",6,39,22,2,768181576541,00:11:21:6c:4e:70,-72
7427,"altPoint(39,22).json",6,39,22,2,768181576371,00:15:f9:6c:7d:20,-70
7428,"altPoint(39,22).json",6,39,22,2,768181576395,00:15:f9:6c:7d:22,-70
7429,"altPoint(39,22).json",6,39,22,2,768181576419,00:11:21:6c:50:e1,-72
7430,"altPoint(39,22).json",6,39,22,2,768181576431,00:11:21:6c:50:e2,-72
7431,"altPoint(39,22).json",6,39,22,2,768181576505,00:15:f9:6c:7d:70,-54
7432,"altPoint(39,22).json",6,39,22,2,768181576528,00:15:f9:6c:7d:72,-55
7433,"altPoint(39,22).json",6,39,22,2,768181576407,00:11:21:6c:50:e0,-71
7434,"altPoint(39,22).json",6,39,22,2,768181576467,00:12:da:9e:32:31,-56
7435,"altPoint(39,22).json",6,39,22,2,768181576455,00:12:da:9e:32:30,-57
7436,"altPoint(39,22).json",6,39,22,2,768181576492,00:12:da:9e:32:32,-56
7437,"altPoint(39,22).json",6,39,22,2,768181576591,00:15:f9:6c:7a:e1,-85
7438,"altPoint(39,22).json",6,39,22,2,768181576604,00:15:f9:6c:7a:e2,-86
7439,"altPoint(39,22).json",6,39,22,2,768181576578,00:15:f9:6c:7a:e0,-85
7440,"altPoint(39,22).json",6,39,22,2,768178230101,00:11:21:66:75:81,-85
7441,"altPoint(39,22).json",6,39,22,2,768181576480,00:11:21:66:75:82,-84
7442,"altPoint(39,22).json",6,39,22,2,768181576443,00:11:21:66:75:80,-85
7443,"altPoint(39,22).json",7,39,22,2,768184882942,00:15:f9:6c:7d:71,-55
7444,"altPoint(39,22).json",7,39,22,2,768184882950,00:11:21:6c:4e:72,-69
7445,"altPoint(39,22).json",7,39,22,2,768184882948,00:11:21:6c:4e:71,-69
7446,"altPoint(39,22).json",7,39,22,2,768184882924,00:15:f9:6c:7d:21,-72
7447,"altPoint(39,22).json",7,39,22,2,768184882946,00:11:21:6c:4e:70,-69
7448,"altPoint(39,22).json",7,39,22,2,768184882922,00:15:f9:6c:7d:20,-65
7449,"altPoint(39,22).json",7,39,22,2,768184882926,00:15:f9:6c:7d:22,-65
7450,"altPoint(39,22).json",7,39,22,2,768184882930,00:11:21:6c:50:e1,-77
7451,"altPoint(39,22).json",7,39,22,2,768184882932,00:11:21:6c:50:e2,-77
7452,"altPoint(39,22).json",7,39,22,2,768184882941,00:15:f9:6c:7d:70,-55
7453,"altPoint(39,22).json",7,39,22,2,768184882944,00:15:f9:6c:7d:72,-56
7454,"altPoint(39,22).json",7,39,22,2,768184882928,00:11:21:6c:50:e0,-77
7455,"altPoint(39,22).json",7,39,22,2,768184882935,00:12:da:9e:32:31,-57
7456,"altPoint(39,22).json",7,39,22,2,768184882933,00:12:da:9e:32:30,-55
7457,"altPoint(39,22).json",7,39,22,2,768184882937,00:12:da:9e:32:32,-55
7458,"altPoint(39,22).json",7,39,22,2,768184882953,00:15:f9:6c:7a:e1,-87
7459,"altPoint(39,22).json",7,39,22,2,768184882955,00:15:f9:6c:7a:e2,-87
7460,"altPoint(39,22).json",7,39,22,2,768184882952,00:15:f9:6c:7a:e0,-87
7461,"altPoint(39,22).json",7,39,22,2,768181576480,00:11:21:66:75:82,-84
7462,"altPoint(39,22).json",7,39,22,2,768184882939,00:11:21:66:75:80,-86
7463,"altPoint(39,22).json",8,39,22,2,768188174423,00:15:f9:6c:7d:71,-56
7464,"altPoint(39,22).json",8,39,22,2,768188174473,00:11:21:6c:4e:72,-73
7465,"altPoint(39,22).json",8,39,22,2,768188174460,00:11:21:6c:4e:71,-74
7466,"altPoint(39,22).json",8,39,22,2,768188174289,00:15:f9:6c:7d:21,-73
7467,"altPoint(39,22).json",8,39,22,2,768188174448,00:11:21:6c:4e:70,-74
7468,"altPoint(39,22).json",8,39,22,2,768188174277,00:15:f9:6c:7d:20,-68
7469,"altPoint(39,22).json",8,39,22,2,768188174301,00:15:f9:6c:7d:22,-73
7470,"altPoint(39,22).json",8,39,22,2,768188174338,00:11:21:6c:50:e1,-72
7471,"altPoint(39,22).json",8,39,22,2,768188174325,00:11:21:6c:50:e2,-72
7472,"altPoint(39,22).json",8,39,22,2,768188174411,00:15:f9:6c:7d:70,-56
7473,"altPoint(39,22).json",8,39,22,2,768188174435,00:15:f9:6c:7d:72,-55
7474,"altPoint(39,22).json",8,39,22,2,768188174313,00:11:21:6c:50:e0,-73
7475,"altPoint(39,22).json",8,39,22,2,768188174373,00:12:da:9e:32:31,-55
7476,"altPoint(39,22).json",8,39,22,2,768188174362,00:12:da:9e:32:30,-57
7477,"altPoint(39,22).json",8,39,22,2,768188174386,00:12:da:9e:32:32,-56
7478,"altPoint(39,22).json",8,39,22,2,768188174499,00:15:f9:6c:7a:e1,-86
7479,"altPoint(39,22).json",8,39,22,2,768188174512,00:15:f9:6c:7a:e2,-86
7480,"altPoint(39,22).json",8,39,22,2,768188174486,00:15:f9:6c:7a:e0,-85
7481,"altPoint(39,22).json",8,39,22,2,768188174398,00:11:21:66:75:82,-85
7482,"altPoint(39,22).json",8,39,22,2,768184882939,00:11:21:66:75:80,-86
7483,"altPoint(39,22).json",8,39,22,2,768188174349,00:11:21:66:75:81,-84
7484,"altPoint(39,22).json",9,39,22,2,768191474697,00:15:f9:6c:7d:71,-56
7485,"altPoint(39,22).json",9,39,22,2,768191474759,00:11:21:6c:4e:72,-76
7486,"altPoint(39,22).json",9,39,22,2,768191474746,00:11:21:6c:4e:71,-74
7487,"altPoint(39,22).json",9,39,22,2,768191474600,00:15:f9:6c:7d:21,-68
7488,"altPoint(39,22).json",9,39,22,2,768191474734,00:11:21:6c:4e:70,-75
7489,"altPoint(39,22).json",9,39,22,2,768191474587,00:15:f9:6c:7d:20,-68
7490,"altPoint(39,22).json",9,39,22,2,768191474612,00:15:f9:6c:7d:22,-72
7491,"altPoint(39,22).json",9,39,22,2,768191474648,00:11:21:6c:50:e1,-77
7492,"altPoint(39,22).json",9,39,22,2,768191474636,00:11:21:6c:50:e2,-76
7493,"altPoint(39,22).json",9,39,22,2,768191474709,00:15:f9:6c:7d:70,-57
7494,"altPoint(39,22).json",9,39,22,2,768191474721,00:15:f9:6c:7d:72,-56
7495,"altPoint(39,22).json",9,39,22,2,768191474624,00:11:21:6c:50:e0,-77
7496,"altPoint(39,22).json",9,39,22,2,768191474672,00:12:da:9e:32:31,-55
7497,"altPoint(39,22).json",9,39,22,2,768191474660,00:12:da:9e:32:30,-55
7498,"altPoint(39,22).json",9,39,22,2,768191474684,00:12:da:9e:32:32,-55
7499,"altPoint(39,22).json",9,39,22,2,768191474771,00:15:f9:6c:7a:e1,-86
7500,"altPoint(39,22).json",9,39,22,2,768191474796,00:15:f9:6c:7a:e2,-86
7501,"altPoint(39,22).json",9,39,22,2,768191474784,00:15:f9:6c:7a:e0,-85
7502,"altPoint(39,22).json",9,39,22,2,768188174398,00:11:21:66:75:82,-85
7503,"altPoint(39,22).json",9,39,22,2,768188174349,00:11:21:66:75:81,-84
7504,"altPoint(39,22).json",10,39,22,2,768194829475,00:15:f9:6c:7d:71,-56
7505,"altPoint(39,22).json",10,39,22,2,768194829525,00:11:21:6c:4e:72,-77
7506,"altPoint(39,22).json",10,39,22,2,768194829512,00:11:21:6c:4e:71,-70
7507,"altPoint(39,22).json",10,39,22,2,768194829352,00:15:f9:6c:7d:21,-78
