,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
246,"altPoint(55,22).json",27.5,11.0,2,6,1461869722688,-100.0,-100.0,-100.0,-74.0,-69.0,-68.0,-69.0,-73.0,-53.0,-53.0,-64.0,-64.0,-73.0,-52.0,-73.0,-73.0,-75.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5098039215686274,0.5344827586206895,0.5245901639344261,0.5344827586206895,0.5192307692307692,0.746031746031746,0.746031746031746,0.7499999999999998,0.7346938775510206,0.7714285714285714,0.7619047619047619,0.7941176470588234,0.7941176470588234,0.4901960784313726,0.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.05700026457139421,-0.34650159190255125,-0.2681403255217514,-0.33443620045854816,0.03724724936910023,1.2554982442273375,1.2551180086257705,1.126382582616285,1.103460835815039,1.2981816199021872,1.29951736503077,1.2897425993891283,1.2839671157211114,-0.15118845502942768,1.1391691688314258,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
247,"altPoint(55,22).json",27.5,11.0,2,7,1461869722688,-100.0,-100.0,-100.0,-76.0,-68.0,-67.0,-68.0,-74.0,-51.0,-51.0,-59.0,-59.0,-74.0,-51.0,-75.0,-75.0,-77.0,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.5517241379310345,0.540983606557377,0.5517241379310345,0.5,0.7777777777777777,0.7777777777777777,0.8541666666666665,0.8367346938775511,0.7428571428571429,0.7777777777777777,0.7352941176470584,0.7352941176470584,0.4509803921568627,0.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,-0.27043098994809445,-0.1931989265497695,-0.2593326297290292,-0.05164833385071004,1.3698892281667787,1.367719992084773,1.4523789309076387,1.4267530061581302,1.2044433268917036,1.353300883159682,1.1031748864730095,1.1000176722080581,-0.337610717704431,1.4021656293719837,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
248,"altPoint(55,22).json",27.5,11.0,2,8,1461869722688,-100.0,-100.0,-100.0,-76.0,-67.0,-68.0,-68.0,-76.0,-51.0,-51.0,-62.0,-62.0,-74.0,-51.0,-74.0,-73.0,-76.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.5689655172413792,0.5245901639344261,0.5517241379310345,0.46153846153846145,0.7777777777777777,0.7777777777777777,0.7916666666666665,0.7755102040816328,0.7428571428571429,0.7777777777777777,0.7647058823529411,0.7941176470588234,0.47058823529411753,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,-0.19436038799363767,-0.2681403255217514,-0.2593326297290292,-0.22943950029033058,1.3698892281667787,1.367719992084773,1.2567811219328264,1.2327777039522756,1.2044433268917036,1.353300883159682,1.196458742931069,1.2839671157211114,-0.24439958636692935,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
249,"altPoint(55,22).json",27.5,11.0,2,9,1461869722688,-100.0,-100.0,-100.0,-76.0,-71.0,-67.0,-72.0,-75.0,-50.0,-50.0,-61.0,-61.0,-75.0,-50.0,-75.0,-74.0,-75.0,-61.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.5,0.540983606557377,0.482758620689655,0.48076923076923084,0.7936507936507936,0.7936507936507936,0.8124999999999998,0.795918367346939,0.7142857142857144,0.7936507936507936,0.7352941176470584,0.7647058823529411,0.4901960784313726,0.8124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,-0.49864279581146487,-0.1931989265497695,-0.5597469126471051,-0.1405439170705203,1.4270847201364993,1.424020983814274,1.3219803915910973,1.2974361380208936,1.11070503388122,1.407084401288594,1.1031748864730095,1.191992393964585,-0.15118845502942768,1.3364165142368443,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
250,"altPoint(55,22).json",27.5,11.0,2,10,1461869722688,-100.0,-100.0,-100.0,-76.0,-67.0,-67.0,-68.0,-75.0,-53.0,-53.0,-58.0,-57.0,-83.0,-53.0,-73.0,-73.0,-76.0,-57.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.5689655172413792,0.540983606557377,0.5517241379310345,0.48076923076923084,0.746031746031746,0.746031746031746,0.8749999999999998,0.8775510204081634,0.48571428571428577,0.746031746031746,0.7941176470588234,0.7941176470588234,0.47058823529411753,0.895833333333333,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,-0.19436038799363767,-0.1931989265497695,-0.2593326297290292,-0.1405439170705203,1.2554982442273375,1.2551180086257705,1.5175782005659095,1.5560698742953667,0.3607986897973516,1.2457338469018582,1.2897425993891283,1.2839671157211114,-0.24439958636692935,1.599412974777402,0.11991695727388499,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
251,"altPoint(55,22).json",27.5,11.0,2,11,1461869722688,-100.0,-100.0,-100.0,-76.0,-66.0,-66.0,-66.0,-74.0,-70.0,-69.0,-62.0,-62.0,-74.0,-70.0,-75.0,-74.0,-76.0,-62.0,-89.0,-87.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.586206896551724,0.5573770491803278,0.586206896551724,0.5,0.47619047619047605,0.4920634920634921,0.7916666666666665,0.7755102040816328,0.7428571428571429,0.47619047619047605,0.7352941176470584,0.7647058823529411,0.47058823529411753,0.7916666666666665,0.3666666666666667,0.40625,0.34482758620689635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,-0.11828978603918086,-0.11825752757778762,-0.10912548826999127,-0.05164833385071004,0.2831748807420865,0.35430214095375134,1.2567811219328264,1.2327777039522756,1.2044433268917036,0.3314140387103556,1.1031748864730095,1.191992393964585,-0.24439958636692935,1.2706673991017048,0.007845034588010454,0.299087447015402,0.05976455241468406,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
252,"altPoint(27,22).json",13.5,11.0,2,0,1461870731816,-83.0,-83.0,-83.0,-53.0,-53.0,-54.0,-54.0,-52.0,-75.0,-80.0,-100.0,-100.0,-84.0,-75.0,-84.0,-86.0,-53.0,-100.0,-76.0,-100.0,-84.0,-100.0,-88.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.26984126984126977,0.26984126984126977,0.26984126984126977,0.9215686274509802,0.8103448275862069,0.7540983606557377,0.793103448275862,0.9230769230769231,0.39682539682539675,0.31746031746031744,0.0,0.0,0.4571428571428573,0.39682539682539675,0.4705882352941173,0.4117647058823528,0.9215686274509802,0.0,0.8000000000000003,0.0,0.5517241379310343,0.0,0.2666666666666666,0.23913043478260865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1742504807046731,-0.170273401806625,-0.17116918188643132,1.8861905730897732,0.8706280393687577,0.7810392600859949,0.7921173604842363,1.9040544969851159,-0.0028025791065166886,-0.26500876807076174,-1.2207911250814616,-1.2242427906552176,0.267060396786868,0.06249644806579598,0.2636201783504752,0.08829573288626501,1.8994564343956089,-1.2277989760335946,1.4647800295043794,-1.1309003467323857,0.7105582266217678,-0.7794980239026649,-0.02230273309907552,-0.009585426436794582,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
253,"altPoint(27,22).json",13.5,11.0,2,1,1461870731816,-83.0,-85.0,-84.0,-54.0,-46.0,-46.0,-45.0,-55.0,-70.0,-70.0,-79.0,-80.0,-78.0,-71.0,-80.0,-79.0,-55.0,-79.0,-75.0,-82.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.26984126984126977,0.23809523809523814,0.25396825396825395,0.9019607843137254,0.9310344827586206,0.8852459016393442,0.9482758620689654,0.8653846153846154,0.47619047619047605,0.47619047619047605,0.4374999999999998,0.4081632653061227,0.6285714285714286,0.46031746031746024,0.5882352941176467,0.617647058823529,0.8823529411764706,0.4374999999999998,0.8333333333333335,0.5625,0.8275862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1742504807046731,-0.2718079288230979,-0.2218259388815278,1.7936576760582892,1.4031222530499552,1.38057045186185,1.468049497049907,1.6373677473256851,0.2831748807420865,0.2980011492242502,0.14839353774222397,0.0689258907171472,0.8294901548497694,0.27763052058144366,0.6367556041827127,0.7321187851819516,1.7130341717206057,0.15293244180433394,1.576851952190254,0.8490827523030128,1.5782831255645462,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
254,"altPoint(27,22).json",13.5,11.0,2,2,1461870731816,-82.0,-82.0,-83.0,-55.0,-44.0,-43.0,-44.0,-55.0,-71.0,-72.0,-78.0,-77.0,-78.0,-71.0,-80.0,-79.0,-54.0,-78.0,-76.0,-82.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.26984126984126977,0.8823529411764706,0.9655172413793103,0.9344262295081968,0.9655172413793103,0.8653846153846154,0.46031746031746024,0.4444444444444444,0.45833333333333304,0.4693877551020409,0.6285714285714286,0.46031746031746024,0.5882352941176467,0.617647058823529,0.9019607843137254,0.45833333333333304,0.8000000000000003,0.5625,0.5862068965517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.17116918188643132,1.701124779026805,1.5552634569588688,1.6053946487777957,1.5431530677794258,1.6373677473256851,0.22597938877236587,0.1853991657652478,0.2135928074004947,0.2629011929230019,0.8294901548497694,0.27763052058144366,0.6367556041827127,0.7321187851819516,1.8062453030581072,0.21868155693947341,1.4647800295043794,0.8490827523030128,0.8190238389896151,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
255,"altPoint(27,22).json",13.5,11.0,2,3,1461870731816,-83.0,-83.0,-82.0,-54.0,-44.0,-44.0,-44.0,-55.0,-69.0,-68.0,-79.0,-78.0,-79.0,-69.0,-79.0,-69.0,-54.0,-79.0,-76.0,-75.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.26984126984126977,0.26984126984126977,0.2857142857142858,0.9019607843137254,0.9655172413793103,0.9180327868852459,0.9655172413793103,0.8653846153846154,0.4920634920634921,0.5079365079365079,0.4374999999999998,0.44897959183673497,0.6000000000000001,0.4920634920634921,0.617647058823529,0.9117647058823528,0.9019607843137254,0.4374999999999998,0.8000000000000003,0.78125,0.8620689655172411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1742504807046731,-0.170273401806625,-0.12051242489133482,1.7936576760582892,1.5552634569588688,1.5304532498058137,1.5431530677794258,1.6373677473256851,0.34037037271180715,0.41060313268325255,0.14839353774222397,0.19824275885438367,0.7357518618392858,0.3851975568392675,0.7300394606407721,1.651866002747218,1.8062453030581072,0.15293244180433394,1.4647800295043794,1.6190761797056676,1.6867487379323933,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
256,"altPoint(27,22).json",13.5,11.0,2,4,1461870731816,-82.0,-82.0,-82.0,-54.0,-45.0,-44.0,-44.0,-54.0,-74.0,-75.0,-74.0,-74.0,-78.0,-74.0,-80.0,-79.0,-54.0,-79.0,-76.0,-76.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.9019607843137254,0.9482758620689654,0.9180327868852459,0.9655172413793103,0.8846153846153846,0.4126984126984128,0.39682539682539675,0.5416666666666665,0.5306122448979593,0.6285714285714286,0.4126984126984128,0.5882352941176467,0.617647058823529,0.9019607843137254,0.4374999999999998,0.8000000000000003,0.75,0.8275862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.12051242489133482,1.7936576760582892,1.479192855004412,1.5304532498058137,1.5431530677794258,1.7262633305454953,0.054392912863203954,0.01649619057674421,0.4743898860335776,0.45687649512885664,0.8294901548497694,0.1162799661947079,0.6367556041827127,0.7321187851819516,1.8062453030581072,0.15293244180433394,1.4647800295043794,1.5090771186481455,1.5782831255645462,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
257,"altPoint(27,22).json",13.5,11.0,2,5,1461870731816,-85.0,-83.0,-84.0,-54.0,-51.0,-51.0,-50.0,-55.0,-67.0,-67.0,-86.0,-74.0,-83.0,-67.0,-82.0,-84.0,-55.0,-80.0,-76.0,-85.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23809523809523814,0.26984126984126977,0.25396825396825395,0.9019607843137254,0.8448275862068965,0.8032786885245902,0.8620689655172413,0.8653846153846154,0.5238095238095237,0.5238095238095237,0.2916666666666665,0.5306122448979593,0.48571428571428577,0.5238095238095237,0.5294117647058822,0.4705882352941173,0.8823529411764706,0.4166666666666665,0.8000000000000003,0.46875,0.8275862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751774895113183,-0.170273401806625,-0.2218259388815278,1.7936576760582892,1.0227692432776712,1.0058634570019405,1.0925316434023122,1.6373677473256851,0.45476135665124845,0.46690412441275375,-0.30800134986567124,0.45687649512885664,0.3607986897973516,0.49276459309709136,0.4501878912665939,0.27224517639931833,1.7130341717206057,0.08718332666919448,1.4647800295043794,0.5190855691304463,1.5782831255645462,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
258,"altPoint(27,22).json",13.5,11.0,2,6,1461870731816,-84.0,-86.0,-85.0,-55.0,-44.0,-44.0,-45.0,-54.0,-67.0,-68.0,-79.0,-77.0,-78.0,-67.0,-79.0,-75.0,-55.0,-79.0,-77.0,-77.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.2222222222222221,0.23809523809523814,0.8823529411764706,0.9655172413793103,0.9180327868852459,0.9482758620689654,0.8846153846153846,0.5238095238095237,0.5079365079365079,0.4374999999999998,0.4693877551020409,0.6285714285714286,0.5238095238095237,0.617647058823529,0.7352941176470584,0.8823529411764706,0.4374999999999998,0.766666666666667,0.71875,0.8275862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.32257519233133436,-0.2724826958766243,1.701124779026805,1.5552634569588688,1.5304532498058137,1.468049497049907,1.7262633305454953,0.45476135665124845,0.41060313268325255,0.14839353774222397,0.2629011929230019,0.8294901548497694,0.49276459309709136,0.7300394606407721,1.1000176722080581,1.7130341717206057,0.15293244180433394,1.352708106818505,1.3990780575906234,1.5782831255645462,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
259,"altPoint(27,22).json",13.5,11.0,2,7,1461870731816,-82.0,-82.0,-83.0,-54.0,-44.0,-44.0,-45.0,-54.0,-71.0,-71.0,-79.0,-78.0,-79.0,-70.0,-76.0,-77.0,-56.0,-79.0,-76.0,-76.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.26984126984126977,0.9019607843137254,0.9655172413793103,0.9180327868852459,0.9482758620689654,0.8846153846153846,0.46031746031746024,0.46031746031746024,0.4374999999999998,0.44897959183673497,0.6000000000000001,0.47619047619047605,0.7058823529411762,0.6764705882352939,0.8627450980392155,0.4374999999999998,0.8000000000000003,0.75,0.8275862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.17116918188643132,1.7936576760582892,1.5552634569588688,1.5304532498058137,1.468049497049907,1.7262633305454953,0.22597938877236587,0.241700157494749,0.14839353774222397,0.19824275885438367,0.7357518618392858,0.3314140387103556,1.0098910300149502,0.9160682286950048,1.619823040383104,0.15293244180433394,1.4647800295043794,1.5090771186481455,1.5782831255645462,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
