,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
5353,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e2,1461865230699,-45
5354,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d2,1461865230699,-61
5355,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d1,1461865230699,-60
5356,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d0,1461865230699,-61
5357,"point(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:32,1461865230699,-87
5358,"point(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:31,1461865230699,-87
5359,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:72,1461865230699,-79
5360,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:70,1461865230699,-77
5361,"point(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:30,1461865230699,-87
5362,"point(8,1).json",4.0,0.5,2,18,00:11:21:66:75:82,1461865230699,-89
5363,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e1,1461865230699,-45
5364,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e0,1461865230699,-45
5365,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e2,1461865230699,-44
5366,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d2,1461865230699,-58
5367,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d1,1461865230699,-58
5368,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d0,1461865230699,-58
5369,"point(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:32,1461865230699,-89
5370,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:72,1461865230699,-78
5371,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:70,1461865230699,-81
5372,"point(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:30,1461865230699,-87
5373,"point(8,1).json",4.0,0.5,2,19,00:11:21:66:75:82,1461865230699,-89
5374,"point(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:71,1461865230699,-80
5375,"altPoint(59,22).json",29.5,11.0,2,0,00:15:f9:6c:7d:71,1461869597268,-56
5376,"altPoint(59,22).json",29.5,11.0,2,0,00:11:21:6c:4e:72,1461869597268,-46
5377,"altPoint(59,22).json",29.5,11.0,2,0,00:11:21:6c:4e:71,1461869597268,-45
5378,"altPoint(59,22).json",29.5,11.0,2,0,00:15:f9:6c:7d:21,1461869597268,-57
5379,"altPoint(59,22).json",29.5,11.0,2,0,00:11:21:6c:4e:70,1461869597268,-46
5380,"altPoint(59,22).json",29.5,11.0,2,0,00:15:f9:6c:7d:20,1461869597268,-58
5381,"altPoint(59,22).json",29.5,11.0,2,0,00:15:f9:6c:7d:22,1461869597268,-57
5382,"altPoint(59,22).json",29.5,11.0,2,0,00:11:21:6c:50:e1,1461869597268,-74
5383,"altPoint(59,22).json",29.5,11.0,2,0,00:11:21:6c:50:e2,1461869597268,-74
5384,"altPoint(59,22).json",29.5,11.0,2,0,00:15:f9:6c:7d:70,1461869597268,-57
5385,"altPoint(59,22).json",29.5,11.0,2,0,00:15:f9:6c:7d:72,1461869597268,-57
5386,"altPoint(59,22).json",29.5,11.0,2,0,00:11:21:6c:50:e0,1461869597268,-75
5387,"altPoint(59,22).json",29.5,11.0,2,0,00:12:da:9e:32:32,1461869597268,-77
5388,"altPoint(59,22).json",29.5,11.0,2,0,00:12:da:9e:32:31,1461869597268,-69
5389,"altPoint(59,22).json",29.5,11.0,2,0,00:12:da:9e:32:30,1461869597268,-75
5390,"altPoint(59,22).json",29.5,11.0,2,1,00:15:f9:6c:7d:71,1461869597268,-58
5391,"altPoint(59,22).json",29.5,11.0,2,1,00:11:21:6c:4e:72,1461869597268,-45
5392,"altPoint(59,22).json",29.5,11.0,2,1,00:11:21:6c:4e:71,1461869597268,-45
5393,"altPoint(59,22).json",29.5,11.0,2,1,00:15:f9:6c:7d:21,1461869597268,-57
5394,"altPoint(59,22).json",29.5,11.0,2,1,00:11:21:6c:4e:70,1461869597268,-46
5395,"altPoint(59,22).json",29.5,11.0,2,1,00:15:f9:6c:7d:20,1461869597268,-57
5396,"altPoint(59,22).json",29.5,11.0,2,1,00:15:f9:6c:7d:22,1461869597268,-57
5397,"altPoint(59,22).json",29.5,11.0,2,1,00:11:21:6c:50:e1,1461869597268,-77
5398,"altPoint(59,22).json",29.5,11.0,2,1,00:11:21:6c:50:e2,1461869597268,-77
5399,"altPoint(59,22).json",29.5,11.0,2,1,00:15:f9:6c:7d:70,1461869597268,-59
5400,"altPoint(59,22).json",29.5,11.0,2,1,00:15:f9:6c:7d:72,1461869597268,-61
5401,"altPoint(59,22).json",29.5,11.0,2,1,00:11:21:6c:50:e0,1461869597268,-77
5402,"altPoint(59,22).json",29.5,11.0,2,1,00:12:da:9e:32:32,1461869597268,-79
5403,"altPoint(59,22).json",29.5,11.0,2,1,00:12:da:9e:32:31,1461869597268,-79
5404,"altPoint(59,22).json",29.5,11.0,2,1,00:12:da:9e:32:30,1461869597268,-76
5405,"altPoint(59,22).json",29.5,11.0,2,2,00:15:f9:6c:7d:71,1461869597268,-58
5406,"altPoint(59,22).json",29.5,11.0,2,2,00:11:21:6c:4e:72,1461869597268,-50
5407,"altPoint(59,22).json",29.5,11.0,2,2,00:11:21:6c:4e:71,1461869597268,-50
5408,"altPoint(59,22).json",29.5,11.0,2,2,00:15:f9:6c:7d:21,1461869597268,-62
5409,"altPoint(59,22).json",29.5,11.0,2,2,00:11:21:6c:4e:70,1461869597268,-50
5410,"altPoint(59,22).json",29.5,11.0,2,2,00:15:f9:6c:7d:20,1461869597268,-62
5411,"altPoint(59,22).json",29.5,11.0,2,2,00:15:f9:6c:7d:22,1461869597268,-62
5412,"altPoint(59,22).json",29.5,11.0,2,2,00:11:21:6c:50:e1,1461869597268,-83
5413,"altPoint(59,22).json",29.5,11.0,2,2,00:11:21:6c:50:e2,1461869597268,-85
5414,"altPoint(59,22).json",29.5,11.0,2,2,00:15:f9:6c:7d:70,1461869597268,-58
5415,"altPoint(59,22).json",29.5,11.0,2,2,00:15:f9:6c:7d:72,1461869597268,-58
5416,"altPoint(59,22).json",29.5,11.0,2,2,00:11:21:6c:50:e0,1461869597268,-84
5417,"altPoint(59,22).json",29.5,11.0,2,2,00:12:da:9e:32:32,1461869597268,-75
5418,"altPoint(59,22).json",29.5,11.0,2,2,00:12:da:9e:32:31,1461869597268,-79
5419,"altPoint(59,22).json",29.5,11.0,2,2,00:12:da:9e:32:30,1461869597268,-76
5420,"altPoint(59,22).json",29.5,11.0,2,3,00:15:f9:6c:7d:71,1461869597268,-61
5421,"altPoint(59,22).json",29.5,11.0,2,3,00:11:21:6c:4e:72,1461869597268,-45
5422,"altPoint(59,22).json",29.5,11.0,2,3,00:11:21:6c:4e:71,1461869597268,-45
5423,"altPoint(59,22).json",29.5,11.0,2,3,00:15:f9:6c:7d:21,1461869597268,-57
5424,"altPoint(59,22).json",29.5,11.0,2,3,00:11:21:6c:4e:70,1461869597268,-45
5425,"altPoint(59,22).json",29.5,11.0,2,3,00:15:f9:6c:7d:20,1461869597268,-56
5426,"altPoint(59,22).json",29.5,11.0,2,3,00:15:f9:6c:7d:22,1461869597268,-63
5427,"altPoint(59,22).json",29.5,11.0,2,3,00:11:21:6c:50:e1,1461869597268,-76
5428,"altPoint(59,22).json",29.5,11.0,2,3,00:11:21:6c:50:e2,1461869597268,-75
5429,"altPoint(59,22).json",29.5,11.0,2,3,00:15:f9:6c:7d:70,1461869597268,-60
5430,"altPoint(59,22).json",29.5,11.0,2,3,00:15:f9:6c:7d:72,1461869597268,-61
5431,"altPoint(59,22).json",29.5,11.0,2,3,00:11:21:6c:50:e0,1461869597268,-76
5432,"altPoint(59,22).json",29.5,11.0,2,3,00:12:da:9e:32:32,1461869597268,-75
5433,"altPoint(59,22).json",29.5,11.0,2,3,00:12:da:9e:32:31,1461869597268,-79
5434,"altPoint(59,22).json",29.5,11.0,2,3,00:12:da:9e:32:30,1461869597268,-76
5435,"altPoint(59,22).json",29.5,11.0,2,4,00:15:f9:6c:7d:71,1461869597268,-62
5436,"altPoint(59,22).json",29.5,11.0,2,4,00:11:21:6c:4e:72,1461869597268,-44
5437,"altPoint(59,22).json",29.5,11.0,2,4,00:11:21:6c:4e:71,1461869597268,-44
5438,"altPoint(59,22).json",29.5,11.0,2,4,00:15:f9:6c:7d:21,1461869597268,-62
5439,"altPoint(59,22).json",29.5,11.0,2,4,00:11:21:6c:4e:70,1461869597268,-44
5440,"altPoint(59,22).json",29.5,11.0,2,4,00:15:f9:6c:7d:20,1461869597268,-62
5441,"altPoint(59,22).json",29.5,11.0,2,4,00:15:f9:6c:7d:22,1461869597268,-62
5442,"altPoint(59,22).json",29.5,11.0,2,4,00:11:21:6c:50:e1,1461869597268,-75
5443,"altPoint(59,22).json",29.5,11.0,2,4,00:11:21:6c:50:e2,1461869597268,-75
5444,"altPoint(59,22).json",29.5,11.0,2,4,00:15:f9:6c:7d:70,1461869597268,-62
5445,"altPoint(59,22).json",29.5,11.0,2,4,00:15:f9:6c:7d:72,1461869597268,-62
5446,"altPoint(59,22).json",29.5,11.0,2,4,00:11:21:6c:50:e0,1461869597268,-76
5447,"altPoint(59,22).json",29.5,11.0,2,4,00:12:da:9e:32:31,1461869597268,-78
5448,"altPoint(59,22).json",29.5,11.0,2,4,00:12:da:9e:32:30,1461869597268,-78
5449,"altPoint(59,22).json",29.5,11.0,2,5,00:15:f9:6c:7d:71,1461869597268,-59
5450,"altPoint(59,22).json",29.5,11.0,2,5,00:11:21:6c:4e:72,1461869597268,-45
5451,"altPoint(59,22).json",29.5,11.0,2,5,00:11:21:6c:4e:71,1461869597268,-44
5452,"altPoint(59,22).json",29.5,11.0,2,5,00:15:f9:6c:7d:21,1461869597268,-62
5453,"altPoint(59,22).json",29.5,11.0,2,5,00:11:21:6c:4e:70,1461869597268,-45
5454,"altPoint(59,22).json",29.5,11.0,2,5,00:15:f9:6c:7d:20,1461869597268,-62
5455,"altPoint(59,22).json",29.5,11.0,2,5,00:15:f9:6c:7d:22,1461869597268,-62
5456,"altPoint(59,22).json",29.5,11.0,2,5,00:11:21:6c:50:e1,1461869597268,-76
5457,"altPoint(59,22).json",29.5,11.0,2,5,00:11:21:6c:50:e2,1461869597268,-77
5458,"altPoint(59,22).json",29.5,11.0,2,5,00:15:f9:6c:7d:70,1461869597268,-58
5459,"altPoint(59,22).json",29.5,11.0,2,5,00:15:f9:6c:7d:72,1461869597268,-59
5460,"altPoint(59,22).json",29.5,11.0,2,5,00:11:21:6c:50:e0,1461869597268,-76
5461,"altPoint(59,22).json",29.5,11.0,2,5,00:12:da:9e:32:31,1461869597268,-87
5462,"altPoint(59,22).json",29.5,11.0,2,5,00:12:da:9e:32:30,1461869597268,-77
5463,"altPoint(59,22).json",29.5,11.0,2,5,00:12:da:9e:32:32,1461869597268,-85
5464,"altPoint(59,22).json",29.5,11.0,2,6,00:15:f9:6c:7d:71,1461869597268,-58
5465,"altPoint(59,22).json",29.5,11.0,2,6,00:11:21:6c:4e:72,1461869597268,-44
5466,"altPoint(59,22).json",29.5,11.0,2,6,00:11:21:6c:4e:71,1461869597268,-45
5467,"altPoint(59,22).json",29.5,11.0,2,6,00:15:f9:6c:7d:21,1461869597268,-62
5468,"altPoint(59,22).json",29.5,11.0,2,6,00:11:21:6c:4e:70,1461869597268,-45
5469,"altPoint(59,22).json",29.5,11.0,2,6,00:15:f9:6c:7d:20,1461869597268,-57
5470,"altPoint(59,22).json",29.5,11.0,2,6,00:15:f9:6c:7d:22,1461869597268,-56
5471,"altPoint(59,22).json",29.5,11.0,2,6,00:11:21:6c:50:e1,1461869597268,-76
5472,"altPoint(59,22).json",29.5,11.0,2,6,00:11:21:6c:50:e2,1461869597268,-76
5473,"altPoint(59,22).json",29.5,11.0,2,6,00:15:f9:6c:7d:70,1461869597268,-59
5474,"altPoint(59,22).json",29.5,11.0,2,6,00:15:f9:6c:7d:72,1461869597268,-59
5475,"altPoint(59,22).json",29.5,11.0,2,6,00:11:21:6c:50:e0,1461869597268,-76
5476,"altPoint(59,22).json",29.5,11.0,2,6,00:12:da:9e:32:31,1461869597268,-77
5477,"altPoint(59,22).json",29.5,11.0,2,6,00:12:da:9e:32:30,1461869597268,-76
5478,"altPoint(59,22).json",29.5,11.0,2,6,00:12:da:9e:32:32,1461869597268,-76
5479,"altPoint(59,22).json",29.5,11.0,2,7,00:15:f9:6c:7d:71,1461869597268,-58
5480,"altPoint(59,22).json",29.5,11.0,2,7,00:11:21:6c:4e:72,1461869597268,-45
5481,"altPoint(59,22).json",29.5,11.0,2,7,00:11:21:6c:4e:71,1461869597268,-44
5482,"altPoint(59,22).json",29.5,11.0,2,7,00:15:f9:6c:7d:21,1461869597268,-62
5483,"altPoint(59,22).json",29.5,11.0,2,7,00:11:21:6c:4e:70,1461869597268,-44
5484,"altPoint(59,22).json",29.5,11.0,2,7,00:15:f9:6c:7d:20,1461869597268,-56
5485,"altPoint(59,22).json",29.5,11.0,2,7,00:15:f9:6c:7d:22,1461869597268,-56
5486,"altPoint(59,22).json",29.5,11.0,2,7,00:11:21:6c:50:e1,1461869597268,-75
5487,"altPoint(59,22).json",29.5,11.0,2,7,00:11:21:6c:50:e2,1461869597268,-75
5488,"altPoint(59,22).json",29.5,11.0,2,7,00:15:f9:6c:7d:70,1461869597268,-58
5489,"altPoint(59,22).json",29.5,11.0,2,7,00:15:f9:6c:7d:72,1461869597268,-59
5490,"altPoint(59,22).json",29.5,11.0,2,7,00:11:21:6c:50:e0,1461869597268,-76
5491,"altPoint(59,22).json",29.5,11.0,2,7,00:12:da:9e:32:31,1461869597268,-77
5492,"altPoint(59,22).json",29.5,11.0,2,7,00:12:da:9e:32:30,1461869597268,-75
5493,"altPoint(59,22).json",29.5,11.0,2,7,00:12:da:9e:32:32,1461869597268,-77
5494,"altPoint(59,22).json",29.5,11.0,2,8,00:15:f9:6c:7d:71,1461869597268,-62
5495,"altPoint(59,22).json",29.5,11.0,2,8,00:11:21:6c:4e:72,1461869597268,-44
5496,"altPoint(59,22).json",29.5,11.0,2,8,00:11:21:6c:4e:71,1461869597268,-44
5497,"altPoint(59,22).json",29.5,11.0,2,8,00:15:f9:6c:7d:21,1461869597268,-62
5498,"altPoint(59,22).json",29.5,11.0,2,8,00:11:21:6c:4e:70,1461869597268,-45
5499,"altPoint(59,22).json",29.5,11.0,2,8,00:15:f9:6c:7d:20,1461869597268,-62
5500,"altPoint(59,22).json",29.5,11.0,2,8,00:15:f9:6c:7d:22,1461869597268,-62
5501,"altPoint(59,22).json",29.5,11.0,2,8,00:11:21:6c:50:e1,1461869597268,-75
5502,"altPoint(59,22).json",29.5,11.0,2,8,00:11:21:6c:50:e2,1461869597268,-84
5503,"altPoint(59,22).json",29.5,11.0,2,8,00:15:f9:6c:7d:70,1461869597268,-62
5504,"altPoint(59,22).json",29.5,11.0,2,8,00:15:f9:6c:7d:72,1461869597268,-62
5505,"altPoint(59,22).json",29.5,11.0,2,8,00:11:21:6c:50:e0,1461869597268,-76
5506,"altPoint(59,22).json",29.5,11.0,2,8,00:12:da:9e:32:31,1461869597268,-76
5507,"altPoint(59,22).json",29.5,11.0,2,8,00:12:da:9e:32:30,1461869597268,-79
5508,"altPoint(59,22).json",29.5,11.0,2,8,00:12:da:9e:32:32,1461869597268,-85
5509,"altPoint(59,22).json",29.5,11.0,2,9,00:15:f9:6c:7d:71,1461869597268,-59
5510,"altPoint(59,22).json",29.5,11.0,2,9,00:11:21:6c:4e:72,1461869597268,-44
5511,"altPoint(59,22).json",29.5,11.0,2,9,00:11:21:6c:4e:71,1461869597268,-44
5512,"altPoint(59,22).json",29.5,11.0,2,9,00:15:f9:6c:7d:21,1461869597268,-56
5513,"altPoint(59,22).json",29.5,11.0,2,9,00:11:21:6c:4e:70,1461869597268,-45
5514,"altPoint(59,22).json",29.5,11.0,2,9,00:15:f9:6c:7d:20,1461869597268,-56
5515,"altPoint(59,22).json",29.5,11.0,2,9,00:15:f9:6c:7d:22,1461869597268,-56
5516,"altPoint(59,22).json",29.5,11.0,2,9,00:11:21:6c:50:e1,1461869597268,-76
5517,"altPoint(59,22).json",29.5,11.0,2,9,00:11:21:6c:50:e2,1461869597268,-75
5518,"altPoint(59,22).json",29.5,11.0,2,9,00:15:f9:6c:7d:70,1461869597268,-62
5519,"altPoint(59,22).json",29.5,11.0,2,9,00:15:f9:6c:7d:72,1461869597268,-62
5520,"altPoint(59,22).json",29.5,11.0,2,9,00:11:21:6c:50:e0,1461869597268,-76
5521,"altPoint(59,22).json",29.5,11.0,2,9,00:12:da:9e:32:31,1461869597268,-76
5522,"altPoint(59,22).json",29.5,11.0,2,9,00:12:da:9e:32:30,1461869597268,-77
5523,"altPoint(59,22).json",29.5,11.0,2,9,00:12:da:9e:32:32,1461869597268,-78
5524,"altPoint(59,22).json",29.5,11.0,2,10,00:15:f9:6c:7d:71,1461869597268,-58
5525,"altPoint(59,22).json",29.5,11.0,2,10,00:11:21:6c:4e:72,1461869597268,-44
5526,"altPoint(59,22).json",29.5,11.0,2,10,00:11:21:6c:4e:71,1461869597268,-45
5527,"altPoint(59,22).json",29.5,11.0,2,10,00:15:f9:6c:7d:21,1461869597268,-58
5528,"altPoint(59,22).json",29.5,11.0,2,10,00:11:21:6c:4e:70,1461869597268,-44
5529,"altPoint(59,22).json",29.5,11.0,2,10,00:15:f9:6c:7d:20,1461869597268,-60
5530,"altPoint(59,22).json",29.5,11.0,2,10,00:15:f9:6c:7d:22,1461869597268,-61
5531,"altPoint(59,22).json",29.5,11.0,2,10,00:11:21:6c:50:e1,1461869597268,-78
5532,"altPoint(59,22).json",29.5,11.0,2,10,00:11:21:6c:50:e2,1461869597268,-79
5533,"altPoint(59,22).json",29.5,11.0,2,10,00:15:f9:6c:7d:70,1461869597268,-59
5534,"altPoint(59,22).json",29.5,11.0,2,10,00:15:f9:6c:7d:72,1461869597268,-62
5535,"altPoint(59,22).json",29.5,11.0,2,10,00:11:21:6c:50:e0,1461869597268,-76
5536,"altPoint(59,22).json",29.5,11.0,2,10,00:12:da:9e:32:31,1461869597268,-76
5537,"altPoint(59,22).json",29.5,11.0,2,10,00:12:da:9e:32:30,1461869597268,-78
5538,"altPoint(59,22).json",29.5,11.0,2,10,00:12:da:9e:32:32,1461869597268,-76
5539,"altPoint(59,22).json",29.5,11.0,2,11,00:15:f9:6c:7d:71,1461869597268,-59
5540,"altPoint(59,22).json",29.5,11.0,2,11,00:11:21:6c:4e:72,1461869597268,-45
5541,"altPoint(59,22).json",29.5,11.0,2,11,00:11:21:6c:4e:71,1461869597268,-45
5542,"altPoint(59,22).json",29.5,11.0,2,11,00:15:f9:6c:7d:21,1461869597268,-62
5543,"altPoint(59,22).json",29.5,11.0,2,11,00:11:21:6c:4e:70,1461869597268,-45
5544,"altPoint(59,22).json",29.5,11.0,2,11,00:15:f9:6c:7d:20,1461869597268,-62
5545,"altPoint(59,22).json",29.5,11.0,2,11,00:15:f9:6c:7d:22,1461869597268,-63
5546,"altPoint(59,22).json",29.5,11.0,2,11,00:11:21:6c:50:e1,1461869597268,-76
5547,"altPoint(59,22).json",29.5,11.0,2,11,00:11:21:6c:50:e2,1461869597268,-76
5548,"altPoint(59,22).json",29.5,11.0,2,11,00:15:f9:6c:7d:70,1461869597268,-61
5549,"altPoint(59,22).json",29.5,11.0,2,11,00:15:f9:6c:7d:72,1461869597268,-60
5550,"altPoint(59,22).json",29.5,11.0,2,11,00:11:21:6c:50:e0,1461869597268,-76
5551,"altPoint(59,22).json",29.5,11.0,2,11,00:12:da:9e:32:31,1461869597268,-76
5552,"altPoint(59,22).json",29.5,11.0,2,11,00:12:da:9e:32:30,1461869597268,-78
5553,"altPoint(59,22).json",29.5,11.0,2,11,00:12:da:9e:32:32,1461869597268,-78
5554,"altPoint(59,22).json",29.5,11.0,2,12,00:15:f9:6c:7d:71,1461869597268,-57
5555,"altPoint(59,22).json",29.5,11.0,2,12,00:11:21:6c:4e:72,1461869597268,-42
5556,"altPoint(59,22).json",29.5,11.0,2,12,00:11:21:6c:4e:71,1461869597268,-42
5557,"altPoint(59,22).json",29.5,11.0,2,12,00:15:f9:6c:7d:21,1461869597268,-56
5558,"altPoint(59,22).json",29.5,11.0,2,12,00:11:21:6c:4e:70,1461869597268,-38
5559,"altPoint(59,22).json",29.5,11.0,2,12,00:15:f9:6c:7d:20,1461869597268,-56
5560,"altPoint(59,22).json",29.5,11.0,2,12,00:15:f9:6c:7d:22,1461869597268,-64
5561,"altPoint(59,22).json",29.5,11.0,2,12,00:11:21:6c:50:e1,1461869597268,-73
5562,"altPoint(59,22).json",29.5,11.0,2,12,00:11:21:6c:50:e2,1461869597268,-73
5563,"altPoint(59,22).json",29.5,11.0,2,12,00:15:f9:6c:7d:70,1461869597268,-58
5564,"altPoint(59,22).json",29.5,11.0,2,12,00:15:f9:6c:7d:72,1461869597268,-57
5565,"altPoint(59,22).json",29.5,11.0,2,12,00:11:21:6c:50:e0,1461869597268,-73
5566,"altPoint(59,22).json",29.5,11.0,2,12,00:12:da:9e:32:31,1461869597268,-77
5567,"altPoint(59,22).json",29.5,11.0,2,12,00:12:da:9e:32:30,1461869597268,-77
5568,"altPoint(59,22).json",29.5,11.0,2,12,00:12:da:9e:32:32,1461869597268,-76
5569,"altPoint(59,22).json",29.5,11.0,2,13,00:15:f9:6c:7d:71,1461869597268,-58
5570,"altPoint(59,22).json",29.5,11.0,2,13,00:11:21:6c:4e:72,1461869597268,-52
5571,"altPoint(59,22).json",29.5,11.0,2,13,00:11:21:6c:4e:71,1461869597268,-51
5572,"altPoint(59,22).json",29.5,11.0,2,13,00:15:f9:6c:7d:21,1461869597268,-57
5573,"altPoint(59,22).json",29.5,11.0,2,13,00:11:21:6c:4e:70,1461869597268,-52
5574,"altPoint(59,22).json",29.5,11.0,2,13,00:15:f9:6c:7d:20,1461869597268,-56
5575,"altPoint(59,22).json",29.5,11.0,2,13,00:15:f9:6c:7d:22,1461869597268,-64
5576,"altPoint(59,22).json",29.5,11.0,2,13,00:11:21:6c:50:e1,1461869597268,-75
5577,"altPoint(59,22).json",29.5,11.0,2,13,00:11:21:6c:50:e2,1461869597268,-75
5578,"altPoint(59,22).json",29.5,11.0,2,13,00:15:f9:6c:7d:70,1461869597268,-57
5579,"altPoint(59,22).json",29.5,11.0,2,13,00:15:f9:6c:7d:72,1461869597268,-60
5580,"altPoint(59,22).json",29.5,11.0,2,13,00:11:21:6c:50:e0,1461869597268,-75
5581,"altPoint(59,22).json",29.5,11.0,2,13,00:12:da:9e:32:31,1461869597268,-82
5582,"altPoint(59,22).json",29.5,11.0,2,13,00:12:da:9e:32:30,1461869597268,-81
5583,"altPoint(59,22).json",29.5,11.0,2,13,00:12:da:9e:32:32,1461869597268,-81
5584,"altPoint(59,22).json",29.5,11.0,2,14,00:15:f9:6c:7d:71,1461869597268,-59
5585,"altPoint(59,22).json",29.5,11.0,2,14,00:11:21:6c:4e:72,1461869597268,-45
5586,"altPoint(59,22).json",29.5,11.0,2,14,00:11:21:6c:4e:71,1461869597268,-46
5587,"altPoint(59,22).json",29.5,11.0,2,14,00:15:f9:6c:7d:21,1461869597268,-62
5588,"altPoint(59,22).json",29.5,11.0,2,14,00:11:21:6c:4e:70,1461869597268,-45
5589,"altPoint(59,22).json",29.5,11.0,2,14,00:15:f9:6c:7d:20,1461869597268,-62
5590,"altPoint(59,22).json",29.5,11.0,2,14,00:15:f9:6c:7d:22,1461869597268,-62
5591,"altPoint(59,22).json",29.5,11.0,2,14,00:11:21:6c:50:e1,1461869597268,-75
5592,"altPoint(59,22).json",29.5,11.0,2,14,00:11:21:6c:50:e2,1461869597268,-75
5593,"altPoint(59,22).json",29.5,11.0,2,14,00:15:f9:6c:7d:70,1461869597268,-59
5594,"altPoint(59,22).json",29.5,11.0,2,14,00:15:f9:6c:7d:72,1461869597268,-59
5595,"altPoint(59,22).json",29.5,11.0,2,14,00:11:21:6c:50:e0,1461869597268,-74
5596,"altPoint(59,22).json",29.5,11.0,2,14,00:12:da:9e:32:31,1461869597268,-77
5597,"altPoint(59,22).json",29.5,11.0,2,14,00:12:da:9e:32:30,1461869597268,-76
5598,"altPoint(59,22).json",29.5,11.0,2,14,00:12:da:9e:32:32,1461869597268,-80
5599,"altPoint(59,22).json",29.5,11.0,2,15,00:15:f9:6c:7d:71,1461869597268,-58
5600,"altPoint(59,22).json",29.5,11.0,2,15,00:11:21:6c:4e:72,1461869597268,-46
5601,"altPoint(59,22).json",29.5,11.0,2,15,00:11:21:6c:4e:71,1461869597268,-47
5602,"altPoint(59,22).json",29.5,11.0,2,15,00:15:f9:6c:7d:21,1461869597268,-61
5603,"altPoint(59,22).json",29.5,11.0,2,15,00:11:21:6c:4e:70,1461869597268,-46
5604,"altPoint(59,22).json",29.5,11.0,2,15,00:15:f9:6c:7d:20,1461869597268,-57
5605,"altPoint(59,22).json",29.5,11.0,2,15,00:15:f9:6c:7d:22,1461869597268,-61
5606,"altPoint(59,22).json",29.5,11.0,2,15,00:11:21:6c:50:e1,1461869597268,-75
5607,"altPoint(59,22).json",29.5,11.0,2,15,00:11:21:6c:50:e2,1461869597268,-83
5608,"altPoint(59,22).json",29.5,11.0,2,15,00:15:f9:6c:7d:70,1461869597268,-58
5609,"altPoint(59,22).json",29.5,11.0,2,15,00:15:f9:6c:7d:72,1461869597268,-58
5610,"altPoint(59,22).json",29.5,11.0,2,15,00:11:21:6c:50:e0,1461869597268,-74
5611,"altPoint(59,22).json",29.5,11.0,2,15,00:12:da:9e:32:31,1461869597268,-84
5612,"altPoint(59,22).json",29.5,11.0,2,15,00:12:da:9e:32:30,1461869597268,-75
5613,"altPoint(59,22).json",29.5,11.0,2,15,00:12:da:9e:32:32,1461869597268,-78
5614,"altPoint(59,22).json",29.5,11.0,2,16,00:15:f9:6c:7d:71,1461869597268,-58
5615,"altPoint(59,22).json",29.5,11.0,2,16,00:11:21:6c:4e:72,1461869597268,-46
5616,"altPoint(59,22).json",29.5,11.0,2,16,00:11:21:6c:4e:71,1461869597268,-46
5617,"altPoint(59,22).json",29.5,11.0,2,16,00:15:f9:6c:7d:21,1461869597268,-62
5618,"altPoint(59,22).json",29.5,11.0,2,16,00:11:21:6c:4e:70,1461869597268,-46
5619,"altPoint(59,22).json",29.5,11.0,2,16,00:15:f9:6c:7d:20,1461869597268,-56
5620,"altPoint(59,22).json",29.5,11.0,2,16,00:15:f9:6c:7d:22,1461869597268,-56
5621,"altPoint(59,22).json",29.5,11.0,2,16,00:11:21:6c:50:e1,1461869597268,-84
5622,"altPoint(59,22).json",29.5,11.0,2,16,00:11:21:6c:50:e2,1461869597268,-76
5623,"altPoint(59,22).json",29.5,11.0,2,16,00:15:f9:6c:7d:70,1461869597268,-59
5624,"altPoint(59,22).json",29.5,11.0,2,16,00:15:f9:6c:7d:72,1461869597268,-57
5625,"altPoint(59,22).json",29.5,11.0,2,16,00:11:21:6c:50:e0,1461869597268,-84
5626,"altPoint(59,22).json",29.5,11.0,2,16,00:12:da:9e:32:31,1461869597268,-85
5627,"altPoint(59,22).json",29.5,11.0,2,16,00:12:da:9e:32:30,1461869597268,-76
5628,"altPoint(59,22).json",29.5,11.0,2,16,00:12:da:9e:32:32,1461869597268,-77
5629,"altPoint(59,22).json",29.5,11.0,2,17,00:15:f9:6c:7d:71,1461869597268,-58
5630,"altPoint(59,22).json",29.5,11.0,2,17,00:11:21:6c:4e:72,1461869597268,-44
5631,"altPoint(59,22).json",29.5,11.0,2,17,00:11:21:6c:4e:71,1461869597268,-45
