,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
3437,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:71,1461865897309,-66
3438,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:70,1461865897309,-65
3439,"point(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:30,1461865897309,-65
3440,"point(27,2).json",13.5,1.0,2,8,00:11:21:66:75:82,1461865897309,-86
3441,"point(27,2).json",13.5,1.0,2,8,00:11:21:66:75:81,1461865897309,-88
3442,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d0,1461865897309,-78
3443,"point(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:72,1461865897309,-86
3444,"point(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:71,1461865897309,-87
3445,"point(27,2).json",13.5,1.0,2,8,00:11:21:66:75:80,1461865897309,-86
3446,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e1,1461865897309,-56
3447,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e0,1461865897309,-56
3448,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e2,1461865897309,-56
3449,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d2,1461865897309,-77
3450,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d1,1461865897309,-76
3451,"point(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:31,1461865897309,-63
3452,"point(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:32,1461865897309,-63
3453,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:72,1461865897309,-65
3454,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:71,1461865897309,-69
3455,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:70,1461865897309,-65
3456,"point(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:30,1461865897309,-63
3457,"point(27,2).json",13.5,1.0,2,9,00:11:21:66:75:82,1461865897309,-83
3458,"point(27,2).json",13.5,1.0,2,9,00:11:21:66:75:81,1461865897309,-85
3459,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d0,1461865897309,-77
3460,"point(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:72,1461865897309,-86
3461,"point(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:71,1461865897309,-87
3462,"point(27,2).json",13.5,1.0,2,9,00:11:21:66:75:80,1461865897309,-84
3463,"point(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:70,1461865897309,-91
3464,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e1,1461865897309,-57
3465,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e0,1461865897309,-57
3466,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e2,1461865897309,-56
3467,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d2,1461865897309,-76
3468,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d1,1461865897309,-81
3469,"point(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:31,1461865897309,-65
3470,"point(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:32,1461865897309,-65
3471,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:72,1461865897309,-68
3472,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:71,1461865897309,-67
3473,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:70,1461865897309,-68
3474,"point(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:30,1461865897309,-65
3475,"point(27,2).json",13.5,1.0,2,10,00:11:21:66:75:82,1461865897309,-83
3476,"point(27,2).json",13.5,1.0,2,10,00:11:21:66:75:81,1461865897309,-86
3477,"point(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d0,1461865897309,-81
3478,"point(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:72,1461865897309,-87
3479,"point(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:71,1461865897309,-86
3480,"point(27,2).json",13.5,1.0,2,10,00:11:21:66:75:80,1461865897309,-84
3481,"point(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:70,1461865897309,-91
3482,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:e1,1461865897309,-57
3483,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:e0,1461865897309,-57
3484,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:e2,1461865897309,-57
3485,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:d2,1461865897309,-76
3486,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:d1,1461865897309,-79
3487,"point(27,2).json",13.5,1.0,2,11,00:12:da:9e:32:31,1461865897309,-65
3488,"point(27,2).json",13.5,1.0,2,11,00:12:da:9e:32:32,1461865897309,-65
3489,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7d:72,1461865897309,-67
3490,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7d:71,1461865897309,-67
3491,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7d:70,1461865897309,-67
3492,"point(27,2).json",13.5,1.0,2,11,00:12:da:9e:32:30,1461865897309,-65
3493,"point(27,2).json",13.5,1.0,2,11,00:11:21:66:75:82,1461865897309,-86
3494,"point(27,2).json",13.5,1.0,2,11,00:11:21:66:75:81,1461865897309,-87
3495,"point(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:d0,1461865897309,-77
3496,"point(27,2).json",13.5,1.0,2,11,00:11:21:6c:4e:72,1461865897309,-87
3497,"point(27,2).json",13.5,1.0,2,11,00:11:21:6c:4e:71,1461865897309,-86
3498,"point(27,2).json",13.5,1.0,2,11,00:11:21:6c:4e:70,1461865897309,-88
3499,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e1,1461865897309,-58
3500,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e0,1461865897309,-56
3501,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e2,1461865897309,-57
3502,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d2,1461865897309,-80
3503,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d1,1461865897309,-80
3504,"point(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:31,1461865897309,-65
3505,"point(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:32,1461865897309,-63
3506,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:72,1461865897309,-67
3507,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:71,1461865897309,-66
3508,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:70,1461865897309,-67
3509,"point(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:30,1461865897309,-64
3510,"point(27,2).json",13.5,1.0,2,12,00:11:21:66:75:82,1461865897309,-86
3511,"point(27,2).json",13.5,1.0,2,12,00:11:21:66:75:81,1461865897309,-87
3512,"point(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d0,1461865897309,-76
3513,"point(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:72,1461865897309,-86
3514,"point(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:71,1461865897309,-87
3515,"point(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:70,1461865897309,-88
3516,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e1,1461865897309,-56
3517,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e0,1461865897309,-57
3518,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e2,1461865897309,-56
3519,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d2,1461865897309,-77
3520,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d1,1461865897309,-75
3521,"point(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:31,1461865897309,-65
3522,"point(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:32,1461865897309,-64
3523,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:72,1461865897309,-66
3524,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:71,1461865897309,-65
3525,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:70,1461865897309,-66
3526,"point(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:30,1461865897309,-65
3527,"point(27,2).json",13.5,1.0,2,13,00:11:21:66:75:82,1461865897309,-85
3528,"point(27,2).json",13.5,1.0,2,13,00:11:21:66:75:81,1461865897309,-87
3529,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d0,1461865897309,-77
3530,"point(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:72,1461865897309,-87
3531,"point(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:71,1461865897309,-90
3532,"point(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:70,1461865897309,-87
3533,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e1,1461865897309,-55
3534,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e0,1461865897309,-56
3535,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e2,1461865897309,-55
3536,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d2,1461865897309,-76
3537,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d1,1461865897309,-76
3538,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:31,1461865897309,-63
3539,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:32,1461865897309,-64
3540,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:72,1461865897309,-65
3541,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:71,1461865897309,-64
3542,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:70,1461865897309,-65
3543,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:30,1461865897309,-64
3544,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:82,1461865897309,-85
3545,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:81,1461865897309,-85
3546,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d0,1461865897309,-78
3547,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:72,1461865897309,-87
3548,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:71,1461865897309,-90
3549,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:70,1461865897309,-87
3550,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:80,1461865897309,-85
3551,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e1,1461865897309,-56
3552,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e0,1461865897309,-64
3553,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e2,1461865897309,-64
3554,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d2,1461865897309,-77
3555,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d1,1461865897309,-76
3556,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:31,1461865897309,-64
3557,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:32,1461865897309,-64
3558,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:72,1461865897309,-61
3559,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:71,1461865897309,-64
3560,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:70,1461865897309,-64
3561,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:30,1461865897309,-64
3562,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:82,1461865897309,-85
3563,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:81,1461865897309,-85
3564,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d0,1461865897309,-77
3565,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:72,1461865897309,-86
3566,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:71,1461865897309,-86
3567,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:70,1461865897309,-85
3568,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:80,1461865897309,-85
3569,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e1,1461865897309,-54
3570,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e0,1461865897309,-55
3571,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e2,1461865897309,-54
3572,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d2,1461865897309,-80
3573,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d1,1461865897309,-77
3574,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:31,1461865897309,-64
3575,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:32,1461865897309,-64
3576,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:72,1461865897309,-70
3577,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:71,1461865897309,-67
3578,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:70,1461865897309,-67
3579,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:30,1461865897309,-62
3580,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:82,1461865897309,-81
3581,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:81,1461865897309,-83
3582,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d0,1461865897309,-80
3583,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:72,1461865897309,-87
3584,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:71,1461865897309,-87
3585,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:70,1461865897309,-85
3586,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:80,1461865897309,-85
3587,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e1,1461865897309,-56
3588,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e0,1461865897309,-57
3589,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e2,1461865897309,-57
3590,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d2,1461865897309,-79
3591,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d1,1461865897309,-74
3592,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:31,1461865897309,-69
3593,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:32,1461865897309,-65
3594,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:72,1461865897309,-66
3595,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:71,1461865897309,-66
3596,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:70,1461865897309,-64
3597,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:30,1461865897309,-69
3598,"point(27,2).json",13.5,1.0,2,17,00:11:21:66:75:82,1461865897309,-81
3599,"point(27,2).json",13.5,1.0,2,17,00:11:21:66:75:81,1461865897309,-86
3600,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d0,1461865897309,-77
3601,"point(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:72,1461865897309,-88
3602,"point(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:71,1461865897309,-87
3603,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e1,1461865897309,-56
3604,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e0,1461865897309,-56
3605,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e2,1461865897309,-57
3606,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d2,1461865897309,-80
3607,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d1,1461865897309,-80
3608,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:31,1461865897309,-66
3609,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:32,1461865897309,-65
3610,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:72,1461865897309,-64
3611,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:71,1461865897309,-64
3612,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:70,1461865897309,-63
3613,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:30,1461865897309,-66
3614,"point(27,2).json",13.5,1.0,2,18,00:11:21:66:75:81,1461865897309,-87
3615,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d0,1461865897309,-80
3616,"point(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:72,1461865897309,-87
3617,"point(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:71,1461865897309,-88
3618,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e1,1461865897309,-57
3619,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e0,1461865897309,-56
3620,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e2,1461865897309,-56
3621,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d2,1461865897309,-80
3622,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d1,1461865897309,-77
3623,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:31,1461865897309,-66
3624,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:32,1461865897309,-66
3625,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:72,1461865897309,-64
3626,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:71,1461865897309,-65
3627,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:70,1461865897309,-65
3628,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:30,1461865897309,-65
3629,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:81,1461865897309,-86
3630,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d0,1461865897309,-77
3631,"point(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:72,1461865897309,-88
3632,"point(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:71,1461865897309,-89
3633,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:80,1461865897309,-87
3634,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:82,1461865897309,-88
3635,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:e1,1461866506005,-80
3636,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:e0,1461866506005,-81
3637,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:e2,1461866506005,-81
3638,"point(27,14).json",13.5,7.0,2,4,00:12:da:9e:32:31,1461866506005,-70
3639,"point(27,14).json",13.5,7.0,2,4,00:12:da:9e:32:32,1461866506005,-69
3640,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:72,1461866506005,-49
3641,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:71,1461866506005,-49
3642,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:70,1461866506005,-49
3643,"point(27,14).json",13.5,7.0,2,4,00:12:da:9e:32:30,1461866506005,-62
3644,"point(27,14).json",13.5,7.0,2,4,00:11:21:66:75:82,1461866506005,-79
3645,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:4e:72,1461866506005,-77
3646,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:4e:71,1461866506005,-78
3647,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:22,1461866506005,-83
3648,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:21,1461866506005,-84
3649,"point(27,14).json",13.5,7.0,2,4,00:11:21:66:75:81,1461866506005,-79
3650,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:4e:70,1461866506005,-77
3651,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:20,1461866506005,-84
3652,"point(27,14).json",13.5,7.0,2,4,00:11:21:66:75:80,1461866506005,-77
3653,"point(27,14).json",13.5,7.0,2,4,00:0f:60:06:71:2e,1461866506005,-71
3654,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:d1,1461866506005,-87
3655,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:d2,1461866506005,-85
3656,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:50:e1,1461866506005,-88
3657,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:50:e0,1461866506005,-87
3658,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:50:e2,1461866506005,-88
3659,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:e1,1461866506005,-81
3660,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:e0,1461866506005,-81
3661,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:e2,1461866506005,-81
3662,"point(27,14).json",13.5,7.0,2,5,00:12:da:9e:32:31,1461866506005,-62
3663,"point(27,14).json",13.5,7.0,2,5,00:12:da:9e:32:32,1461866506005,-62
3664,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:72,1461866506005,-49
3665,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:71,1461866506005,-49
3666,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:70,1461866506005,-50
3667,"point(27,14).json",13.5,7.0,2,5,00:12:da:9e:32:30,1461866506005,-62
3668,"point(27,14).json",13.5,7.0,2,5,00:11:21:66:75:82,1461866506005,-78
3669,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:4e:72,1461866506005,-77
3670,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:4e:71,1461866506005,-79
3671,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:22,1461866506005,-84
3672,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:21,1461866506005,-84
3673,"point(27,14).json",13.5,7.0,2,5,00:11:21:66:75:81,1461866506005,-77
3674,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:4e:70,1461866506005,-79
3675,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:20,1461866506005,-84
3676,"point(27,14).json",13.5,7.0,2,5,00:11:21:66:75:80,1461866506005,-77
3677,"point(27,14).json",13.5,7.0,2,5,00:0f:60:06:71:2e,1461866506005,-71
3678,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:d1,1461866506005,-87
3679,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:d2,1461866506005,-87
3680,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:50:e1,1461866506005,-88
3681,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:50:e0,1461866506005,-89
3682,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:50:e2,1461866506005,-82
3683,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7a:e1,1461866506005,-80
3684,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7a:e0,1461866506005,-81
3685,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7a:e2,1461866506005,-80
3686,"point(27,14).json",13.5,7.0,2,6,00:12:da:9e:32:31,1461866506005,-70
3687,"point(27,14).json",13.5,7.0,2,6,00:12:da:9e:32:32,1461866506005,-71
3688,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7d:72,1461866506005,-49
3689,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7d:71,1461866506005,-49
3690,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7d:70,1461866506005,-49
3691,"point(27,14).json",13.5,7.0,2,6,00:12:da:9e:32:30,1461866506005,-71
3692,"point(27,14).json",13.5,7.0,2,6,00:11:21:66:75:82,1461866506005,-79
3693,"point(27,14).json",13.5,7.0,2,6,00:11:21:6c:4e:72,1461866506005,-77
3694,"point(27,14).json",13.5,7.0,2,6,00:11:21:6c:4e:71,1461866506005,-78
3695,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7d:22,1461866506005,-83
3696,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7d:21,1461866506005,-83
3697,"point(27,14).json",13.5,7.0,2,6,00:11:21:66:75:81,1461866506005,-79
3698,"point(27,14).json",13.5,7.0,2,6,00:11:21:6c:4e:70,1461866506005,-78
3699,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7d:20,1461866506005,-85
3700,"point(27,14).json",13.5,7.0,2,6,00:11:21:66:75:80,1461866506005,-79
3701,"point(27,14).json",13.5,7.0,2,6,00:0f:60:06:71:2e,1461866506005,-77
3702,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7a:d1,1461866506005,-85
3703,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7a:d2,1461866506005,-85
3704,"point(27,14).json",13.5,7.0,2,6,00:11:21:6c:50:e0,1461866506005,-89
3705,"point(27,14).json",13.5,7.0,2,6,00:11:21:6c:50:e2,1461866506005,-82
3706,"point(27,14).json",13.5,7.0,2,6,00:15:f9:6c:7a:d0,1461866506005,-85
3707,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7a:e1,1461866506005,-81
3708,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7a:e0,1461866506005,-82
3709,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7a:e2,1461866506005,-81
3710,"point(27,14).json",13.5,7.0,2,7,00:12:da:9e:32:31,1461866506005,-68
3711,"point(27,14).json",13.5,7.0,2,7,00:12:da:9e:32:32,1461866506005,-67
3712,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7d:72,1461866506005,-50
3713,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7d:71,1461866506005,-50
3714,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7d:70,1461866506005,-51
3715,"point(27,14).json",13.5,7.0,2,7,00:12:da:9e:32:30,1461866506005,-61
3716,"point(27,14).json",13.5,7.0,2,7,00:11:21:66:75:82,1461866506005,-77
3717,"point(27,14).json",13.5,7.0,2,7,00:11:21:6c:4e:72,1461866506005,-78
3718,"point(27,14).json",13.5,7.0,2,7,00:11:21:6c:4e:71,1461866506005,-77
3719,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7d:22,1461866506005,-83
3720,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7d:21,1461866506005,-85
3721,"point(27,14).json",13.5,7.0,2,7,00:11:21:66:75:81,1461866506005,-77
3722,"point(27,14).json",13.5,7.0,2,7,00:11:21:6c:4e:70,1461866506005,-76
3723,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7d:20,1461866506005,-83
3724,"point(27,14).json",13.5,7.0,2,7,00:11:21:66:75:80,1461866506005,-78
3725,"point(27,14).json",13.5,7.0,2,7,00:0f:60:06:71:2e,1461866506005,-77
3726,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7a:d1,1461866506005,-85
3727,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7a:d2,1461866506005,-85
3728,"point(27,14).json",13.5,7.0,2,7,00:11:21:6c:50:e0,1461866506005,-91
3729,"point(27,14).json",13.5,7.0,2,7,00:15:f9:6c:7a:d0,1461866506005,-85
3730,"point(27,14).json",13.5,7.0,2,7,00:11:21:6c:50:e1,1461866506005,-89
