,filename,x,y,floor,sample_id,mac_address,signal_strength
5591,"altPoint(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:21,-62
5592,"altPoint(67,22).json",33.5,11.0,2,11,00:11:21:6c:4e:70,-50
5593,"altPoint(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:20,-62
5594,"altPoint(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:22,-62
5595,"altPoint(67,22).json",33.5,11.0,2,11,00:11:21:6c:50:e1,-83
5596,"altPoint(67,22).json",33.5,11.0,2,11,00:11:21:6c:50:e2,-82
5597,"altPoint(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:70,-69
5598,"altPoint(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:72,-68
5599,"altPoint(67,22).json",33.5,11.0,2,11,00:11:21:6c:50:e0,-81
5600,"altPoint(67,22).json",33.5,11.0,2,11,00:12:da:9e:32:31,-77
5601,"altPoint(67,22).json",33.5,11.0,2,11,00:12:da:9e:32:32,-77
5602,"altPoint(67,22).json",33.5,11.0,2,11,00:12:da:9e:32:30,-80
5603,"altPoint(67,22).json",33.5,11.0,2,11,00:12:43:f1:c4:41,-89
5604,"point(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:72,-67
5605,"point(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:71,-67
5606,"point(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:70,-67
5607,"point(67,22).json",33.5,11.0,2,11,00:11:21:6c:4e:72,-46
5608,"point(67,22).json",33.5,11.0,2,11,00:11:21:6c:4e:71,-46
5609,"point(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:21,-54
5610,"point(67,22).json",33.5,11.0,2,11,00:11:21:6c:50:e2,-71
5611,"point(67,22).json",33.5,11.0,2,11,00:11:21:6c:4e:70,-46
5612,"point(67,22).json",33.5,11.0,2,11,00:11:21:6c:50:e1,-68
5613,"point(67,22).json",33.5,11.0,2,11,00:11:21:6c:50:e0,-72
5614,"point(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:20,-54
5615,"point(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:22,-53
5616,"point(67,22).json",33.5,11.0,2,11,00:12:da:9e:32:32,-75
5617,"point(67,22).json",33.5,11.0,2,11,00:12:da:9e:32:31,-74
5618,"point(67,22).json",33.5,11.0,2,11,00:12:da:9e:32:30,-76
5619,"altPoint(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:71,-70
5620,"altPoint(67,22).json",33.5,11.0,2,13,00:11:21:6c:4e:72,-51
5621,"altPoint(67,22).json",33.5,11.0,2,13,00:11:21:6c:4e:71,-51
5622,"altPoint(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:21,-62
5623,"altPoint(67,22).json",33.5,11.0,2,13,00:11:21:6c:4e:70,-51
5624,"altPoint(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:20,-62
5625,"altPoint(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:22,-62
5626,"altPoint(67,22).json",33.5,11.0,2,13,00:11:21:6c:50:e1,-81
5627,"altPoint(67,22).json",33.5,11.0,2,13,00:11:21:6c:50:e2,-81
5628,"altPoint(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:70,-70
5629,"altPoint(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:72,-70
5630,"altPoint(67,22).json",33.5,11.0,2,13,00:11:21:6c:50:e0,-83
5631,"altPoint(67,22).json",33.5,11.0,2,13,00:12:da:9e:32:31,-77
5632,"altPoint(67,22).json",33.5,11.0,2,13,00:12:da:9e:32:32,-77
5633,"altPoint(67,22).json",33.5,11.0,2,13,00:12:da:9e:32:30,-77
5634,"altPoint(67,22).json",33.5,11.0,2,13,00:12:43:f1:c4:42,-88
5635,"point(67,22).json",33.5,11.0,2,5,00:15:f9:6c:7d:72,-65
5636,"point(67,22).json",33.5,11.0,2,5,00:15:f9:6c:7d:71,-66
5637,"point(67,22).json",33.5,11.0,2,5,00:15:f9:6c:7d:70,-66
5638,"point(67,22).json",33.5,11.0,2,5,00:11:21:6c:4e:72,-47
5639,"point(67,22).json",33.5,11.0,2,5,00:11:21:6c:4e:71,-47
5640,"point(67,22).json",33.5,11.0,2,5,00:15:f9:6c:7d:21,-53
5641,"point(67,22).json",33.5,11.0,2,5,00:11:21:6c:50:e2,-71
5642,"point(67,22).json",33.5,11.0,2,5,00:11:21:6c:4e:70,-46
5643,"point(67,22).json",33.5,11.0,2,5,00:11:21:6c:50:e1,-72
5644,"point(67,22).json",33.5,11.0,2,5,00:11:21:6c:50:e0,-72
5645,"point(67,22).json",33.5,11.0,2,5,00:15:f9:6c:7d:20,-53
5646,"point(67,22).json",33.5,11.0,2,5,00:15:f9:6c:7d:22,-53
5647,"point(67,22).json",33.5,11.0,2,5,00:12:da:9e:32:32,-75
5648,"point(67,22).json",33.5,11.0,2,5,00:12:da:9e:32:31,-74
5649,"point(67,22).json",33.5,11.0,2,5,00:12:da:9e:32:30,-71
5650,"point(67,22).json",33.5,11.0,2,5,bc:14:01:9c:37:08,-90
5651,"point(67,22).json",33.5,11.0,2,5,bc:14:01:9c:37:09,-91
5652,"altPoint(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:71,-68
5653,"altPoint(67,22).json",33.5,11.0,2,17,00:11:21:6c:4e:72,-52
5654,"altPoint(67,22).json",33.5,11.0,2,17,00:11:21:6c:4e:71,-52
5655,"altPoint(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:21,-58
5656,"altPoint(67,22).json",33.5,11.0,2,17,00:11:21:6c:4e:70,-52
5657,"altPoint(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:20,-60
5658,"altPoint(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:22,-59
5659,"altPoint(67,22).json",33.5,11.0,2,17,00:11:21:6c:50:e1,-80
5660,"altPoint(67,22).json",33.5,11.0,2,17,00:11:21:6c:50:e2,-82
5661,"altPoint(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:70,-71
5662,"altPoint(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:72,-69
5663,"altPoint(67,22).json",33.5,11.0,2,17,00:11:21:6c:50:e0,-78
5664,"altPoint(67,22).json",33.5,11.0,2,17,00:12:da:9e:32:31,-79
5665,"altPoint(67,22).json",33.5,11.0,2,17,00:12:da:9e:32:32,-78
5666,"altPoint(67,22).json",33.5,11.0,2,17,00:12:da:9e:32:30,-79
5667,"altPoint(67,22).json",33.5,11.0,2,17,00:1b:fc:22:43:4e,-89
5668,"altPoint(67,22).json",33.5,11.0,2,17,00:12:43:f1:c4:40,-88
5669,"point(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:72,-69
5670,"point(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:71,-68
5671,"point(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:70,-68
5672,"point(67,22).json",33.5,11.0,2,9,00:11:21:6c:4e:72,-55
5673,"point(67,22).json",33.5,11.0,2,9,00:11:21:6c:4e:71,-56
5674,"point(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:21,-58
5675,"point(67,22).json",33.5,11.0,2,9,00:11:21:6c:50:e2,-69
5676,"point(67,22).json",33.5,11.0,2,9,00:11:21:6c:4e:70,-55
5677,"point(67,22).json",33.5,11.0,2,9,00:11:21:6c:50:e1,-74
5678,"point(67,22).json",33.5,11.0,2,9,00:11:21:6c:50:e0,-71
5679,"point(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:20,-57
5680,"point(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:22,-57
5681,"point(67,22).json",33.5,11.0,2,9,00:12:da:9e:32:32,-75
5682,"point(67,22).json",33.5,11.0,2,9,00:12:da:9e:32:31,-79
5683,"point(67,22).json",33.5,11.0,2,9,00:12:da:9e:32:30,-78
5684,"point(67,22).json",33.5,11.0,2,9,bc:14:01:9c:37:08,-90
5685,"altPoint(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:71,-68
5686,"altPoint(67,22).json",33.5,11.0,2,16,00:11:21:6c:4e:72,-50
5687,"altPoint(67,22).json",33.5,11.0,2,16,00:11:21:6c:4e:71,-50
5688,"altPoint(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:21,-62
5689,"altPoint(67,22).json",33.5,11.0,2,16,00:11:21:6c:4e:70,-50
5690,"altPoint(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:20,-62
5691,"altPoint(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:22,-62
5692,"altPoint(67,22).json",33.5,11.0,2,16,00:11:21:6c:50:e1,-84
5693,"altPoint(67,22).json",33.5,11.0,2,16,00:11:21:6c:50:e2,-84
5694,"altPoint(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:70,-69
5695,"altPoint(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:72,-68
5696,"altPoint(67,22).json",33.5,11.0,2,16,00:11:21:6c:50:e0,-84
5697,"altPoint(67,22).json",33.5,11.0,2,16,00:12:da:9e:32:31,-78
5698,"altPoint(67,22).json",33.5,11.0,2,16,00:12:da:9e:32:32,-79
5699,"altPoint(67,22).json",33.5,11.0,2,16,00:12:da:9e:32:30,-77
5700,"altPoint(67,22).json",33.5,11.0,2,16,00:1b:fc:22:43:4e,-89
5701,"altPoint(67,22).json",33.5,11.0,2,16,00:12:43:f1:c4:40,-88
5702,"altPoint(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:71,-68
5703,"altPoint(67,22).json",33.5,11.0,2,2,00:11:21:6c:4e:72,-50
5704,"altPoint(67,22).json",33.5,11.0,2,2,00:11:21:6c:4e:71,-51
5705,"altPoint(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:21,-56
5706,"altPoint(67,22).json",33.5,11.0,2,2,00:11:21:6c:4e:70,-50
5707,"altPoint(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:20,-61
5708,"altPoint(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:22,-60
5709,"altPoint(67,22).json",33.5,11.0,2,2,00:11:21:6c:50:e1,-79
5710,"altPoint(67,22).json",33.5,11.0,2,2,00:11:21:6c:50:e2,-79
5711,"altPoint(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:70,-68
5712,"altPoint(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:72,-68
5713,"altPoint(67,22).json",33.5,11.0,2,2,00:11:21:6c:50:e0,-81
5714,"altPoint(67,22).json",33.5,11.0,2,2,00:12:da:9e:32:31,-78
5715,"altPoint(67,22).json",33.5,11.0,2,2,00:12:da:9e:32:32,-78
5716,"altPoint(67,22).json",33.5,11.0,2,2,00:12:da:9e:32:30,-77
5717,"altPoint(67,22).json",33.5,11.0,2,2,00:1b:fc:22:43:4e,-90
5718,"altPoint(67,22).json",33.5,11.0,2,2,00:12:43:f1:c4:42,-88
5719,"altPoint(67,22).json",33.5,11.0,2,7,00:15:f9:6c:7d:71,-69
5720,"altPoint(67,22).json",33.5,11.0,2,7,00:11:21:6c:4e:72,-51
5721,"altPoint(67,22).json",33.5,11.0,2,7,00:11:21:6c:4e:71,-51
5722,"altPoint(67,22).json",33.5,11.0,2,7,00:15:f9:6c:7d:21,-62
5723,"altPoint(67,22).json",33.5,11.0,2,7,00:11:21:6c:4e:70,-51
5724,"altPoint(67,22).json",33.5,11.0,2,7,00:15:f9:6c:7d:20,-62
5725,"altPoint(67,22).json",33.5,11.0,2,7,00:15:f9:6c:7d:22,-62
5726,"altPoint(67,22).json",33.5,11.0,2,7,00:11:21:6c:50:e1,-82
5727,"altPoint(67,22).json",33.5,11.0,2,7,00:11:21:6c:50:e2,-82
5728,"altPoint(67,22).json",33.5,11.0,2,7,00:15:f9:6c:7d:70,-69
5729,"altPoint(67,22).json",33.5,11.0,2,7,00:15:f9:6c:7d:72,-69
5730,"altPoint(67,22).json",33.5,11.0,2,7,00:11:21:6c:50:e0,-83
5731,"altPoint(67,22).json",33.5,11.0,2,7,00:12:da:9e:32:31,-79
5732,"altPoint(67,22).json",33.5,11.0,2,7,00:12:da:9e:32:32,-79
5733,"altPoint(67,22).json",33.5,11.0,2,7,00:12:da:9e:32:30,-76
5734,"altPoint(67,22).json",33.5,11.0,2,7,00:12:43:f1:c4:42,-89
5735,"point(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:72,-65
5736,"point(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:71,-65
5737,"point(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:70,-65
5738,"point(67,22).json",33.5,11.0,2,17,00:11:21:6c:4e:72,-45
5739,"point(67,22).json",33.5,11.0,2,17,00:11:21:6c:4e:71,-46
5740,"point(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:21,-55
5741,"point(67,22).json",33.5,11.0,2,17,00:11:21:6c:50:e2,-67
5742,"point(67,22).json",33.5,11.0,2,17,00:11:21:6c:4e:70,-46
5743,"point(67,22).json",33.5,11.0,2,17,00:11:21:6c:50:e1,-67
5744,"point(67,22).json",33.5,11.0,2,17,00:11:21:6c:50:e0,-68
5745,"point(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:20,-54
5746,"point(67,22).json",33.5,11.0,2,17,00:15:f9:6c:7d:22,-54
5747,"point(67,22).json",33.5,11.0,2,17,00:12:da:9e:32:32,-76
5748,"point(67,22).json",33.5,11.0,2,17,00:12:da:9e:32:31,-75
5749,"point(67,22).json",33.5,11.0,2,17,00:12:da:9e:32:30,-76
5750,"point(67,22).json",33.5,11.0,2,0,00:15:f9:6c:7d:72,-72
5751,"point(67,22).json",33.5,11.0,2,0,00:15:f9:6c:7d:71,-71
5752,"point(67,22).json",33.5,11.0,2,0,00:15:f9:6c:7d:70,-72
5753,"point(67,22).json",33.5,11.0,2,0,00:11:21:6c:4e:72,-45
5754,"point(67,22).json",33.5,11.0,2,0,00:11:21:6c:4e:71,-45
5755,"point(67,22).json",33.5,11.0,2,0,00:15:f9:6c:7d:21,-52
5756,"point(67,22).json",33.5,11.0,2,0,00:11:21:6c:50:e2,-70
5757,"point(67,22).json",33.5,11.0,2,0,00:11:21:6c:4e:70,-45
5758,"point(67,22).json",33.5,11.0,2,0,00:11:21:6c:50:e1,-69
5759,"point(67,22).json",33.5,11.0,2,0,00:11:21:6c:50:e0,-70
5760,"point(67,22).json",33.5,11.0,2,0,00:15:f9:6c:7d:20,-52
5761,"point(67,22).json",33.5,11.0,2,0,00:15:f9:6c:7d:22,-52
5762,"point(67,22).json",33.5,11.0,2,0,00:12:da:9e:32:32,-74
5763,"point(67,22).json",33.5,11.0,2,0,00:12:da:9e:32:31,-78
5764,"point(67,22).json",33.5,11.0,2,0,00:12:da:9e:32:30,-78
5765,"point(67,22).json",33.5,11.0,2,0,00:1b:fc:22:43:4e,-85
5766,"point(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:72,-66
5767,"point(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:71,-65
5768,"point(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:70,-66
5769,"point(67,22).json",33.5,11.0,2,19,00:11:21:6c:4e:72,-45
5770,"point(67,22).json",33.5,11.0,2,19,00:11:21:6c:4e:71,-45
5771,"point(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:21,-54
5772,"point(67,22).json",33.5,11.0,2,19,00:11:21:6c:50:e2,-67
5773,"point(67,22).json",33.5,11.0,2,19,00:11:21:6c:4e:70,-44
5774,"point(67,22).json",33.5,11.0,2,19,00:11:21:6c:50:e1,-67
5775,"point(67,22).json",33.5,11.0,2,19,00:11:21:6c:50:e0,-67
5776,"point(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:20,-54
5777,"point(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:22,-54
5778,"point(67,22).json",33.5,11.0,2,19,00:12:da:9e:32:32,-75
5779,"point(67,22).json",33.5,11.0,2,19,00:12:da:9e:32:31,-78
5780,"point(67,22).json",33.5,11.0,2,19,00:12:da:9e:32:30,-77
5781,"point(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:72,-66
5782,"point(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:71,-70
5783,"point(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:70,-66
5784,"point(67,22).json",33.5,11.0,2,13,00:11:21:6c:4e:72,-47
5785,"point(67,22).json",33.5,11.0,2,13,00:11:21:6c:4e:71,-47
5786,"point(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:21,-53
5787,"point(67,22).json",33.5,11.0,2,13,00:11:21:6c:50:e2,-72
5788,"point(67,22).json",33.5,11.0,2,13,00:11:21:6c:4e:70,-47
5789,"point(67,22).json",33.5,11.0,2,13,00:11:21:6c:50:e1,-72
5790,"point(67,22).json",33.5,11.0,2,13,00:11:21:6c:50:e0,-71
5791,"point(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:20,-54
5792,"point(67,22).json",33.5,11.0,2,13,00:15:f9:6c:7d:22,-53
5793,"point(67,22).json",33.5,11.0,2,13,00:12:da:9e:32:32,-76
5794,"point(67,22).json",33.5,11.0,2,13,00:12:da:9e:32:31,-73
5795,"point(67,22).json",33.5,11.0,2,13,00:12:da:9e:32:30,-74
5796,"point(67,22).json",33.5,11.0,2,13,00:1b:fc:22:43:4e,-87
5797,"point(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:72,-69
5798,"point(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:71,-69
5799,"point(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:70,-68
5800,"point(67,22).json",33.5,11.0,2,4,00:11:21:6c:4e:72,-45
5801,"point(67,22).json",33.5,11.0,2,4,00:11:21:6c:4e:71,-45
5802,"point(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:21,-52
5803,"point(67,22).json",33.5,11.0,2,4,00:11:21:6c:50:e2,-66
5804,"point(67,22).json",33.5,11.0,2,4,00:11:21:6c:4e:70,-45
5805,"point(67,22).json",33.5,11.0,2,4,00:11:21:6c:50:e1,-66
5806,"point(67,22).json",33.5,11.0,2,4,00:11:21:6c:50:e0,-66
5807,"point(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:20,-52
5808,"point(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:22,-52
5809,"point(67,22).json",33.5,11.0,2,4,00:12:da:9e:32:32,-75
5810,"point(67,22).json",33.5,11.0,2,4,00:12:da:9e:32:31,-76
5811,"point(67,22).json",33.5,11.0,2,4,00:12:da:9e:32:30,-73
5812,"point(67,22).json",33.5,11.0,2,4,00:1b:fc:22:43:4e,-86
5813,"point(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:72,-68
5814,"point(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:71,-68
5815,"point(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:70,-69
5816,"point(67,22).json",33.5,11.0,2,18,00:11:21:6c:4e:72,-50
5817,"point(67,22).json",33.5,11.0,2,18,00:11:21:6c:4e:71,-50
5818,"point(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:21,-54
5819,"point(67,22).json",33.5,11.0,2,18,00:11:21:6c:50:e2,-70
5820,"point(67,22).json",33.5,11.0,2,18,00:11:21:6c:4e:70,-50
5821,"point(67,22).json",33.5,11.0,2,18,00:11:21:6c:50:e1,-69
5822,"point(67,22).json",33.5,11.0,2,18,00:11:21:6c:50:e0,-70
5823,"point(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:20,-54
5824,"point(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:22,-54
5825,"point(67,22).json",33.5,11.0,2,18,00:12:da:9e:32:32,-77
5826,"point(67,22).json",33.5,11.0,2,18,00:12:da:9e:32:31,-75
5827,"point(67,22).json",33.5,11.0,2,18,00:12:da:9e:32:30,-76
5828,"altPoint(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:71,-70
5829,"altPoint(67,22).json",33.5,11.0,2,19,00:11:21:6c:4e:72,-51
5830,"altPoint(67,22).json",33.5,11.0,2,19,00:11:21:6c:4e:71,-50
5831,"altPoint(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:21,-62
5832,"altPoint(67,22).json",33.5,11.0,2,19,00:11:21:6c:4e:70,-51
5833,"altPoint(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:20,-62
5834,"altPoint(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:22,-62
5835,"altPoint(67,22).json",33.5,11.0,2,19,00:11:21:6c:50:e1,-79
5836,"altPoint(67,22).json",33.5,11.0,2,19,00:11:21:6c:50:e2,-82
5837,"altPoint(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:70,-70
5838,"altPoint(67,22).json",33.5,11.0,2,19,00:15:f9:6c:7d:72,-70
5839,"altPoint(67,22).json",33.5,11.0,2,19,00:11:21:6c:50:e0,-80
5840,"altPoint(67,22).json",33.5,11.0,2,19,00:12:da:9e:32:31,-78
5841,"altPoint(67,22).json",33.5,11.0,2,19,00:12:da:9e:32:32,-75
5842,"altPoint(67,22).json",33.5,11.0,2,19,00:12:da:9e:32:30,-78
5843,"point(67,22).json",33.5,11.0,2,8,00:15:f9:6c:7d:72,-67
5844,"point(67,22).json",33.5,11.0,2,8,00:15:f9:6c:7d:71,-67
5845,"point(67,22).json",33.5,11.0,2,8,00:15:f9:6c:7d:70,-68
5846,"point(67,22).json",33.5,11.0,2,8,00:11:21:6c:4e:72,-48
5847,"point(67,22).json",33.5,11.0,2,8,00:11:21:6c:4e:71,-49
5848,"point(67,22).json",33.5,11.0,2,8,00:15:f9:6c:7d:21,-52
5849,"point(67,22).json",33.5,11.0,2,8,00:11:21:6c:50:e2,-71
5850,"point(67,22).json",33.5,11.0,2,8,00:11:21:6c:4e:70,-48
5851,"point(67,22).json",33.5,11.0,2,8,00:11:21:6c:50:e1,-70
5852,"point(67,22).json",33.5,11.0,2,8,00:11:21:6c:50:e0,-71
5853,"point(67,22).json",33.5,11.0,2,8,00:15:f9:6c:7d:20,-53
5854,"point(67,22).json",33.5,11.0,2,8,00:15:f9:6c:7d:22,-53
5855,"point(67,22).json",33.5,11.0,2,8,00:12:da:9e:32:32,-78
5856,"point(67,22).json",33.5,11.0,2,8,00:12:da:9e:32:31,-78
5857,"point(67,22).json",33.5,11.0,2,8,00:12:da:9e:32:30,-76
5858,"altPoint(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:71,-69
5859,"altPoint(67,22).json",33.5,11.0,2,4,00:11:21:6c:4e:72,-51
5860,"altPoint(67,22).json",33.5,11.0,2,4,00:11:21:6c:4e:71,-51
5861,"altPoint(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:21,-62
5862,"altPoint(67,22).json",33.5,11.0,2,4,00:11:21:6c:4e:70,-50
5863,"altPoint(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:20,-62
5864,"altPoint(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:22,-62
5865,"altPoint(67,22).json",33.5,11.0,2,4,00:11:21:6c:50:e1,-84
5866,"altPoint(67,22).json",33.5,11.0,2,4,00:11:21:6c:50:e2,-83
5867,"altPoint(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:70,-69
5868,"altPoint(67,22).json",33.5,11.0,2,4,00:15:f9:6c:7d:72,-69
5869,"altPoint(67,22).json",33.5,11.0,2,4,00:11:21:6c:50:e0,-83
5870,"altPoint(67,22).json",33.5,11.0,2,4,00:12:da:9e:32:31,-79
5871,"altPoint(67,22).json",33.5,11.0,2,4,00:12:da:9e:32:32,-77
5872,"altPoint(67,22).json",33.5,11.0,2,4,00:12:da:9e:32:30,-78
5873,"altPoint(67,22).json",33.5,11.0,2,4,00:1b:fc:22:43:4e,-89
5874,"point(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:72,-66
5875,"point(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:71,-70
5876,"point(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:70,-70
5877,"point(67,22).json",33.5,11.0,2,16,00:11:21:6c:4e:72,-47
5878,"point(67,22).json",33.5,11.0,2,16,00:11:21:6c:4e:71,-46
5879,"point(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:21,-53
5880,"point(67,22).json",33.5,11.0,2,16,00:11:21:6c:50:e2,-72
5881,"point(67,22).json",33.5,11.0,2,16,00:11:21:6c:4e:70,-46
5882,"point(67,22).json",33.5,11.0,2,16,00:11:21:6c:50:e1,-68
5883,"point(67,22).json",33.5,11.0,2,16,00:11:21:6c:50:e0,-72
5884,"point(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:20,-53
5885,"point(67,22).json",33.5,11.0,2,16,00:15:f9:6c:7d:22,-53
5886,"point(67,22).json",33.5,11.0,2,16,00:12:da:9e:32:32,-73
5887,"point(67,22).json",33.5,11.0,2,16,00:12:da:9e:32:31,-76
5888,"point(67,22).json",33.5,11.0,2,16,00:12:da:9e:32:30,-76
5889,"altPoint(67,22).json",33.5,11.0,2,12,00:15:f9:6c:7d:71,-69
5890,"altPoint(67,22).json",33.5,11.0,2,12,00:11:21:6c:4e:72,-52
5891,"altPoint(67,22).json",33.5,11.0,2,12,00:11:21:6c:4e:71,-51
5892,"altPoint(67,22).json",33.5,11.0,2,12,00:15:f9:6c:7d:21,-62
5893,"altPoint(67,22).json",33.5,11.0,2,12,00:11:21:6c:4e:70,-51
5894,"altPoint(67,22).json",33.5,11.0,2,12,00:15:f9:6c:7d:20,-56
5895,"altPoint(67,22).json",33.5,11.0,2,12,00:15:f9:6c:7d:22,-62
5896,"altPoint(67,22).json",33.5,11.0,2,12,00:11:21:6c:50:e1,-84
5897,"altPoint(67,22).json",33.5,11.0,2,12,00:11:21:6c:50:e2,-84
5898,"altPoint(67,22).json",33.5,11.0,2,12,00:15:f9:6c:7d:70,-69
5899,"altPoint(67,22).json",33.5,11.0,2,12,00:15:f9:6c:7d:72,-69
5900,"altPoint(67,22).json",33.5,11.0,2,12,00:11:21:6c:50:e0,-85
5901,"altPoint(67,22).json",33.5,11.0,2,12,00:12:da:9e:32:31,-76
5902,"altPoint(67,22).json",33.5,11.0,2,12,00:12:da:9e:32:32,-78
5903,"altPoint(67,22).json",33.5,11.0,2,12,00:12:da:9e:32:30,-77
5904,"altPoint(67,22).json",33.5,11.0,2,12,00:12:43:f1:c4:41,-89
5905,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:e1,-48
5906,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:e0,-50
5907,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:e2,-50
5908,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:d2,-63
5909,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:d1,-63
5910,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:d0,-63
5911,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7d:70,-75
5912,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7d:71,-76
5913,"point(8,1).json",4.0,0.5,2,0,00:11:21:66:75:80,-88
5914,"point(8,1).json",4.0,0.5,2,0,00:12:da:9e:32:30,-88
5915,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7d:71,-81
5916,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e0,-47
5917,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e1,-47
5918,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e2,-47
