,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
9106,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:70,1461871428403,-88
9107,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7d:71,1461871428403,-52
9108,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7d:70,1461871428403,-52
9109,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7d:72,1461871428403,-52
9110,"altPoint(27,2).json",13.5,1.0,2,11,00:12:da:9e:32:31,1461871428403,-67
9111,"altPoint(27,2).json",13.5,1.0,2,11,00:12:da:9e:32:30,1461871428403,-67
9112,"altPoint(27,2).json",13.5,1.0,2,11,00:12:da:9e:32:32,1461871428403,-67
9113,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:e0,1461871428403,-59
9114,"altPoint(27,2).json",13.5,1.0,2,11,00:11:21:66:75:81,1461871428403,-77
9115,"altPoint(27,2).json",13.5,1.0,2,11,00:11:21:66:75:82,1461871428403,-78
9116,"altPoint(27,2).json",13.5,1.0,2,11,00:11:21:66:75:80,1461871428403,-80
9117,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:e1,1461871428403,-59
9118,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:e2,1461871428403,-59
9119,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:d1,1461871428403,-75
9120,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:d0,1461871428403,-73
9121,"altPoint(27,2).json",13.5,1.0,2,11,00:15:f9:6c:7a:d2,1461871428403,-75
9122,"altPoint(27,2).json",13.5,1.0,2,11,00:11:21:6c:4e:72,1461871428403,-84
9123,"altPoint(27,2).json",13.5,1.0,2,11,00:11:21:6c:4e:71,1461871428403,-88
9124,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:71,1461871428403,-59
9125,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:70,1461871428403,-59
9126,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7d:72,1461871428403,-59
9127,"altPoint(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:31,1461871428403,-71
9128,"altPoint(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:30,1461871428403,-71
9129,"altPoint(27,2).json",13.5,1.0,2,12,00:12:da:9e:32:32,1461871428403,-71
9130,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e0,1461871428403,-59
9131,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:66:75:81,1461871428403,-80
9132,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:66:75:82,1461871428403,-79
9133,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:66:75:80,1461871428403,-80
9134,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e1,1461871428403,-59
9135,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:e2,1461871428403,-59
9136,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d1,1461871428403,-75
9137,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d0,1461871428403,-74
9138,"altPoint(27,2).json",13.5,1.0,2,12,00:15:f9:6c:7a:d2,1461871428403,-75
9139,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:72,1461871428403,-83
9140,"altPoint(27,2).json",13.5,1.0,2,12,00:11:21:6c:4e:71,1461871428403,-88
9141,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:71,1461871428403,-52
9142,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:70,1461871428403,-53
9143,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:72,1461871428403,-52
9144,"altPoint(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:31,1461871428403,-69
9145,"altPoint(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:30,1461871428403,-69
9146,"altPoint(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:32,1461871428403,-77
9147,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e0,1461871428403,-59
9148,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:66:75:81,1461871428403,-79
9149,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:66:75:82,1461871428403,-79
9150,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:66:75:80,1461871428403,-80
9151,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e1,1461871428403,-59
9152,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e2,1461871428403,-59
9153,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d1,1461871428403,-75
9154,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d0,1461871428403,-75
9155,"altPoint(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d2,1461871428403,-75
9156,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:72,1461871428403,-89
9157,"altPoint(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:71,1461871428403,-88
9158,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:71,1461871428403,-52
9159,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:70,1461871428403,-53
9160,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:72,1461871428403,-52
9161,"altPoint(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:31,1461871428403,-66
9162,"altPoint(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:30,1461871428403,-68
9163,"altPoint(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:32,1461871428403,-67
9164,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e0,1461871428403,-59
9165,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:66:75:81,1461871428403,-78
9166,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:66:75:82,1461871428403,-78
9167,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e1,1461871428403,-59
9168,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:e2,1461871428403,-59
9169,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d1,1461871428403,-74
9170,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d0,1461871428403,-74
9171,"altPoint(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d2,1461871428403,-75
9172,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:72,1461871428403,-85
9173,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:71,1461871428403,-84
9174,"altPoint(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:70,1461871428403,-88
9175,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:71,1461871428403,-51
9176,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:70,1461871428403,-52
9177,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:72,1461871428403,-51
9178,"altPoint(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:31,1461871428403,-68
9179,"altPoint(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:30,1461871428403,-68
9180,"altPoint(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:32,1461871428403,-68
9181,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e0,1461871428403,-60
9182,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:66:75:81,1461871428403,-80
9183,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:66:75:82,1461871428403,-78
9184,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e1,1461871428403,-59
9185,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e2,1461871428403,-59
9186,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d1,1461871428403,-73
9187,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d0,1461871428403,-74
9188,"altPoint(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d2,1461871428403,-91
9189,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:72,1461871428403,-87
9190,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:71,1461871428403,-84
9191,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:70,1461871428403,-87
9192,"altPoint(27,2).json",13.5,1.0,2,15,00:11:21:66:75:80,1461871428403,-80
9193,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:71,1461871428403,-51
9194,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:70,1461871428403,-51
9195,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:72,1461871428403,-52
9196,"altPoint(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:31,1461871428403,-67
9197,"altPoint(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:30,1461871428403,-68
9198,"altPoint(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:32,1461871428403,-67
9199,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e0,1461871428403,-61
9200,"altPoint(27,2).json",13.5,1.0,2,16,00:11:21:66:75:81,1461871428403,-82
9201,"altPoint(27,2).json",13.5,1.0,2,16,00:11:21:66:75:82,1461871428403,-83
9202,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e1,1461871428403,-60
9203,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e2,1461871428403,-60
9204,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d1,1461871428403,-75
9205,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d0,1461871428403,-85
9206,"altPoint(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d2,1461871428403,-75
9207,"altPoint(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:72,1461871428403,-84
9208,"altPoint(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:70,1461871428403,-87
9209,"altPoint(27,2).json",13.5,1.0,2,16,00:11:21:66:75:80,1461871428403,-80
9210,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:71,1461871428403,-53
9211,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:70,1461871428403,-53
9212,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:72,1461871428403,-53
9213,"altPoint(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:31,1461871428403,-67
9214,"altPoint(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:30,1461871428403,-67
9215,"altPoint(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:32,1461871428403,-67
9216,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e0,1461871428403,-59
9217,"altPoint(27,2).json",13.5,1.0,2,17,00:11:21:66:75:81,1461871428403,-79
9218,"altPoint(27,2).json",13.5,1.0,2,17,00:11:21:66:75:82,1461871428403,-80
9219,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e1,1461871428403,-59
9220,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e2,1461871428403,-58
9221,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d1,1461871428403,-83
9222,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d0,1461871428403,-74
9223,"altPoint(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d2,1461871428403,-74
9224,"altPoint(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:72,1461871428403,-82
9225,"altPoint(27,2).json",13.5,1.0,2,17,00:11:21:66:75:80,1461871428403,-80
9226,"altPoint(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:71,1461871428403,-83
9227,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:71,1461871428403,-53
9228,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:70,1461871428403,-63
9229,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:72,1461871428403,-62
9230,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:31,1461871428403,-69
9231,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:30,1461871428403,-69
9232,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:32,1461871428403,-69
9233,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e0,1461871428403,-59
9234,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:66:75:81,1461871428403,-81
9235,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:66:75:82,1461871428403,-82
9236,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e1,1461871428403,-58
9237,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e2,1461871428403,-59
9238,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d1,1461871428403,-74
9239,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d0,1461871428403,-83
9240,"altPoint(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d2,1461871428403,-74
9241,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:72,1461871428403,-83
9242,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:66:75:80,1461871428403,-82
9243,"altPoint(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:71,1461871428403,-83
9244,"altPoint(27,2).json",13.5,1.0,2,18,00:12:da:9e:31:91,1461871428403,-89
9245,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:71,1461871428403,-55
9246,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:70,1461871428403,-56
9247,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:72,1461871428403,-56
9248,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:31,1461871428403,-69
9249,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:30,1461871428403,-68
9250,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:32,1461871428403,-69
9251,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e0,1461871428403,-59
9252,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:66:75:81,1461871428403,-78
9253,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:66:75:82,1461871428403,-78
9254,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e1,1461871428403,-59
9255,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e2,1461871428403,-60
9256,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d1,1461871428403,-73
9257,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d0,1461871428403,-73
9258,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d2,1461871428403,-73
9259,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:72,1461871428403,-84
9260,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:66:75:80,1461871428403,-77
9261,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:71,1461871428403,-89
9262,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:31:91,1461871428403,-89
9263,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7a:e1,1461866506005,-80
9264,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7a:e0,1461866506005,-82
9265,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7a:e2,1461866506005,-83
9266,"point(27,14).json",13.5,7.0,2,0,00:12:da:9e:32:31,1461866506005,-62
9267,"point(27,14).json",13.5,7.0,2,0,00:12:da:9e:32:32,1461866506005,-62
9268,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7d:72,1461866506005,-46
9269,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7d:71,1461866506005,-46
9270,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7d:70,1461866506005,-47
9271,"point(27,14).json",13.5,7.0,2,0,00:12:da:9e:32:30,1461866506005,-62
9272,"point(27,14).json",13.5,7.0,2,0,00:11:21:66:75:82,1461866506005,-74
9273,"point(27,14).json",13.5,7.0,2,0,00:11:21:6c:4e:72,1461866506005,-83
9274,"point(27,14).json",13.5,7.0,2,0,00:11:21:6c:4e:71,1461866506005,-81
9275,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7d:22,1461866506005,-86
9276,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7d:21,1461866506005,-86
9277,"point(27,14).json",13.5,7.0,2,0,00:11:21:66:75:81,1461866506005,-76
9278,"point(27,14).json",13.5,7.0,2,0,00:11:21:6c:4e:70,1461866506005,-81
9279,"point(27,14).json",13.5,7.0,2,0,00:15:f9:6c:7d:20,1461866506005,-86
9280,"point(27,14).json",13.5,7.0,2,0,00:11:21:6c:50:e1,1461866506005,-89
9281,"point(27,14).json",13.5,7.0,2,0,00:11:21:6c:50:e2,1461866506005,-90
9282,"point(27,14).json",13.5,7.0,2,0,00:11:21:66:75:80,1461866506005,-76
9283,"point(27,14).json",13.5,7.0,2,0,00:0f:60:06:71:2e,1461866506005,-77
9284,"point(27,14).json",13.5,7.0,2,0,00:11:21:6c:50:e0,1461866506005,-90
9285,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7a:e1,1461866506005,-81
9286,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7a:e0,1461866506005,-80
9287,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7a:e2,1461866506005,-81
9288,"point(27,14).json",13.5,7.0,2,1,00:12:da:9e:32:31,1461866506005,-67
9289,"point(27,14).json",13.5,7.0,2,1,00:12:da:9e:32:32,1461866506005,-62
9290,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7d:72,1461866506005,-51
9291,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7d:71,1461866506005,-51
9292,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7d:70,1461866506005,-50
9293,"point(27,14).json",13.5,7.0,2,1,00:12:da:9e:32:30,1461866506005,-68
9294,"point(27,14).json",13.5,7.0,2,1,00:11:21:66:75:82,1461866506005,-79
9295,"point(27,14).json",13.5,7.0,2,1,00:11:21:6c:4e:72,1461866506005,-83
9296,"point(27,14).json",13.5,7.0,2,1,00:11:21:6c:4e:71,1461866506005,-81
9297,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7d:22,1461866506005,-84
9298,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7d:21,1461866506005,-84
9299,"point(27,14).json",13.5,7.0,2,1,00:11:21:66:75:81,1461866506005,-79
9300,"point(27,14).json",13.5,7.0,2,1,00:11:21:6c:4e:70,1461866506005,-81
9301,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7d:20,1461866506005,-84
9302,"point(27,14).json",13.5,7.0,2,1,00:11:21:6c:50:e2,1461866506005,-83
9303,"point(27,14).json",13.5,7.0,2,1,00:11:21:66:75:80,1461866506005,-79
9304,"point(27,14).json",13.5,7.0,2,1,00:0f:60:06:71:2e,1461866506005,-77
9305,"point(27,14).json",13.5,7.0,2,1,00:11:21:6c:50:e0,1461866506005,-90
9306,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7a:d1,1461866506005,-86
9307,"point(27,14).json",13.5,7.0,2,1,00:15:f9:6c:7a:d2,1461866506005,-88
9308,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7a:e1,1461866506005,-81
9309,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7a:e0,1461866506005,-81
9310,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7a:e2,1461866506005,-80
9311,"point(27,14).json",13.5,7.0,2,2,00:12:da:9e:32:31,1461866506005,-62
9312,"point(27,14).json",13.5,7.0,2,2,00:12:da:9e:32:32,1461866506005,-73
9313,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7d:72,1461866506005,-51
9314,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7d:71,1461866506005,-50
9315,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7d:70,1461866506005,-51
9316,"point(27,14).json",13.5,7.0,2,2,00:12:da:9e:32:30,1461866506005,-61
9317,"point(27,14).json",13.5,7.0,2,2,00:11:21:66:75:82,1461866506005,-77
9318,"point(27,14).json",13.5,7.0,2,2,00:11:21:6c:4e:72,1461866506005,-78
9319,"point(27,14).json",13.5,7.0,2,2,00:11:21:6c:4e:71,1461866506005,-78
9320,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7d:22,1461866506005,-82
9321,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7d:21,1461866506005,-84
9322,"point(27,14).json",13.5,7.0,2,2,00:11:21:66:75:81,1461866506005,-78
9323,"point(27,14).json",13.5,7.0,2,2,00:11:21:6c:4e:70,1461866506005,-79
9324,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7d:20,1461866506005,-83
9325,"point(27,14).json",13.5,7.0,2,2,00:11:21:6c:50:e2,1461866506005,-83
9326,"point(27,14).json",13.5,7.0,2,2,00:11:21:66:75:80,1461866506005,-78
9327,"point(27,14).json",13.5,7.0,2,2,00:0f:60:06:71:2e,1461866506005,-74
9328,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7a:d1,1461866506005,-86
9329,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7a:d2,1461866506005,-87
9330,"point(27,14).json",13.5,7.0,2,2,00:11:21:6c:50:e1,1461866506005,-92
9331,"point(27,14).json",13.5,7.0,2,2,00:15:f9:6c:7a:d0,1461866506005,-88
9332,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7a:e1,1461866506005,-82
9333,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7a:e0,1461866506005,-81
9334,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7a:e2,1461866506005,-82
9335,"point(27,14).json",13.5,7.0,2,3,00:12:da:9e:32:31,1461866506005,-69
9336,"point(27,14).json",13.5,7.0,2,3,00:12:da:9e:32:32,1461866506005,-70
9337,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7d:72,1461866506005,-50
9338,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7d:71,1461866506005,-49
9339,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7d:70,1461866506005,-49
9340,"point(27,14).json",13.5,7.0,2,3,00:12:da:9e:32:30,1461866506005,-70
9341,"point(27,14).json",13.5,7.0,2,3,00:11:21:66:75:82,1461866506005,-78
9342,"point(27,14).json",13.5,7.0,2,3,00:11:21:6c:4e:72,1461866506005,-78
9343,"point(27,14).json",13.5,7.0,2,3,00:11:21:6c:4e:71,1461866506005,-78
9344,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7d:22,1461866506005,-84
9345,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7d:21,1461866506005,-83
9346,"point(27,14).json",13.5,7.0,2,3,00:11:21:66:75:81,1461866506005,-79
9347,"point(27,14).json",13.5,7.0,2,3,00:11:21:6c:4e:70,1461866506005,-77
9348,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7d:20,1461866506005,-83
9349,"point(27,14).json",13.5,7.0,2,3,00:11:21:66:75:80,1461866506005,-79
9350,"point(27,14).json",13.5,7.0,2,3,00:0f:60:06:71:2e,1461866506005,-72
9351,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7a:d1,1461866506005,-87
9352,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7a:d2,1461866506005,-87
9353,"point(27,14).json",13.5,7.0,2,3,00:11:21:6c:50:e1,1461866506005,-92
9354,"point(27,14).json",13.5,7.0,2,3,00:15:f9:6c:7a:d0,1461866506005,-88
9355,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:e1,1461866506005,-80
9356,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:e0,1461866506005,-81
9357,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:e2,1461866506005,-81
9358,"point(27,14).json",13.5,7.0,2,4,00:12:da:9e:32:31,1461866506005,-70
9359,"point(27,14).json",13.5,7.0,2,4,00:12:da:9e:32:32,1461866506005,-69
9360,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:72,1461866506005,-49
9361,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:71,1461866506005,-49
9362,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:70,1461866506005,-49
9363,"point(27,14).json",13.5,7.0,2,4,00:12:da:9e:32:30,1461866506005,-62
9364,"point(27,14).json",13.5,7.0,2,4,00:11:21:66:75:82,1461866506005,-79
9365,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:4e:72,1461866506005,-77
9366,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:4e:71,1461866506005,-78
9367,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:22,1461866506005,-83
9368,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:21,1461866506005,-84
9369,"point(27,14).json",13.5,7.0,2,4,00:11:21:66:75:81,1461866506005,-79
9370,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:4e:70,1461866506005,-77
9371,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7d:20,1461866506005,-84
9372,"point(27,14).json",13.5,7.0,2,4,00:11:21:66:75:80,1461866506005,-77
9373,"point(27,14).json",13.5,7.0,2,4,00:0f:60:06:71:2e,1461866506005,-71
9374,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:d1,1461866506005,-87
9375,"point(27,14).json",13.5,7.0,2,4,00:15:f9:6c:7a:d2,1461866506005,-85
9376,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:50:e1,1461866506005,-88
9377,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:50:e0,1461866506005,-87
9378,"point(27,14).json",13.5,7.0,2,4,00:11:21:6c:50:e2,1461866506005,-88
9379,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:e1,1461866506005,-81
9380,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:e0,1461866506005,-81
9381,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7a:e2,1461866506005,-81
9382,"point(27,14).json",13.5,7.0,2,5,00:12:da:9e:32:31,1461866506005,-62
9383,"point(27,14).json",13.5,7.0,2,5,00:12:da:9e:32:32,1461866506005,-62
9384,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:72,1461866506005,-49
9385,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:71,1461866506005,-49
9386,"point(27,14).json",13.5,7.0,2,5,00:15:f9:6c:7d:70,1461866506005,-50
9387,"point(27,14).json",13.5,7.0,2,5,00:12:da:9e:32:30,1461866506005,-62
9388,"point(27,14).json",13.5,7.0,2,5,00:11:21:66:75:82,1461866506005,-78
9389,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:4e:72,1461866506005,-77
9390,"point(27,14).json",13.5,7.0,2,5,00:11:21:6c:4e:71,1461866506005,-79
