,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
641,"point(63,22).json",31.5,11.0,2,17,1461868279034,-100.0,-100.0,-100.0,-85.0,-65.0,-69.0,-65.0,-85.0,-47.0,-47.0,-62.0,-56.0,-74.0,-47.0,-69.0,-74.0,-72.0,-57.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2941176470588234,0.603448275862069,0.5081967213114753,0.603448275862069,0.2884615384615383,0.8412698412698412,0.8412698412698412,0.7916666666666665,0.8979591836734695,0.7428571428571429,0.8412698412698412,0.9117647058823528,0.7647058823529411,0.5490196078431373,0.895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.07486213191772,-0.04221918408472405,-0.34308172449373325,-0.03402191754047231,-1.029499749268623,1.5986711960456612,1.5929239590027777,1.2567811219328264,1.620728308363985,1.2044433268917036,1.5684349556753299,1.6628780252213657,1.191992393964585,0.1284449389830773,1.599412974777402,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
642,"point(63,22).json",31.5,11.0,2,18,1461868279034,-100.0,-100.0,-100.0,-85.0,-69.0,-68.0,-69.0,-75.0,-45.0,-45.0,-57.0,-57.0,-73.0,-45.0,-71.0,-70.0,-74.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2941176470588234,0.5344827586206895,0.5245901639344261,0.5344827586206895,0.48076923076923084,0.873015873015873,0.873015873015873,0.895833333333333,0.8775510204081634,0.7714285714285714,0.873015873015873,0.8529411764705879,0.8823529411764706,0.5098039215686274,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.07486213191772,-0.34650159190255125,-0.2681403255217514,-0.33443620045854816,-0.1405439170705203,1.7130621799851025,1.70552594246178,1.5827774702241801,1.5560698742953667,1.2981816199021872,1.6760019919331537,1.476310312305247,1.5598912809906915,-0.05797732369192602,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
643,"point(63,22).json",31.5,11.0,2,19,1461868279034,-100.0,-100.0,-100.0,-73.0,-62.0,-62.0,-62.0,-73.0,-48.0,-49.0,-63.0,-62.0,-74.0,-48.0,-74.0,-74.0,-80.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.6551724137931034,0.6229508196721312,0.6551724137931034,0.5192307692307692,0.8253968253968254,0.8095238095238095,0.770833333333333,0.7755102040816328,0.7428571428571429,0.8253968253968254,0.7647058823529411,0.7647058823529411,0.392156862745098,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,0.18599262177864637,0.18150806831013988,0.19128879464808457,0.03724724936910023,1.5414757040759406,1.4803219755437753,1.1915818522745558,1.2327777039522756,1.2044433268917036,1.514651437546418,1.196458742931069,1.191992393964585,-0.617244111716936,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
644,"altPoint(35,22).json",17.5,11.0,2,12,1461870449298,-84.0,-84.0,-84.0,-61.0,-46.0,-46.0,-46.0,-61.0,-71.0,-72.0,-73.0,-77.0,-78.0,-72.0,-77.0,-76.0,-61.0,-77.0,-86.0,-85.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.7647058823529411,0.9310344827586206,0.8852459016393442,0.9310344827586206,0.75,0.46031746031746024,0.4444444444444444,0.5624999999999998,0.4693877551020409,0.6285714285714286,0.4444444444444444,0.6764705882352939,0.7058823529411762,0.7647058823529411,0.4791666666666665,0.4666666666666668,0.46875,0.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.22104066531486147,-0.2218259388815278,1.1459273968379,1.4031222530499552,1.38057045186185,1.392945926320388,1.1039942480068234,0.22597938877236587,0.1853991657652478,0.5395891556918484,0.2629011929230019,0.8294901548497694,0.22384700245253175,0.9166071735568908,1.0080429504515316,1.1537673836955955,0.28443067207461287,0.34406080264563405,0.5190855691304463,0.3851613895182259,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
645,"altPoint(35,22).json",17.5,11.0,2,13,1461870449298,-84.0,-85.0,-84.0,-59.0,-46.0,-46.0,-46.0,-59.0,-67.0,-67.0,-83.0,-76.0,-82.0,-67.0,-79.0,-78.0,-59.0,-83.0,-85.0,-88.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.23809523809523814,0.25396825396825395,0.803921568627451,0.9310344827586206,0.8852459016393442,0.9310344827586206,0.7884615384615385,0.5238095238095237,0.5238095238095237,0.3541666666666665,0.48979591836734704,0.5142857142857142,0.5238095238095237,0.617647058823529,0.6470588235294117,0.803921568627451,0.3541666666666665,0.5,0.375,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.2718079288230979,-0.2218259388815278,1.3309931909008683,1.4031222530499552,1.38057045186185,1.392945926320388,1.281785414446444,0.45476135665124845,0.46690412441275375,-0.112403540890859,0.32755962699162017,0.4545369828078351,0.49276459309709136,0.7300394606407721,0.8240935069384782,1.340189646370599,-0.11006401873622389,0.4561327253315086,0.1890883859578799,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
646,"altPoint(35,22).json",17.5,11.0,2,14,1461870449298,-84.0,-85.0,-85.0,-63.0,-48.0,-48.0,-48.0,-63.0,-73.0,-73.0,-79.0,-86.0,-83.0,-73.0,-80.0,-79.0,-58.0,-79.0,-83.0,-83.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.23809523809523814,0.23809523809523814,0.7254901960784312,0.8965517241379309,0.8524590163934427,0.8965517241379309,0.7115384615384615,0.4285714285714286,0.4285714285714286,0.4374999999999998,0.2857142857142858,0.48571428571428577,0.4285714285714286,0.5882352941176467,0.617647058823529,0.8235294117647058,0.4374999999999998,0.5666666666666669,0.53125,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.2718079288230979,-0.2724826958766243,0.9608616027749316,1.2509810491410416,1.2306876539178861,1.24273878486135,0.926203081567203,0.11158840483292459,0.12909817403574658,0.14839353774222397,-0.3190247136945622,0.3607986897973516,0.1700634843236198,0.6367556041827127,0.7321187851819516,1.4334007777081006,0.15293244180433394,0.6802765707032576,0.7390836912454906,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
647,"altPoint(35,22).json",17.5,11.0,2,15,1461870449298,-85.0,-84.0,-84.0,-57.0,-45.0,-45.0,-45.0,-58.0,-69.0,-69.0,-79.0,-78.0,-77.0,-69.0,-76.0,-77.0,-59.0,-80.0,-84.0,-83.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23809523809523814,0.25396825396825395,0.25396825396825395,0.8431372549019607,0.9482758620689654,0.9016393442622951,0.9482758620689654,0.8076923076923077,0.4920634920634921,0.4920634920634921,0.4374999999999998,0.44897959183673497,0.6571428571428575,0.4920634920634921,0.7058823529411762,0.6764705882352939,0.803921568627451,0.4166666666666665,0.5333333333333337,0.53125,0.5862068965517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751774895113183,-0.22104066531486147,-0.2218259388815278,1.5160589849638366,1.479192855004412,1.4555118508338318,1.468049497049907,1.3706809976662544,0.34037037271180715,0.35430214095375134,0.14839353774222397,0.19824275885438367,0.9232284478602529,0.3851975568392675,1.0098910300149502,0.9160682286950048,1.340189646370599,0.08718332666919448,0.5682046480173831,0.7390836912454906,0.8190238389896151,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
648,"altPoint(35,22).json",17.5,11.0,2,16,1461870449298,-84.0,-86.0,-86.0,-61.0,-47.0,-46.0,-47.0,-61.0,-72.0,-73.0,-80.0,-75.0,-76.0,-73.0,-76.0,-76.0,-59.0,-80.0,-86.0,-86.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.2222222222222221,0.2222222222222221,0.7647058823529411,0.9137931034482758,0.8852459016393442,0.9137931034482758,0.75,0.4444444444444444,0.4285714285714286,0.4166666666666665,0.5102040816326532,0.6857142857142859,0.4285714285714286,0.7058823529411762,0.7058823529411762,0.803921568627451,0.4166666666666665,0.4666666666666668,0.4375,0.5862068965517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.32257519233133436,-0.3231394528717208,1.1459273968379,1.3270516510954984,1.38057045186185,1.3178423555908692,1.1039942480068234,0.16878389680264524,0.12909817403574658,0.08319426808395322,0.3922180610602384,1.0169667408707366,0.1700634843236198,1.0098910300149502,1.0080429504515316,1.340189646370599,0.08718332666919448,0.34406080264563405,0.4090865080729242,0.8190238389896151,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
649,"altPoint(35,22).json",17.5,11.0,2,17,1461870449298,-85.0,-86.0,-87.0,-58.0,-46.0,-46.0,-46.0,-58.0,-70.0,-70.0,-75.0,-74.0,-79.0,-70.0,-79.0,-76.0,-58.0,-74.0,-85.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23809523809523814,0.2222222222222221,0.20634920634920628,0.8235294117647058,0.9310344827586206,0.8852459016393442,0.9310344827586206,0.8076923076923077,0.47619047619047605,0.47619047619047605,0.520833333333333,0.5306122448979593,0.6000000000000001,0.47619047619047605,0.617647058823529,0.7058823529411762,0.8235294117647058,0.5416666666666665,0.5,0.5,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751774895113183,-0.32257519233133436,-0.3737962098668173,1.4235260879323524,1.4031222530499552,1.38057045186185,1.392945926320388,1.3706809976662544,0.2831748807420865,0.2980011492242502,0.4091906163753069,0.45687649512885664,0.7357518618392858,0.3314140387103556,0.7300394606407721,1.0080429504515316,1.4334007777081006,0.48167801748003125,0.4561327253315086,0.6290846301879685,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
650,"altPoint(35,22).json",17.5,11.0,2,18,1461870449298,-87.0,-87.0,-88.0,-61.0,-46.0,-46.0,-47.0,-60.0,-70.0,-71.0,-80.0,-77.0,-77.0,-71.0,-80.0,-76.0,-61.0,-79.0,-87.0,-84.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.20634920634920628,0.20634920634920628,0.19047619047619047,0.7647058823529411,0.9310344827586206,0.8852459016393442,0.9137931034482758,0.7692307692307692,0.47619047619047605,0.46031746031746024,0.4166666666666665,0.4693877551020409,0.6571428571428575,0.46031746031746024,0.5882352941176467,0.7058823529411762,0.7647058823529411,0.4374999999999998,0.43333333333333357,0.5,0.5862068965517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37610449831796355,-0.3733424558395708,-0.4244529668619138,1.1459273968379,1.4031222530499552,1.38057045186185,1.3178423555908692,1.1928898312266338,0.2831748807420865,0.241700157494749,0.08319426808395322,0.2629011929230019,0.9232284478602529,0.27763052058144366,0.6367556041827127,1.0080429504515316,1.1537673836955955,0.15293244180433394,0.23198887995975953,0.6290846301879685,0.8190238389896151,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
651,"altPoint(35,22).json",17.5,11.0,2,19,1461870449298,-86.0,-87.0,-85.0,-61.0,-46.0,-47.0,-46.0,-61.0,-74.0,-74.0,-74.0,-74.0,-79.0,-79.0,-80.0,-77.0,-60.0,-80.0,-87.0,-87.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2222222222222221,0.20634920634920628,0.23809523809523814,0.7647058823529411,0.9310344827586206,0.8688524590163934,0.9310344827586206,0.75,0.4126984126984128,0.4126984126984128,0.5416666666666665,0.5306122448979593,0.6000000000000001,0.33333333333333326,0.5882352941176467,0.6764705882352939,0.784313725490196,0.4166666666666665,0.43333333333333357,0.40625,0.4827586206896548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256409939146409,-0.3733424558395708,-0.2724826958766243,1.1459273968379,1.4031222530499552,1.3056290528898682,1.392945926320388,1.1039942480068234,0.054392912863203954,0.0727971823062454,0.4743898860335776,0.45687649512885664,0.7357518618392858,-0.1526376244498517,0.6367556041827127,0.9160682286950048,1.2469785150330972,0.08718332666919448,0.23198887995975953,0.299087447015402,0.4936270018860732,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
652,"point(35,22).json",17.5,11.0,2,0,1461867307650,-86.0,-86.0,-85.0,-52.0,-57.0,-57.0,-57.0,-52.0,-67.0,-67.0,-79.0,-78.0,-76.0,-67.0,-77.0,-77.0,-52.0,-80.0,-81.0,-81.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2222222222222221,0.2222222222222221,0.23809523809523814,0.9411764705882353,0.7413793103448275,0.7049180327868853,0.7413793103448275,0.9230769230769231,0.5238095238095237,0.5238095238095237,0.4374999999999998,0.44897959183673497,0.6857142857142859,0.5238095238095237,0.6764705882352939,0.6764705882352939,0.9411764705882353,0.4166666666666665,0.6333333333333333,0.59375,0.6896551724137927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256409939146409,-0.32257519233133436,-0.2724826958766243,1.9787234701212575,0.5663456315509304,0.5562150631700493,0.5668066482956794,1.9040544969851159,0.45476135665124845,0.46690412441275375,0.14839353774222397,0.19824275885438367,1.0169667408707366,0.49276459309709136,0.9166071735568908,0.9160682286950048,1.9926675657331105,0.08718332666919448,0.9044204160750068,0.9590818133605349,1.144420676093157,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
653,"point(35,22).json",17.5,11.0,2,1,1461867307650,-84.0,-84.0,-83.0,-57.0,-51.0,-52.0,-51.0,-57.0,-67.0,-71.0,-75.0,-73.0,-71.0,-67.0,-71.0,-71.0,-57.0,-75.0,-87.0,-81.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.25396825396825395,0.25396825396825395,0.26984126984126977,0.8431372549019607,0.8448275862068965,0.7868852459016393,0.8448275862068965,0.8269230769230769,0.5238095238095237,0.46031746031746024,0.520833333333333,0.5510204081632655,0.8285714285714287,0.5238095238095237,0.8529411764705879,0.8529411764705879,0.8431372549019607,0.520833333333333,0.43333333333333357,0.59375,0.4137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22471398510799573,-0.22104066531486147,-0.17116918188643132,1.5160589849638366,1.0227692432776712,0.9309220580299586,1.0174280726727931,1.4595765808860646,0.45476135665124845,0.241700157494749,0.4091906163753069,0.5215349291974749,1.4856582059231542,0.49276459309709136,1.476310312305247,1.4679165592341648,1.5266119090456023,0.41592890234489177,0.23198887995975953,0.9590818133605349,0.27669577715037863,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
654,"point(35,22).json",17.5,11.0,2,2,1461867307650,-83.0,-84.0,-83.0,-52.0,-49.0,-49.0,-49.0,-55.0,-72.0,-73.0,-72.0,-74.0,-72.0,-72.0,-73.0,-78.0,-55.0,-73.0,-86.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.26984126984126977,0.25396825396825395,0.26984126984126977,0.9411764705882353,0.8793103448275861,0.8360655737704918,0.8793103448275861,0.8653846153846154,0.4444444444444444,0.4285714285714286,0.583333333333333,0.5306122448979593,0.8000000000000003,0.4444444444444444,0.7941176470588234,0.6470588235294117,0.8823529411764706,0.5624999999999998,0.4666666666666668,0.5,0.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1742504807046731,-0.22104066531486147,-0.17116918188643132,1.9787234701212575,1.1749104471865848,1.1557462549459043,1.1676352141318311,1.6373677473256851,0.16878389680264524,0.12909817403574658,0.6047884253501191,0.45687649512885664,1.3919199129126707,0.22384700245253175,1.2897425993891283,0.8240935069384782,1.7130341717206057,0.5474271326151707,0.34406080264563405,0.6290846301879685,0.6020926142539205,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
