,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
349,"point(55,22).json",27.5,11.0,2,9,1461867890594,-64.0,-59.0,-59.0,-57.0,-58.0,-57.0,-57.0,-77.0,-77.0,-65.0,-64.0,-74.0,-69.0,-71.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
350,"point(55,22).json",27.5,11.0,2,10,1461867890594,-73.0,-58.0,-59.0,-57.0,-59.0,-57.0,-57.0,-78.0,-78.0,-65.0,-73.0,-77.0,-71.0,-67.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
351,"point(55,22).json",27.5,11.0,2,11,1461867890594,-67.0,-59.0,-59.0,-57.0,-58.0,-57.0,-56.0,-77.0,-78.0,-66.0,-66.0,-77.0,-73.0,-72.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
352,"point(55,22).json",27.5,11.0,2,12,1461867890594,-73.0,-59.0,-59.0,-57.0,-58.0,-56.0,-56.0,-77.0,-77.0,-73.0,-72.0,-74.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
353,"point(55,22).json",27.5,11.0,2,13,1461867890594,-70.0,-59.0,-59.0,-57.0,-59.0,-57.0,-57.0,-78.0,-77.0,-70.0,-70.0,-79.0,-67.0,-67.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
354,"point(55,22).json",27.5,11.0,2,14,1461867890594,-66.0,-68.0,-68.0,-57.0,-67.0,-56.0,-57.0,-76.0,-77.0,-66.0,-66.0,-76.0,-77.0,-77.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
355,"point(55,22).json",27.5,11.0,2,15,1461867890594,-65.0,-57.0,-57.0,-57.0,-57.0,-57.0,-57.0,-78.0,-77.0,-65.0,-65.0,-78.0,-73.0,-69.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
356,"point(55,22).json",27.5,11.0,2,16,1461867890594,-64.0,-59.0,-61.0,-57.0,-59.0,-57.0,-57.0,-73.0,-77.0,-63.0,-65.0,-78.0,-67.0,-70.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
357,"point(55,22).json",27.5,11.0,2,17,1461867890594,-66.0,-58.0,-58.0,-58.0,-59.0,-57.0,-57.0,-77.0,-77.0,-65.0,-66.0,-77.0,-69.0,-69.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
358,"point(55,22).json",27.5,11.0,2,18,1461867890594,-66.0,-58.0,-59.0,-57.0,-59.0,-57.0,-57.0,-78.0,-74.0,-66.0,-66.0,-78.0,-67.0,-67.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
359,"point(55,22).json",27.5,11.0,2,19,1461867890594,-65.0,-59.0,-58.0,-56.0,-59.0,-57.0,-57.0,-77.0,-77.0,-65.0,-65.0,-75.0,-72.0,-72.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
360,"altPoint(12,1).json",6.0,0.5,2,0,1461871921533,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-100.0,-82.0,-82.0,-82.0,-100.0,-100.0,-43.0,-43.0,-100.0,-64.0,-65.0,-43.0,-64.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
361,"altPoint(12,1).json",6.0,0.5,2,1,1461871921533,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-75.0,-100.0,-81.0,-82.0,-81.0,-87.0,-100.0,-43.0,-43.0,-84.0,-64.0,-64.0,-43.0,-63.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
362,"altPoint(12,1).json",6.0,0.5,2,2,1461871921533,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-73.0,-100.0,-80.0,-80.0,-78.0,-87.0,-85.0,-42.0,-41.0,-85.0,-63.0,-61.0,-42.0,-62.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
363,"altPoint(12,1).json",6.0,0.5,2,3,1461871921533,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-75.0,-100.0,-78.0,-79.0,-79.0,-85.0,-86.0,-42.0,-42.0,-87.0,-68.0,-68.0,-40.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
364,"altPoint(12,1).json",6.0,0.5,2,4,1461871921533,-65.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-71.0,-100.0,-82.0,-81.0,-80.0,-85.0,-86.0,-43.0,-44.0,-87.0,-63.0,-63.0,-43.0,-64.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
365,"altPoint(12,1).json",6.0,0.5,2,5,1461871921533,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.0,-67.0,-100.0,-81.0,-82.0,-81.0,-100.0,-87.0,-43.0,-43.0,-87.0,-64.0,-64.0,-43.0,-63.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
366,"altPoint(12,1).json",6.0,0.5,2,6,1461871921533,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.0,-70.0,-100.0,-85.0,-83.0,-85.0,-83.0,-85.0,-38.0,-38.0,-87.0,-64.0,-64.0,-38.0,-64.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
367,"altPoint(12,1).json",6.0,0.5,2,7,1461871921533,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-71.0,-100.0,-83.0,-84.0,-83.0,-83.0,-84.0,-42.0,-42.0,-88.0,-67.0,-69.0,-43.0,-68.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
368,"altPoint(12,1).json",6.0,0.5,2,8,1461871921533,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.0,-66.0,-100.0,-82.0,-82.0,-82.0,-86.0,-84.0,-43.0,-42.0,-88.0,-64.0,-64.0,-42.0,-64.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
369,"altPoint(12,1).json",6.0,0.5,2,9,1461871921533,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.0,-69.0,-100.0,-80.0,-81.0,-80.0,-86.0,-100.0,-44.0,-43.0,-100.0,-63.0,-62.0,-44.0,-63.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
370,"altPoint(12,1).json",6.0,0.5,2,10,1461871921533,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.0,-68.0,-100.0,-80.0,-80.0,-80.0,-100.0,-100.0,-41.0,-41.0,-100.0,-68.0,-70.0,-42.0,-71.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
371,"altPoint(12,1).json",6.0,0.5,2,11,1461871921533,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.0,-66.0,-100.0,-80.0,-78.0,-80.0,-100.0,-87.0,-44.0,-44.0,-100.0,-64.0,-64.0,-44.0,-64.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
372,"altPoint(12,1).json",6.0,0.5,2,12,1461871921533,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.0,-68.0,-100.0,-81.0,-81.0,-82.0,-87.0,-87.0,-43.0,-43.0,-88.0,-63.0,-63.0,-44.0,-63.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
373,"altPoint(12,1).json",6.0,0.5,2,13,1461871921533,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.0,-67.0,-100.0,-81.0,-81.0,-82.0,-87.0,-84.0,-42.0,-42.0,-88.0,-65.0,-64.0,-42.0,-64.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
374,"altPoint(12,1).json",6.0,0.5,2,14,1461871921533,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-67.0,-100.0,-81.0,-80.0,-80.0,-85.0,-87.0,-40.0,-42.0,-87.0,-59.0,-58.0,-42.0,-58.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
375,"altPoint(12,1).json",6.0,0.5,2,15,1461871921533,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-70.0,-100.0,-82.0,-80.0,-81.0,-87.0,-87.0,-43.0,-43.0,-87.0,-63.0,-63.0,-43.0,-63.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
376,"altPoint(12,1).json",6.0,0.5,2,16,1461871921533,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.0,-67.0,-100.0,-82.0,-82.0,-84.0,-87.0,-88.0,-43.0,-43.0,-83.0,-63.0,-63.0,-43.0,-62.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
377,"altPoint(12,1).json",6.0,0.5,2,17,1461871921533,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.0,-68.0,-100.0,-82.0,-82.0,-83.0,-84.0,-84.0,-43.0,-43.0,-87.0,-62.0,-63.0,-43.0,-63.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
378,"altPoint(12,1).json",6.0,0.5,2,18,1461871921533,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.0,-70.0,-100.0,-83.0,-86.0,-83.0,-84.0,-85.0,-43.0,-43.0,-87.0,-62.0,-62.0,-43.0,-62.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
379,"altPoint(12,1).json",6.0,0.5,2,19,1461871921533,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.0,-64.0,-100.0,-80.0,-81.0,-81.0,-89.0,-84.0,-42.0,-43.0,-87.0,-63.0,-63.0,-42.0,-63.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
380,"point(12,1).json",6.0,0.5,2,0,1461865346250,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-87.0,-86.0,-100.0,-46.0,-46.0,-100.0,-69.0,-69.0,-47.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
381,"point(12,1).json",6.0,0.5,2,1,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-100.0,-87.0,-100.0,-100.0,-86.0,-84.0,-49.0,-49.0,-86.0,-67.0,-67.0,-49.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
382,"point(12,1).json",6.0,0.5,2,2,1461865346250,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-80.0,-100.0,-81.0,-100.0,-83.0,-100.0,-85.0,-37.0,-37.0,-85.0,-66.0,-67.0,-37.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
383,"point(12,1).json",6.0,0.5,2,3,1461865346250,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-81.0,-100.0,-83.0,-83.0,-83.0,-86.0,-84.0,-37.0,-37.0,-85.0,-68.0,-67.0,-37.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
384,"point(12,1).json",6.0,0.5,2,4,1461865346250,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-81.0,-100.0,-84.0,-83.0,-83.0,-84.0,-84.0,-50.0,-52.0,-85.0,-66.0,-65.0,-52.0,-66.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
385,"point(12,1).json",6.0,0.5,2,5,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-77.0,-100.0,-84.0,-85.0,-85.0,-85.0,-85.0,-38.0,-40.0,-85.0,-63.0,-64.0,-41.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
386,"point(12,1).json",6.0,0.5,2,6,1461865346250,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-77.0,-100.0,-84.0,-85.0,-84.0,-85.0,-85.0,-41.0,-41.0,-89.0,-65.0,-64.0,-40.0,-65.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
387,"point(12,1).json",6.0,0.5,2,7,1461865346250,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.0,-100.0,-100.0,-83.0,-87.0,-85.0,-89.0,-86.0,-38.0,-39.0,-89.0,-64.0,-64.0,-38.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
388,"point(12,1).json",6.0,0.5,2,8,1461865346250,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-78.0,-100.0,-84.0,-85.0,-83.0,-86.0,-86.0,-39.0,-41.0,-87.0,-64.0,-65.0,-41.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
389,"point(12,1).json",6.0,0.5,2,9,1461865346250,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-78.0,-100.0,-88.0,-87.0,-86.0,-86.0,-86.0,-38.0,-39.0,-87.0,-65.0,-66.0,-38.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
390,"point(12,1).json",6.0,0.5,2,10,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-78.0,-100.0,-86.0,-87.0,-86.0,-100.0,-100.0,-41.0,-42.0,-100.0,-55.0,-56.0,-41.0,-56.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
391,"point(12,1).json",6.0,0.5,2,11,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-80.0,-100.0,-83.0,-83.0,-85.0,-100.0,-100.0,-43.0,-45.0,-100.0,-68.0,-68.0,-44.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
392,"point(12,1).json",6.0,0.5,2,12,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-81.0,-100.0,-82.0,-83.0,-84.0,-86.0,-88.0,-38.0,-39.0,-100.0,-56.0,-57.0,-39.0,-57.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
393,"point(12,1).json",6.0,0.5,2,13,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.0,-100.0,-85.0,-82.0,-83.0,-85.0,-86.0,-41.0,-39.0,-87.0,-68.0,-67.0,-41.0,-66.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
394,"point(12,1).json",6.0,0.5,2,14,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-100.0,-85.0,-84.0,-83.0,-86.0,-86.0,-41.0,-39.0,-87.0,-57.0,-57.0,-38.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
395,"point(12,1).json",6.0,0.5,2,15,1461865346250,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.0,-100.0,-83.0,-83.0,-85.0,-85.0,-86.0,-39.0,-39.0,-85.0,-67.0,-68.0,-41.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
396,"point(12,1).json",6.0,0.5,2,16,1461865346250,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.0,-75.0,-100.0,-87.0,-88.0,-87.0,-89.0,-87.0,-42.0,-42.0,-88.0,-67.0,-67.0,-42.0,-66.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
397,"point(12,1).json",6.0,0.5,2,17,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.0,-75.0,-100.0,-83.0,-83.0,-82.0,-86.0,-86.0,-42.0,-42.0,-88.0,-57.0,-56.0,-42.0,-57.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
398,"point(12,1).json",6.0,0.5,2,18,1461865346250,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-100.0,-83.0,-82.0,-82.0,-86.0,-86.0,-39.0,-42.0,-85.0,-67.0,-66.0,-42.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
399,"point(12,1).json",6.0,0.5,2,19,1461865346250,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-76.0,-100.0,-82.0,-83.0,-83.0,-85.0,-86.0,-41.0,-42.0,-82.0,-67.0,-66.0,-42.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
400,"point(27,2).json",13.5,1.0,2,0,1461865897309,-55.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-56.0,-55.0,-100.0,-67.0,-67.0,-68.0,-86.0,-86.0,-55.0,-55.0,-87.0,-73.0,-73.0,-55.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
401,"point(27,2).json",13.5,1.0,2,1,1461865897309,-64.0,-87.0,-88.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-64.0,-64.0,-100.0,-68.0,-69.0,-69.0,-85.0,-84.0,-55.0,-55.0,-87.0,-79.0,-78.0,-55.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
402,"point(27,2).json",13.5,1.0,2,2,1461865897309,-62.0,-87.0,-89.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-60.0,-62.0,-100.0,-64.0,-64.0,-64.0,-84.0,-84.0,-53.0,-53.0,-100.0,-74.0,-79.0,-54.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
403,"point(27,2).json",13.5,1.0,2,3,1461865897309,-71.0,-88.0,-89.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-71.0,-71.0,-100.0,-65.0,-65.0,-65.0,-88.0,-84.0,-56.0,-57.0,-88.0,-74.0,-74.0,-56.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
404,"point(27,2).json",13.5,1.0,2,4,1461865897309,-67.0,-84.0,-83.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-65.0,-69.0,-100.0,-65.0,-63.0,-65.0,-87.0,-86.0,-55.0,-56.0,-86.0,-88.0,-77.0,-55.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
405,"point(27,2).json",13.5,1.0,2,5,1461865897309,-67.0,-85.0,-88.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-64.0,-67.0,-100.0,-64.0,-64.0,-64.0,-86.0,-86.0,-56.0,-56.0,-86.0,-76.0,-76.0,-56.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
406,"point(27,2).json",13.5,1.0,2,6,1461865897309,-66.0,-88.0,-86.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-66.0,-65.0,-100.0,-64.0,-64.0,-64.0,-86.0,-86.0,-55.0,-55.0,-100.0,-79.0,-76.0,-55.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
407,"point(27,2).json",13.5,1.0,2,7,1461865897309,-65.0,-86.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.0,-65.0,-100.0,-64.0,-64.0,-64.0,-86.0,-88.0,-55.0,-55.0,-86.0,-75.0,-74.0,-56.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
